MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5906,1341,7247,21388.41,26244.8,27613.09,50,6,56,181.07,202.8,11.7,49301
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15368,2794,18162,20402.88,24112.25,75322.71,355,54,409,471.31,543,19.97,74988
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10675,1832,12507,19776.65,23170.63,53977.81,67,13,80,124.13,148.21,15.31,67214
10004,Financial District,Manhattan,10004,40.703675,-74.013106,726,186,912,24427.04,30685.21,2972.12,2,0,2,67.29,67.29,9.6,7427
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1584,566,2150,18087.92,24551.15,8757.23,0,2,2,0,22.84,13.87,11049
10006,Financial District,Manhattan,10006,40.709651,-74.013044,703,239,942,20787.75,27854.99,3381.8,1,0,1,29.57,29.57,9.88,6904
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1241,337,1578,17750.25,22570.43,6991.45,7,0,7,100.12,100.12,12.13,10037
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11616,2474,14090,20325.06,24653.93,57151.12,159,22,181,278.21,316.7,19.4,58077
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5877,1145,7022,17620.6,21053.58,33353,54,7,61,161.9,182.89,12.15,47036
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10031,1820,11851,20164.44,23823.03,49745.99,88,11,99,176.9,199.01,16.33,59670
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4190,1074,5264,18097.74,22736.63,23152.07,18,11,29,77.75,125.26,14.3,28181
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6311,1050,7361,21898.85,25542.3,28818.86,55,9,64,190.85,222.08,14.72,41569
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5188,1327,6515,17101.76,21476.1,30336.05,39,4,43,128.56,141.75,14.69,34466
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10733,2245,12978,21081.43,25490.99,50912.11,76,17,93,149.28,182.67,15.48,67120
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3339,616,3955,21385.66,25331.02,15613.27,35,7,42,224.17,269,11.29,28826
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2955,562,3517,25062.45,29828.98,11790.55,12,1,13,101.78,110.26,6.73,42952
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9850,1919,11769,22632.02,27041.25,43522.4,88,12,100,202.19,229.77,11.95,79975
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6315,1226,7541,13765.5,16437.95,45875.54,103,14,117,224.52,255.04,13.79,45016
