MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1282,4642.73,27613.09,32,115.89,7.13,18377
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4982,6614.21,75322.71,238,315.97,11.52,44125
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2316,4290.65,53977.81,45,83.37,6.01,39108
10004,Financial District,Manhattan,10004,40.703675,-74.013106,225,7570.36,2972.12,2,67.29,6.65,3400
10005,Financial District,Manhattan,10005,40.706092,-74.008861,344,3928.18,8757.23,0,0,6.04,5683
10006,Financial District,Manhattan,10006,40.709651,-74.013044,143,4228.52,3381.8,1,29.57,6.38,2290
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,326,4662.84,6991.45,4,57.21,5.54,5961
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3033,5306.98,57151.12,108,188.97,8.44,36384
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1465,4392.41,33353,35,104.94,5.7,25969
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2196,4414.43,49745.99,60,120.61,6.58,33732
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1056,4561.15,23152.07,14,60.47,6.46,16705
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1404,4871.81,28818.86,30,104.1,6.77,21124
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1343,4427.08,30336.05,30,98.89,6.18,22258
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2655,5214.87,50912.11,61,119.81,7.18,37423
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,705,4515.39,15613.27,17,108.88,6.4,11171
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,461,3909.91,11790.55,8,67.85,6.16,7583
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2096,4815.91,43522.4,60,137.86,7.08,30057
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1938,4224.47,45875.54,82,178.74,6.66,30233
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1375,4450.39,30896.18,46,148.89,6.09,22864
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2335,3779.39,61782.48,73,118.16,6.12,38956
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2335,3997.46,58412.05,92,157.5,6.34,39495
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4406,4809,91619.93,235,256.49,7.18,65208
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2280,5896.9,38664.36,72,186.22,10.63,21825
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3347,5279.63,63394.55,149,235.04,9.18,37094
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1845,3894.85,47370.29,46,97.11,6.53,28670
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5468,6990.11,78224.82,284,363.06,12.2,46938
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1783,6091.59,29269.87,76,259.65,11.47,15789
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4054,6868.45,59023.53,174,294.8,12.95,32278
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4770,7565.29,63051.12,214,339.41,13.79,35297
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4291,7332.81,58517.81,150,256.33,13.78,31832
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3140,7433.39,42241.84,99,234.36,14.2,22659
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2700,7661.74,35240.03,162,459.7,12.67,21664
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1564,5741.1,27242.15,53,194.55,7.82,20285
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1238,5953.82,20793.37,83,399.17,11.13,12073
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1130,4942.14,22864.58,45,196.81,8.23,13868
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1621,5963.78,27180.77,82,301.68,12.15,13565
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3739,8504.24,43966.32,148,336.62,14.72,26211
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,501,4292.38,11671.84,38,325.57,7.98,6516
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1245,4462.51,27899.1,38,136.21,6.04,20914
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,337,5362.34,6284.56,3,47.74,6.88,5090
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1325,5749.74,23044.5,64,277.72,8.01,17376
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2571,4390.46,58558.8,65,111,6.73,39125
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,276,2953.07,9346.22,3,32.1,5.73,4907
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,185,3320.21,5571.94,14,251.26,5.33,3698
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3825,9831.65,38904.96,137,352.14,16.23,24609
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2018,10916.98,18484.97,51,275.9,18.52,11189
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2645,9976.39,26512.59,71,267.8,17.01,16006
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4626,11044.03,41886.87,243,580.13,17.34,27557
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4735,11048.58,42856.19,125,291.67,18.86,25727
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6431,12178.35,52806.81,202,382.53,18.61,35191
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1609,10789.85,14912.16,25,167.65,18.68,8771
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3073,10304.91,29820.74,58,194.5,18.14,17266
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3733,11332.88,32939.56,56,170.01,18.5,20631
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2362,10076.13,23441.55,48,204.76,15.95,15078
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6404,10489.29,61052.73,106,173.62,17.74,36813
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9590,10364.89,92523.87,308,332.89,18.12,54348
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4316,9111.81,47367.12,177,373.68,15.03,29379
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7251,9640.7,75212.41,227,301.81,16.8,44287
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7389,9391.49,78677.58,218,277.08,17.23,43981
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3350,8855.47,37829.72,139,367.44,15.19,22511
