MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8469,1899,10368,30670.24,37547.41,27613.09,58,6,64,210.05,231.77,13.7,58080
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21576,3976,25552,28644.75,33923.37,75322.71,389,57,446,516.44,592.12,23.84,84922
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15519,2706,18225,28750.7,33763.87,53977.81,82,17,99,151.91,183.41,19.18,75431
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1010,241,1251,33982.52,42091.22,2972.12,3,0,3,100.94,100.94,11.77,8192
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2251,771,3022,25704.49,34508.65,8757.23,0,1,1,0,11.42,16.51,12719
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1009,340,1349,29836.19,39890.01,3381.8,2,0,2,59.14,59.14,11.74,8200
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1858,528,2386,26575.32,34127.4,6991.45,7,0,7,100.12,100.12,15.86,11085
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16750,3303,20053,29308.26,35087.68,57151.12,176,23,199,307.96,348.2,23.72,65320
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8974,2166,11140,26906.13,33400.29,33353,60,8,68,179.89,203.88,15.61,53987
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14732,2665,17397,29614.45,34971.67,49745.99,97,14,111,194.99,223.13,20.68,66794
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5916,1468,7384,25552.79,31893.48,23152.07,22,11,33,95.02,142.54,17.86,31010
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8697,1532,10229,30178.15,35494.11,28818.86,64,8,72,222.08,249.84,17.69,46441
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7243,1897,9140,23875.88,30129.17,30336.05,46,4,50,151.63,164.82,18.06,37800
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15966,3263,19229,31359.93,37769.01,50912.11,87,19,106,170.88,208.2,19.63,75929
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5155,1045,6200,33016.79,39709.82,15613.27,39,8,47,249.79,301.03,14.19,34125
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4048,847,4895,34332.59,41516.31,11790.55,14,1,15,118.74,127.22,7.77,49760
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14776,3004,17780,33950.33,40852.52,43522.4,95,14,109,218.28,250.45,14.53,95035
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10084,1925,12009,21981.21,26177.35,45875.54,109,17,126,237.6,274.66,18.92,50485
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8094,1671,9765,26197.42,31605.85,30896.18,70,10,80,226.57,258.93,15.78,48156
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16383,2395,18778,26517.23,30393.73,61782.48,119,24,143,192.61,231.46,19.6,78193
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13902,2443,16345,23799.88,27982.24,58412.05,130,29,159,222.56,272.2,18.9,69889
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25253,3904,29157,27562.78,31823.86,91619.93,363,78,441,396.2,481.34,20.28,117079
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10977,1734,12711,28390.48,32875.23,38664.36,118,20,138,305.19,356.92,23.56,42819
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16864,3137,20001,26601.66,31550.03,63394.55,211,28,239,332.84,377,21.48,72868
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11439,2678,14117,24148.05,29801.38,47370.29,81,17,98,170.99,206.88,20.76,51619
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24092,3855,27947,30798.41,35726.51,78224.82,405,54,459,517.74,586.77,25.63,87685
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7845,1318,9163,26802.31,31305.23,29269.87,114,15,129,389.48,440.73,24.33,30212
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15233,3418,18651,25808.35,31599.26,59023.53,240,27,267,406.62,452.36,23.78,59372
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15545,2804,18349,24654.6,29101.78,63051.12,273,46,319,432.98,505.94,23.43,61268
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14449,2989,17438,24691.63,29799.47,58517.81,193,28,221,329.81,377.66,23.5,57184
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10357,2359,12716,24518.34,30102.85,42241.84,139,18,157,329.06,371.67,24.34,39144
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10452,2046,12498,29659.46,35465.35,35240.03,237,40,277,672.53,786.04,24.02,40465
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12744,2657,15401,46780.44,56533.71,27242.15,76,14,90,278.98,330.37,10.19,118436
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6219,796,7015,29908.58,33736.72,20793.37,116,23,139,557.87,668.48,24.46,24135
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5520,1695,7215,24142.15,31555.36,22864.58,62,13,75,271.16,328.02,17.96,29027
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6964,1323,8287,25621.06,30488.47,27180.77,112,18,130,412.06,478.28,24.49,26392
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11476,2353,13829,26101.8,31453.62,43966.32,210,67,277,477.64,630.03,24.48,44513
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2734,527,3261,23423.89,27939.03,11671.84,51,12,63,436.95,539.76,19.46,13466
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8728,1550,10278,31284.16,36839.9,27899.1,50,13,63,179.22,225.81,19.62,42022
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2137,359,2496,34003.95,39716.35,6284.56,5,0,5,79.56,79.56,19.36,10345
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6215,1397,7612,26969.56,33031.74,23044.5,84,14,98,364.51,425.26,19.46,30356
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15135,3638,18773,25845.82,32058.38,58558.8,111,20,131,189.55,223.71,20.74,68653
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1717,479,2196,18371.07,23496.14,9346.22,5,3,8,53.5,85.6,17.7,9292
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1073,227,1300,19257.19,23331.18,5571.94,3,0,3,53.84,53.84,16.4,6677
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13371,2173,15544,34368.37,39953.77,38904.96,223,40,263,573.19,676.01,29.5,42623
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6939,1554,8493,37538.61,45945.44,18484.97,74,9,83,400.33,449.01,31.57,20041
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9702,1923,11625,36593.93,43847.09,26512.59,106,10,116,399.81,437.53,31.08,28375
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15509,2073,17582,37025.92,41974.97,41886.87,329,25,354,785.45,845.13,29.8,47811
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16112,2023,18135,37595.5,42315.94,42856.19,185,13,198,431.68,462.01,32.57,44838
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21549,4369,25918,40807.23,49080.79,52806.81,323,30,353,611.66,668.47,33.46,58527
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5678,831,6509,38076.31,43648.95,14912.16,47,3,50,315.18,335.3,35.29,14405
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11567,1551,13118,38788.44,43989.52,29820.74,109,8,117,365.52,392.34,35.97,28686
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13526,2083,15609,41063.08,47386.79,32939.56,98,15,113,297.51,343.05,35.57,34325
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8293,2302,10595,35377.36,45197.53,23441.55,79,13,92,337.01,392.47,28.88,26136
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24174,3970,28144,39595.28,46097.86,61052.73,195,30,225,319.4,368.53,34.95,62181
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31554,6370,37924,34103.63,40988.34,92523.87,497,60,557,537.16,602.01,31.33,91996
