MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,3995,1062,5057,14467.78,18313.78,27613.09,39,6,45,141.24,162.97,8.9,43824
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,10559,2297,12856,14018.35,17067.89,75322.71,309,48,357,410.23,473.96,14.84,69406
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,8087,1609,9696,14982.08,17962.94,53977.81,53,13,66,98.19,122.27,12.45,62587
10004,Financial District,Manhattan,10004,40.703675,-74.013106,522,166,688,17563.24,23148.49,2972.12,2,0,2,67.29,67.29,8.26,6135
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1238,512,1750,14136.9,19983.5,8757.23,0,1,1,0,11.42,11.81,10209
10006,Financial District,Manhattan,10006,40.709651,-74.013044,496,186,682,14666.75,20166.78,3381.8,1,0,1,29.57,29.57,7.68,6185
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,908,284,1192,12987.29,17049.4,6991.45,6,0,6,85.82,85.82,9.33,9537
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,8404,2127,10531,14704.87,18426.58,57151.12,129,22,151,225.72,264.21,14.85,54976
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4139,944,5083,12409.68,15240.01,33353,41,7,48,122.93,143.92,9.22,43921
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,7138,1541,8679,14348.9,17446.63,49745.99,72,10,82,144.74,164.84,12.7,54791
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3232,920,4152,13959.88,17933.6,23152.07,17,10,27,73.43,116.62,11.56,26858
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4266,885,5151,14802.8,17873.71,28818.86,42,6,48,145.74,166.56,10.97,37813
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4074,1128,5202,13429.57,17147.91,30336.05,35,4,39,115.37,128.56,12.08,32834
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,7952,1935,9887,15619.07,19419.74,50912.11,65,17,82,127.67,161.06,12.13,63171
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2270,493,2763,14538.92,17696.49,15613.27,26,6,32,166.53,204.95,8.46,26219
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1774,434,2208,15045.95,18726.87,11790.55,10,1,11,84.81,93.3,4.82,35600
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,6664,1541,8205,15311.65,18852.36,43522.4,73,10,83,167.73,190.71,8.93,72329
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4648,974,5622,10131.76,12254.9,45875.54,91,13,104,198.36,226.7,10.61,43177
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3523,847,4370,11402.71,14144.15,30896.18,53,8,61,171.54,197.44,8.84,39017
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,6810,1179,7989,11022.54,12930.85,61782.48,86,17,103,139.2,166.71,10.21,64741
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,5922,1184,7106,10138.32,12165.3,58412.05,101,22,123,172.91,210.57,9.95,59581
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,10528,2010,12538,11490.95,13684.8,91619.93,288,66,354,314.34,386.38,10.67,97914
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,5387,993,6380,13932.73,16500.98,38664.36,96,18,114,248.29,294.85,14.82,35175
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,7726,1655,9381,12187.17,14797.8,63394.55,175,25,200,276.05,315.48,12.65,59755
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,5181,1316,6497,10937.23,13715.35,47370.29,56,7,63,118.22,132.99,11.5,43672
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,11910,2233,14143,15225.35,18079.94,78224.82,328,50,378,419.3,483.22,16.84,70377
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4035,726,4761,13785.51,16265.87,29269.87,100,12,112,341.65,382.65,16.01,24660
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,7634,1925,9559,12933.83,16195.24,59023.53,202,23,225,342.24,381.2,16.03,47314
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,8350,1682,10032,13243.22,15910.9,63051.12,242,39,281,383.82,445.67,16.22,50319
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,7477,1801,9278,12777.31,15855,58517.81,169,24,193,288.8,329.81,15.96,45964
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,5518,1091,6609,13062.88,15645.62,42241.84,111,15,126,262.77,298.28,16.8,32039
