MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1757,614,2371,6362.92,8586.51,27613.09,36,6,42,152.1,152.1,6.84,25635
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6358,1476,7834,8441.01,10400.58,75322.71,289,50,339,450.06,450.06,11.76,54137
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3089,933,4022,5722.72,7451.21,53977.81,49,13,62,114.86,114.86,6.81,45143
10004,Financial District,Manhattan,10004,40.703675,-74.013106,273,106,379,9185.38,12751.86,2972.12,2,0,2,67.29,67.29,6.56,4177
10005,Financial District,Manhattan,10005,40.706092,-74.008861,489,291,780,5583.96,8906.93,8757.23,0,1,1,11.42,11.42,6.58,7326
10006,Financial District,Manhattan,10006,40.709651,-74.013044,185,95,280,5470.46,8279.62,3381.8,1,0,1,29.57,29.57,5.8,3189
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,401,157,558,5735.58,7981.18,6991.45,4,0,4,57.21,57.21,5.56,7195
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3961,1289,5250,6930.75,9186.17,57151.12,122,20,142,248.46,248.46,9.26,42658
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1841,511,2352,5519.74,7051.84,33353,38,6,44,131.92,131.92,5.53,33218
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2827,880,3707,5682.87,7451.86,49745.99,69,10,79,158.81,158.81,7.04,40001
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1396,476,1872,6029.7,8085.67,23152.07,15,10,25,107.98,107.98,6.85,20305
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1801,510,2311,6249.38,8019.05,28818.86,41,5,46,159.62,159.62,6.89,26014
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1703,569,2272,5613.78,7489.44,30336.05,34,4,38,125.26,125.26,6.73,25591
