MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2192,734,2926,7938.26,10596.42,27613.09,39,6,45,141.24,162.97,6.2,35155
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7224,1696,8920,9590.73,11842.38,75322.71,300,50,350,398.29,464.67,11.57,62354
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3974,1128,5102,7362.28,9452.03,53977.81,52,13,65,96.34,120.42,7.21,54406
10004,Financial District,Manhattan,10004,40.703675,-74.013106,329,121,450,11069.55,15140.73,2972.12,2,0,2,67.29,67.29,5.71,5695
10005,Financial District,Manhattan,10005,40.706092,-74.008861,631,361,992,7205.48,11327.79,8757.23,0,1,1,0,11.42,7.13,8763
10006,Financial District,Manhattan,10006,40.709651,-74.013044,240,113,353,7096.81,10438.23,3381.8,1,0,1,29.57,29.57,5.13,4678
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,493,192,685,7051.47,9797.68,6991.45,5,0,5,71.52,71.52,5.8,8394
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4759,1579,6338,8327.05,11089.9,57151.12,126,20,146,220.47,255.46,9.6,49280
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2262,638,2900,6782,8694.87,33353,39,6,45,116.93,134.92,5.79,38955
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3614,1083,4697,7264.91,9441.97,49745.99,71,10,81,142.73,162.83,7.62,47084
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1709,588,2297,7381.63,9921.36,23152.07,15,11,26,64.79,112.3,7.06,23894
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2156,608,2764,7481.21,9590.94,28818.86,41,6,47,142.27,163.09,6.76,31648
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2200,722,2922,7252.1,9632.1,30336.05,34,4,38,112.08,125.26,7.41,29617
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4124,1396,5520,8100.23,10842.21,50912.11,64,17,81,125.71,159.1,7.47,54568
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1137,363,1500,7282.27,9607.21,15613.27,25,7,32,160.12,204.95,5.38,20900
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,894,266,1160,7582.35,9838.39,11790.55,9,2,11,76.33,93.3,3.3,26759
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3514,1121,4635,8074,10649.69,43522.4,69,12,81,158.54,186.11,5.94,58707
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2781,673,3454,6062.05,7529.07,45875.54,90,13,103,196.18,224.52,7.15,39231
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1959,562,2521,6340.59,8159.59,30896.18,52,6,58,168.31,187.73,5.8,33645
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3479,879,4358,5631.05,7053.78,61782.48,85,17,102,137.58,165.1,6.08,56555
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3342,885,4227,5721.42,7236.52,58412.05,101,22,123,172.91,210.57,6.4,54077
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6303,1455,7758,6879.51,8467.59,91619.93,283,66,349,308.88,380.92,7.14,90508
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3249,693,3942,8403.09,10195.44,38664.36,92,18,110,237.95,284.5,10.05,32165
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4916,1187,6103,7754.61,9627.01,63394.55,173,26,199,272.89,313.91,8.89,55122
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2706,873,3579,5712.44,7555.37,47370.29,53,6,59,111.88,124.55,6.97,38466
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7838,1693,9531,10019.84,12184.11,78224.82,323,50,373,412.91,476.83,12.32,64568
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2677,561,3238,9145.92,11062.57,29269.87,98,13,111,334.82,379.23,11.79,22723
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5443,1453,6896,9221.75,11683.48,59023.53,200,28,228,338.85,386.29,12.59,43915
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6176,1244,7420,9795.23,11768.23,63051.12,240,41,281,380.64,445.67,13.06,47122
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5457,1405,6862,9325.37,11726.34,58517.81,168,24,192,287.09,328.11,12.82,42516
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4094,779,4873,9691.81,11535.95,42241.84,108,16,124,255.67,293.55,13.64,29922
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3677,822,4499,10434.16,12766.73,35240.03,186,35,221,527.81,627.13,12.37,29733
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2697,778,3475,9900.1,12755.97,27242.15,56,12,68,205.56,249.61,4.78,56019
