MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7426,1707,9133,26893.04,33074.89,27613.09,55,6,61,199.18,220.91,12.81,55715
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19131,3396,22527,25398.71,29907.31,75322.71,366,56,422,485.91,560.26,22.74,80705
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13790,2422,16212,25547.54,30034.56,53977.81,79,13,92,146.36,170.44,18.19,72120
10004,Financial District,Manhattan,10004,40.703675,-74.013106,914,219,1133,30752.5,38120.99,2972.12,2,0,2,67.29,67.29,11.08,7967
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2016,702,2718,23020.99,31037.23,8757.23,0,1,1,0,11.42,15.73,12202
10006,Financial District,Manhattan,10006,40.709651,-74.013044,933,315,1248,27588.86,36903.43,3381.8,1,0,1,29.57,29.57,11.29,7979
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1699,455,2154,24301.11,30809.06,6991.45,7,0,7,100.12,100.12,15.28,10723
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14523,2972,17495,25411.57,30611.82,57151.12,167,21,188,292.21,328.95,22.36,61870
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7855,1608,9463,23551.11,28372.26,33353,55,7,62,164.9,185.89,14.49,52049
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13150,2381,15531,26434.29,31220.61,49745.99,91,10,101,182.93,203.03,19.62,64253
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5352,1337,6689,23116.73,28891.59,23152.07,20,11,31,86.39,133.9,16.96,29898
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7945,1378,9323,27568.75,32350.34,28818.86,57,8,65,197.79,225.55,17,44900
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6537,1706,8243,21548.62,27172.29,30336.05,42,4,46,138.45,151.63,17.2,36588
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14018,2912,16930,27533.73,33253.39,50912.11,81,18,99,159.1,194.45,18.53,72292
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4445,873,5318,28469.38,34060.78,15613.27,37,7,44,236.98,281.81,13.1,32670
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3638,731,4369,30855.23,37055.11,11790.55,12,1,13,101.78,110.26,7.27,48584
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12859,2633,15492,29545.7,35595.46,43522.4,92,12,104,211.39,238.96,13.51,91266
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8629,1671,10300,18809.59,22452.05,45875.54,104,15,119,226.7,259.4,17.46,47878
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6932,1418,8350,22436.43,27026,30896.18,67,8,75,216.86,242.75,14.5,45925
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13777,2029,15806,22299.2,25583.3,61782.48,106,21,127,171.57,205.56,17.82,74246
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11661,2096,13757,19963.35,23551.65,58412.05,116,26,142,198.59,243.1,17.15,66650
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21084,3261,24345,23012.46,26571.73,91619.93,340,73,413,371.1,450.78,18.49,110614
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9550,1470,11020,24699.75,28501.7,38664.36,110,20,130,284.5,336.23,22.31,40599
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14640,2559,17199,23093.47,27130.09,63394.55,204,25,229,321.79,361.23,20.39,68691
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9933,2314,12247,20968.84,25853.76,47370.29,76,9,85,160.44,179.44,19.31,49164
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21059,3225,24284,26921.12,31043.85,78224.82,385,53,438,492.17,559.92,24.38,83106
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6858,1051,7909,23430.24,27020.96,29269.87,115,13,128,392.9,437.31,23.08,28659
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13145,2767,15912,22270.78,26958.74,59023.53,228,25,253,386.29,428.64,22.84,55985
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13632,2329,15961,21620.55,25314.38,63051.12,266,43,309,421.88,490.08,22.52,57699
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12584,2531,15115,21504.56,25829.74,58517.81,190,26,216,324.69,369.12,22.36,54128
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8961,1894,10855,21213.56,25697.27,42241.84,131,15,146,310.12,345.63,23.12,36905
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8952,1844,10796,25402.93,30635.62,35240.03,227,40,267,644.15,757.66,22.57,38026
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11447,2229,13676,42019.44,50201.61,27242.15,72,12,84,264.3,308.35,9.55,115425
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5339,671,6010,25676.46,28903.45,20793.37,105,21,126,504.97,605.96,23.2,22496
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4932,1505,6437,21570.49,28152.72,22864.58,62,11,73,271.16,319.27,17.12,27794
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6078,1097,7175,22361.4,26397.34,27180.77,107,17,124,393.66,456.2,23.21,25006
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10060,1897,11957,22881.15,27195.82,43966.32,202,65,267,459.44,607.28,23.32,42128
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2397,378,2775,20536.6,23775.16,11671.84,49,11,60,419.81,514.06,18.44,12723
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7665,1309,8974,27474,32165.91,27899.1,46,9,55,164.88,197.14,18.37,40117
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1836,302,2138,29214.43,34019.86,6284.56,4,0,4,63.65,63.65,17.88,9810
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5356,1220,6576,23241.99,28536.09,23044.5,81,11,92,351.49,399.23,18.02,28890
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13191,3175,16366,22526.08,27947.98,58558.8,103,18,121,175.89,206.63,19.38,65420
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1534,424,1958,16413.06,20949.66,9346.22,4,3,7,42.8,74.9,16.7,8923
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,981,207,1188,17606.07,21321.11,5571.94,3,0,3,53.84,53.84,15.69,6463
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11965,1747,13712,30754.43,35244.86,38904.96,204,40,244,524.35,627.17,28.45,40342
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6223,1336,7559,33665.19,40892.68,18484.97,71,7,78,384.1,421.96,30.94,18892
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8687,1581,10268,32765.56,38728.77,26512.59,98,9,107,369.64,403.58,30.11,26850
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13934,1696,15630,33265.8,37314.8,41886.87,311,22,333,742.48,795,28.91,45505
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14262,1652,15914,33278.74,37133.49,42856.19,178,12,190,415.34,443.34,31.56,42223
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19213,3654,22867,36383.56,43303.12,52806.81,300,29,329,568.11,623.03,32.4,55497
