MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,983,3559.91,27613.09,26,94.16,6.13,16178
10002,Chinatown/Lower East Side,Manhattan,3745,4971.94,75322.71,193,256.23,9.64,39417
10003,East Village/Gramercy/Greenwich Village,Manhattan,1736,3216.14,53977.81,37,68.55,4.84,36476
10004,Financial District,Manhattan,186,6258.17,2972.12,2,67.29,6.21,3011
10005,Financial District,Manhattan,260,2968.98,8757.23,0,0,5,5105
10006,Financial District,Manhattan,115,3400.56,3381.8,1,29.57,5.69,2058
10007,TriBeCa,Manhattan,243,3475.67,6991.45,4,57.21,4.53,5412
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2265,3963.18,57151.12,85,148.73,6.84,33252
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1140,3417.98,33353,31,92.95,4.93,23451
10011,Chelsea,Manhattan,1702,3421.38,49745.99,50,100.51,5.52,31048
10012,Greenwich Village/SoHo,Manhattan,818,3533.16,23152.07,12,51.83,5.37,15485
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1034,3587.93,28818.86,23,79.81,5.46,19230
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1043,3438.15,30336.05,27,89,5.16,20652
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2104,4132.61,50912.11,50,98.21,6.2,34204
10017,East Midtown/Murray Hill,Manhattan,570,3650.74,15613.27,15,96.07,5.79,9923
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,368,3121.14,11790.55,7,59.37,5.86,6349
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1644,3777.36,43522.4,51,117.18,6.13,27326
10021,Lenox Hill/Upper East Side,Manhattan,1544,3365.63,45875.54,73,159.13,5.74,27906
10022,East Midtown,Manhattan,1117,3615.33,30896.18,38,122.99,5.61,20226
10023,Lincoln Square,Manhattan,1765,2856.8,61782.48,57,92.26,5.07,35272
10024,Upper West Side,Manhattan,1834,3139.76,58412.05,81,138.67,5.44,36398
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3388,3697.89,91619.93,199,217.2,6.02,60082
10026,Central Harlem (South),Manhattan,1716,4438.2,38664.36,61,157.77,8.8,19773
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2603,4106.03,63394.55,129,203.49,7.83,33594
10028,Upper East Side/Yorkville,Manhattan,1481,3126.43,47370.29,38,80.22,5.64,26619
10029,East Harlem,Manhattan,4190,5356.36,78224.82,241,308.09,10.5,41409
10030,Central Harlem (North),Manhattan,1362,4653.25,29269.87,63,215.24,9.86,13991
10031,Hamilton Heights/West Harlem,Manhattan,3175,5379.21,59023.53,151,255.83,11.37,28754
10032,Washington Heights (South),Manhattan,3880,6153.74,63051.12,193,306.1,12.36,31809
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3528,6028.93,58517.81,133,227.28,12.49,28756
10034,Inwood/Washington Heights (North),Manhattan,2422,5733.65,42241.84,77,182.28,12.1,20314
10035,East Harlem,Manhattan,2105,5973.32,35240.03,145,411.46,10.98,19456
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1274,4676.58,27242.15,45,165.19,7.09,18254
10037,Central Harlem (North)/East Harlem,Manhattan,967,4650.52,20793.37,76,365.5,9.97,10638
10038,Chinatown/Financial District,Manhattan,882,3857.5,22864.58,33,144.33,7.13,12416
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1237,4551.01,27180.77,74,272.25,10.45,11947
10040,Washington Heights (North),Manhattan,2921,6643.72,43966.32,134,304.78,12.68,23587
10044,Roosevelt Island,Manhattan,442,3786.89,11671.84,37,317,7.68,5973
10065,Lenox Hill/Upper East Side,Manhattan,1022,3663.2,27899.1,32,114.7,5.34,19342
10069,Lincoln Square,Manhattan,262,4168.94,6284.56,3,47.74,5.84,4570
10075,Lenox Hill/Upper East Side,Manhattan,1032,4478.29,23044.5,50,216.97,6.75,16054
10128,Upper East Side/Yorkville,Manhattan,1961,3348.77,58558.8,53,90.51,5.54,36011
10280,Battery Park City,Manhattan,218,2332.49,9346.22,2,21.4,4.88,4471
10282,Battery Park City,Manhattan,156,2799.74,5571.94,14,251.26,5.24,3054
10301,Silver Lake/St. George,Staten Island,3196,8214.89,38904.96,125,321.3,14.74,22564
10302,Elm Park,Staten Island,1687,9126.33,18484.97,44,238.03,16.95,10114
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2173,8196.11,26512.59,60,226.31,15.31,14449
10304,New Dorp/Todt Hill,Staten Island,3828,9138.9,41886.87,222,530,15.75,24958
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3866,9020.87,42856.19,102,238.01,16.88,23309
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5261,9962.73,52806.81,171,323.82,16.6,32116
10307,Tottenville,Staten Island,1299,8711.01,14912.16,20,134.12,16.46,7952
10308,Great Kills,Staten Island,2470,8282.83,29820.74,46,154.26,16.1,15550
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3017,9159.2,32939.56,46,139.65,16.47,18626
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2026,8642.77,23441.55,45,191.97,14.82,13829
10312,Annadale/Rossville,Staten Island,5233,8571.28,61052.73,88,144.14,15.96,33349
10314,Bloomfield/Freshkills Park,Staten Island,7922,8562.11,92523.87,277,299.38,16.29,49619
10451,Concourse/Melrose,Bronx,3364,7101.97,47367.12,160,337.79,13.18,25886
10452,Concourse/Highbridge,Bronx,5732,7621.08,75212.41,195,259.27,14.99,38940
10453,Morris Heights/Mount Hope/University Heights,Bronx,5796,7366.77,78677.58,187,237.68,15.26,38745
10454,Mott Haven/Port Morris,Bronx,2658,7026.22,37829.72,127,335.71,13.4,20068
