MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1620,5866.78,27613.09,35,126.75,7.26,22354
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6109,8110.44,75322.71,287,381.03,11.94,51264
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2928,5424.45,53977.81,49,90.78,6.81,42988
10004,Financial District,Manhattan,10004,40.703675,-74.013106,252,8478.81,2972.12,2,67.29,6.6,3831
10005,Financial District,Manhattan,10005,40.706092,-74.008861,429,4898.81,8757.23,0,0,6.42,6622
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.15,2731
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.73,6718
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3760,6579.05,57151.12,122,213.47,9.22,40750
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,5.85,29941
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2623,5272.79,49745.99,64,128.65,6.99,37476
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1309,5653.92,23152.07,15,64.79,7.03,18612
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1713,5944.02,28818.86,40,138.8,7.12,23944
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1604,5287.44,30336.05,33,108.78,6.73,24102
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3175,6236.24,50912.11,64,125.71,7.47,42371
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,844,5405.66,15613.27,22,140.91,6.35,13305
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,594,5037.93,11790.55,8,67.85,5.34,11096
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2490,5721.19,43522.4,68,156.24,7.06,35342
