MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9420,2344,11764,34114.26,42602.98,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24622,5092,29714,32688.68,39448.93,75322.71,480,637.26
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17049,3428,20477,31585.2,37935.96,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1095,310,1405,36842.44,47272.72,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2462,977,3439,28113.93,39270.43,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1168,421,1589,34537.83,46986.82,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2052,676,2728,29350.14,39019.09,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19202,4315,23517,33598.64,41148.8,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10049,3324,13373,30129.22,40095.34,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16290,3347,19637,32746.36,39474.54,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6404,1836,8240,27660.6,35590.77,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9390,1885,11275,32582.83,39123.68,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7962,2298,10260,26246,33821.14,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18026,4256,22282,35406.12,43765.62,50912.11,117,229.81
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5813,1467,7280,37231.16,46627.01,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4358,1032,5390,36961.81,45714.59,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16539,3937,20476,38001.12,47047.03,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11626,2671,14297,25342.48,31164.75,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9199,2380,11579,29773.91,37477.13,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18778,3629,22407,30393.73,36267.56,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16340,3471,19811,27973.68,33915.95,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29485,5728,35213,32181.86,38433.78,91619.93,485,529.36
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12476,2273,14749,32267.44,38146.24,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19270,4251,23521,30396.94,37102.56,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13086,3720,16806,27624.91,35477.93,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27999,5068,33067,35792.99,42271.75,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9082,1640,10722,31028.49,36631.53,29269.87,131,447.56
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17100,4523,21623,28971.5,36634.54,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17660,3558,21218,28009.02,33652.06,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16360,4027,20387,27957.3,34838.97,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11975,2743,14718,28348.67,34842.23,42241.84,165,390.61
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12259,2481,14740,34787.15,41827.44,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14007,3417,17424,51416.64,63959.7,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7264,1100,8364,34934.22,40224.37,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6187,2065,8252,27059.33,36090.76,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7991,1733,9724,29399.46,35775.3,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13128,3122,16250,29859.22,36960.11,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3081,748,3829,26396.86,32805.44,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9875,2114,11989,35395.41,42972.71,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2413,504,2917,38395.66,46415.31,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7268,1971,9239,31538.98,40091.99,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17374,5067,22441,29669.32,38322.16,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1915,610,2525,20489.58,27016.28,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1210,281,1491,21715.94,26759.07,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15035,3113,18148,38645.46,46647.01,38904.96,276,709.42
