MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1554,5627.77,27613.09,35,126.75,7.84,20428
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5953,7903.33,75322.71,270,358.46,12.62,48753
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2832,5246.6,53977.81,48,88.93,6.98,41356
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.88,3635
10005,Financial District,Manhattan,10005,40.706092,-74.008861,415,4738.94,8757.23,0,0,6.71,6166
10006,Financial District,Manhattan,10006,40.709651,-74.013044,165,4879.06,3381.8,1,29.57,6.77,2482
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,383,5478.12,6991.45,4,57.21,6.06,6398
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3649,6384.83,57151.12,120,209.97,9.54,39106
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1702,5102.99,33353,37,110.93,6.15,28070
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2564,5154.18,49745.99,62,124.63,7.29,35812
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1273,5498.43,23152.07,14,60.47,7.3,17843
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1668,5787.88,28818.86,39,135.33,7.55,22782
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1568,5168.77,30336.05,32,105.49,7,23134
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3098,6085,50912.11,63,123.74,7.81,40304
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,819,5245.54,15613.27,22,140.91,6.84,12238
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,560,4749.57,11790.55,8,67.85,6.36,9075
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2425,5571.84,43522.4,66,151.65,7.64,32479
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2175,4741.09,45875.54,86,187.46,7.04,32169
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1485,4806.42,30896.18,46,148.89,6.85,22063
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2647,4284.39,61782.48,82,132.72,6.54,41493
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2638,4516.19,58412.05,96,164.35,6.75,42029
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5040,5500.99,91619.93,268,292.51,7.77,69162
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2603,6732.3,38664.36,82,212.08,11.17,23782
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3929,6197.69,63394.55,160,252.39,9.98,40361
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2065,4359.27,47370.29,51,107.66,6.89,30550
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6376,8150.87,78224.82,306,391.18,12.99,52005
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2126,7263.44,29269.87,86,293.82,12.55,17357
