MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1127,4081.4,27613.09,29,105.02,6.69,17102
10002,Chinatown/Lower East Side,Manhattan,4304,5714.08,75322.71,213,282.78,10.54,41520
10003,East Village/Gramercy/Greenwich Village,Manhattan,1988,3682.99,53977.81,40,74.1,5.33,37718
10004,Financial District,Manhattan,207,6964.74,2972.12,2,67.29,6.47,3217
10005,Financial District,Manhattan,295,3368.65,8757.23,0,0,5.43,5356
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.95,2167
10007,TriBeCa,Manhattan,279,3990.59,6991.45,4,57.21,4.98,5683
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2632,4605.33,57151.12,88,153.98,7.68,34605
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1283,3846.73,33353,31,92.95,5.26,24576
10011,Chelsea,Manhattan,1930,3879.71,49745.99,53,106.54,6.02,32316
10012,Greenwich Village/SoHo,Manhattan,930,4016.92,23152.07,13,56.15,5.9,16077
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1211,4202.11,28818.86,27,93.69,6.09,20096
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1177,3879.87,30336.05,28,92.3,5.61,21413
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2364,4643.3,50912.11,58,113.92,6.69,35661
10017,East Midtown/Murray Hill,Manhattan,632,4047.84,15613.27,16,102.48,6.07,10474
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,417,3536.73,11790.55,7,59.37,6.16,6832
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1859,4271.36,43522.4,56,128.67,6.59,28451
10021,Lenox Hill/Upper East Side,Manhattan,1710,3727.48,45875.54,77,167.85,6.12,28965
10022,East Midtown,Manhattan,1264,4091.12,30896.18,42,135.94,5.96,21444
10023,Lincoln Square,Manhattan,2059,3332.66,61782.48,65,105.21,5.68,36837
10024,Upper West Side,Manhattan,2069,3542.08,58412.05,87,148.94,5.88,37765
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3871,4225.06,91619.93,220,240.12,6.59,62385
10026,Central Harlem (South),Manhattan,1994,5157.2,38664.36,70,181.05,9.8,20653
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2996,4725.96,63394.55,139,219.26,8.65,35040
10028,Upper East Side/Yorkville,Manhattan,1666,3516.97,47370.29,43,90.77,6.14,27538
10029,East Harlem,Manhattan,4821,6163.01,78224.82,257,328.54,11.46,43801
10030,Central Harlem (North),Manhattan,1550,5295.55,29269.87,71,242.57,10.63,14758
10031,Hamilton Heights/West Harlem,Manhattan,3565,6039.96,59023.53,164,277.86,12.14,30251
10032,Washington Heights (South),Manhattan,4263,6761.18,63051.12,202,320.37,13.02,33298
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3879,6628.75,58517.81,140,239.24,13.16,30043
10034,Inwood/Washington Heights (North),Manhattan,2776,6571.68,42241.84,85,201.22,13.23,21412
10035,East Harlem,Manhattan,2374,6736.66,35240.03,154,437,11.78,20433
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1409,5172.13,27242.15,50,183.54,7.45,19161
10037,Central Harlem (North)/East Harlem,Manhattan,1096,5270.91,20793.37,78,375.12,10.62,11235
10038,Chinatown/Financial District,Manhattan,1011,4421.69,22864.58,40,174.94,7.73,13137
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1427,5250.04,27180.77,77,283.29,11.4,12639
10040,Washington Heights (North),Manhattan,3361,7644.49,43966.32,140,318.43,13.96,24778
10044,Roosevelt Island,Manhattan,468,4009.65,11671.84,38,325.57,7.9,6178
10065,Lenox Hill/Upper East Side,Manhattan,1119,4010.88,27899.1,33,118.28,5.63,20086
10069,Lincoln Square,Manhattan,304,4837.25,6284.56,3,47.74,6.49,4810
10075,Lenox Hill/Upper East Side,Manhattan,1173,5090.15,23044.5,56,243.01,7.33,16668
10128,Upper East Side/Yorkville,Manhattan,2292,3914.01,58558.8,60,102.46,6.23,37455
10280,Battery Park City,Manhattan,246,2632.08,9346.22,2,21.4,5.31,4652
10282,Battery Park City,Manhattan,169,3033.05,5571.94,14,251.26,5.5,3179
10301,Silver Lake/St. George,Staten Island,3474,8929.45,38904.96,132,339.29,15.43,23493
10302,Elm Park,Staten Island,1840,9954.03,18484.97,49,265.08,17.75,10549
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2398,9044.76,26512.59,62,233.85,16.2,15127
10304,New Dorp/Todt Hill,Staten Island,4187,9995.97,41886.87,231,551.49,16.5,26087
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4285,9998.56,42856.19,113,263.67,17.82,24502
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5742,10873.6,52806.81,187,354.12,17.38,33546
10307,Tottenville,Staten Island,1411,9462.08,14912.16,23,154.24,17.15,8316
10308,Great Kills,Staten Island,2753,9231.83,29820.74,51,171.02,17.08,16335
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3298,10012.28,32939.56,50,151.79,17.23,19525
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2197,9372.25,23441.55,46,196.23,15.45,14412
10312,Annadale/Rossville,Staten Island,5698,9332.92,61052.73,98,160.52,16.61,34914
10314,Bloomfield/Freshkills Park,Staten Island,8704,9407.3,92523.87,291,314.51,17.21,51734
10451,Concourse/Melrose,Bronx,3868,8166,47367.12,171,361.01,14.37,27367
10452,Concourse/Highbridge,Bronx,6426,8543.8,75212.41,213,283.2,15.88,41265
10453,Morris Heights/Mount Hope/University Heights,Bronx,6643,8443.32,78677.58,202,256.74,16.51,41034
10454,Mott Haven/Port Morris,Bronx,3003,7938.2,37829.72,132,348.93,14.45,21182
10455,Mott Haven,Bronx,3316,7915.26,41893.78,135,322.24,14.88,22534
10456,Claremont/Morrisania,Bronx,6330,6792.37,93192.84,318,341.23,14.04,46170
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5711,7746.72,73721.56,221,299.78,15.12,38889
10458,Belmont/Fordham University/Kingsbridge,Bronx,6163,7448.6,82740.43,163,197,15.81,39889
10459,Charlotte Gardens/Hunts Point,Bronx,3944,8238.49,47872.88,194,405.24,14.71,27580
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4580,7779.23,58874.7,162,275.16,15.58,29825
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4575,9318.13,49097.83,167,340.14,15.95,29299
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6031,8007.61,75315.82,217,288.12,15.09,40652
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5178,7398.85,69983.86,259,370.09,13.34,40177
10464,City Island,Bronx,315,7350.55,4285.4,12,280.02,12.27,2624
10465,Country Club/Throgs Neck,Bronx,3843,8911.88,43122.23,120,278.28,15.76,25229
10466,Edenwald/Wakefield,Bronx,5309,7444.95,71310.11,192,269.25,15.06,36041
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8416,8246.24,102058.58,397,388.99,15.41,56015
10468,Fordham/Kingsbridge/University Heights,Bronx,7003,8999.97,77811.41,257,330.29,17.15,42353
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5695,7842.52,72616.96,405,557.72,15.19,39206
10470,Wakefield/Woodlawn,Bronx,1288,8591.37,14991.78,33,220.12,15.98,8222
