MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,757,2741.45,27613.09,24,86.92,5.15,14636
10002,Chinatown/Lower East Side,Manhattan,2841,3771.77,75322.71,171,227.02,8,35408
10003,East Village/Gramercy/Greenwich Village,Manhattan,1313,2432.48,53977.81,34,62.99,3.89,33783
10004,Financial District,Manhattan,124,4172.11,2972.12,1,33.65,4.61,2687
10005,Financial District,Manhattan,216,2466.53,8757.23,0,0,4.42,4726
10006,Financial District,Manhattan,97,2868.3,3381.8,1,29.57,5.18,1872
10007,TriBeCa,Manhattan,182,2603.18,6991.45,4,57.21,3.71,4910
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1757,3074.31,57151.12,75,131.23,5.67,30841
10010,Flatiron/Gramercy/Kips Bay,Manhattan,869,2605.46,33353,25,74.96,4.01,21568
10011,Chelsea,Manhattan,1347,2707.76,49745.99,47,94.48,4.64,28862
10012,Greenwich Village/SoHo,Manhattan,617,2664.99,23152.07,11,47.51,4.35,14195
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,757,2626.75,28818.86,20,69.4,4.25,17728
10014,Hudson Square/Meatpacking District/West Village,Manhattan,844,2782.17,30336.05,27,89,4.39,19311
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1667,3274.27,50912.11,43,84.46,5.26,31619
10017,East Midtown/Murray Hill,Manhattan,441,2824.52,15613.27,14,89.67,4.89,9030
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,282,2391.75,11790.55,7,59.37,5.04,5535
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1313,3016.84,43522.4,47,107.99,5.18,25267
10021,Lenox Hill/Upper East Side,Manhattan,1255,2735.66,45875.54,70,152.59,4.95,25595
10022,East Midtown,Manhattan,890,2880.62,30896.18,36,116.52,4.89,18033
10023,Lincoln Square,Manhattan,1380,2233.64,61782.48,57,92.26,4.23,32540
10024,Upper West Side,Manhattan,1486,2544,58412.05,75,128.4,4.71,33816
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2650,2892.38,91619.93,189,206.29,5.04,55924
10026,Central Harlem (South),Manhattan,1333,3447.62,38664.36,53,137.08,7.35,18070
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1976,3116.99,63394.55,117,184.56,6.44,30613
10028,Upper East Side/Yorkville,Manhattan,1152,2431.9,47370.29,35,73.89,4.68,24405
10029,East Harlem,Manhattan,3292,4208.38,78224.82,224,286.35,8.9,37371
10030,Central Harlem (North),Manhattan,1075,3672.72,29269.87,62,211.82,8.43,12688
10031,Hamilton Heights/West Harlem,Manhattan,2582,4374.53,59023.53,141,238.89,9.96,26380
10032,Washington Heights (South),Manhattan,3098,4913.47,63051.12,179,283.9,10.69,28940
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2862,4890.82,58517.81,126,215.32,10.81,26345
10034,Inwood/Washington Heights (North),Manhattan,1828,4327.46,42241.84,73,172.81,9.8,18456
10035,East Harlem,Manhattan,1734,4920.54,35240.03,136,385.92,9.76,17874
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1002,3678.12,27242.15,40,146.83,5.98,16733
10037,Central Harlem (North)/East Harlem,Manhattan,772,3712.72,20793.37,67,322.22,8.81,9748
10038,Chinatown/Financial District,Manhattan,656,2869.07,22864.58,29,126.83,5.78,11260
10039,Central Harlem (North)/Washington Heights (South),Manhattan,987,3631.24,27180.77,70,257.54,9.14,10808
10040,Washington Heights (North),Manhattan,2330,5299.51,43966.32,130,295.68,10.86,21528
10044,Roosevelt Island,Manhattan,361,3092.91,11671.84,36,308.43,6.65,5506
10065,Lenox Hill/Upper East Side,Manhattan,801,2871.06,27899.1,31,111.11,4.58,17513
10069,Lincoln Square,Manhattan,200,3182.4,6284.56,3,47.74,4.79,4174
10075,Lenox Hill/Upper East Side,Manhattan,823,3571.35,23044.5,46,199.61,5.77,14817
10128,Upper East Side/Yorkville,Manhattan,1525,2604.22,58558.8,46,78.55,4.6,33287
10280,Battery Park City,Manhattan,174,1861.72,9346.22,0,0,4.22,4102
10282,Battery Park City,Manhattan,135,2422.85,5571.94,14,251.26,4.7,2829
10301,Silver Lake/St. George,Staten Island,2573,6613.55,38904.96,117,300.73,13.07,20373
10302,Elm Park,Staten Island,1367,7395.2,18484.97,38,205.57,15.21,8960
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1737,6551.6,26512.59,54,203.68,13.44,12897
10304,New Dorp/Todt Hill,Staten Island,3033,7240.93,41886.87,201,479.86,13.68,22350
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3021,7049.16,42856.19,91,212.34,14.45,20846
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4197,7947.84,52806.81,150,284.05,14.59,28684
10307,Tottenville,Staten Island,1017,6819.94,14912.16,17,114,14.28,7110
10308,Great Kills,Staten Island,1961,6575.96,29820.74,37,124.07,14.03,13931
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2308,7006.77,32939.56,42,127.51,14.01,16436
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1655,7060.11,23441.55,44,187.7,13.3,12426
10312,Annadale/Rossville,Staten Island,4119,6746.63,61052.73,76,124.48,13.76,29857
