MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9526,2423,11949,34498.13,43272.96,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24931,5301,30232,33098.92,40136.63,75322.71,481,638.59
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17203,3567,20770,31870.5,38478.77,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1104,327,1431,37145.25,48147.52,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2477,1026,3503,28285.21,40001.25,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1182,429,1611,34951.81,47637.36,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2067,689,2756,29564.68,39419.58,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19432,4506,23938,34001.08,41885.44,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10161,3471,13632,30465.03,40871.89,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16427,3488,19915,33021.76,40033.38,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6443,1918,8361,27829.05,36113.41,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9445,1950,11395,32773.67,39540.08,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8028,2378,10406,26463.56,34302.42,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18227,4428,22655,35800.92,44498.26,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5887,1565,7452,37705.11,47728.64,15613.27,50,320.24
