MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8362,1881,10243,30282.74,37094.73,27613.09,58,6,64,210.05,231.77,13.63,57724
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21330,3939,25269,28318.15,33547.65,75322.71,387,57,444,513.79,589.46,23.74,84571
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15341,2678,18019,28420.94,33382.24,53977.81,82,17,99,151.91,183.41,19.06,75134
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1002,239,1241,33713.36,41754.76,2972.12,3,0,3,100.94,100.94,11.73,8168
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2230,766,2996,25464.69,34211.75,8757.23,0,1,1,0,11.42,16.42,12692
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1003,338,1341,29658.77,39653.45,3381.8,2,0,2,59.14,59.14,11.72,8181
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1841,523,2364,26332.16,33812.73,6991.45,7,0,7,100.12,100.12,15.8,11053
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16521,3267,19788,28907.57,34623.99,57151.12,174,23,197,304.46,344.7,23.56,64995
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8860,2099,10959,26564.33,32857.61,33353,60,8,68,179.89,203.88,15.5,53828
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14579,2628,17207,29306.89,34589.73,49745.99,96,13,109,192.98,219.11,20.57,66572
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5853,1455,7308,25280.68,31565.22,23152.07,22,11,33,95.02,142.54,17.76,30920
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8623,1522,10145,29921.38,35202.64,28818.86,64,8,72,222.08,249.84,17.6,46327
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7175,1885,9060,23651.73,29865.45,30336.05,45,4,49,148.34,161.52,17.96,37708
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15761,3222,18983,30957.27,37285.83,50912.11,87,19,106,170.88,208.2,19.52,75595
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5085,1031,6116,32568.46,39171.81,15613.27,39,8,47,249.79,301.03,14.08,34013
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4009,837,4846,34001.81,41100.72,11790.55,14,1,15,118.74,127.22,7.72,49691
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14569,2974,17543,33474.71,40307.98,43522.4,95,14,109,218.28,250.45,14.41,94740
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9926,1902,11828,21636.8,25782.8,45875.54,107,17,124,233.24,270.3,18.76,50227
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7990,1639,9629,25860.81,31165.67,30896.18,70,10,80,226.57,258.93,15.68,47962
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16119,2358,18477,26089.92,29906.54,61782.48,118,24,142,190.99,229.84,19.42,77831
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13679,2415,16094,23418.11,27552.53,58412.05,127,29,156,217.42,267.07,18.73,69555
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24826,3841,28667,27096.73,31289.05,91619.93,363,78,441,396.2,481.34,20.12,116427
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10814,1709,12523,27968.91,32389,38664.36,118,20,138,305.19,356.92,23.4,42595
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16596,3094,19690,26178.91,31059.45,63394.55,210,28,238,331.26,375.43,21.35,72379
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11260,2635,13895,23770.17,29332.73,47370.29,81,17,98,170.99,206.88,20.59,51362
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23731,3774,27505,30336.92,35161.47,78224.82,404,54,458,516.46,585.49,25.48,87192
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7740,1285,9025,26443.58,30833.76,29269.87,114,15,129,389.48,440.73,24.24,30061
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15040,3355,18395,25481.36,31165.54,59023.53,240,27,267,406.62,452.36,23.71,58955
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15318,2768,18086,24294.57,28684.66,63051.12,273,46,319,432.98,505.94,23.35,60786
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14229,2946,17175,24315.67,29350.04,58517.81,193,28,221,329.81,377.66,23.39,56790
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10142,2329,12471,24009.37,29522.86,42241.84,138,19,157,326.69,371.67,24.18,38800
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10294,2028,12322,29211.1,34965.92,35240.03,235,40,275,666.86,780.36,23.87,40212
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12597,2611,15208,46240.84,55825.25,27242.15,76,14,90,278.98,330.37,10.11,118158
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6119,780,6899,29427.65,33178.85,20793.37,115,23,138,553.06,663.67,24.33,23939
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5467,1682,7149,23910.35,31266.71,22864.58,62,13,75,271.16,328.02,17.89,28920
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6873,1298,8171,25286.26,30061.7,27180.77,112,18,130,412.06,478.28,24.35,26238
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11298,2297,13595,25696.94,30921.39,43966.32,208,67,275,473.09,625.48,24.37,44212
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2698,492,3190,23115.46,27330.73,11671.84,51,12,63,436.95,539.76,19.39,13364
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8614,1527,10141,30875.55,36348.84,27899.1,50,13,63,179.22,225.81,19.48,41867
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2104,352,2456,33478.85,39079.87,6284.56,5,0,5,79.56,79.56,19.21,10296
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6113,1374,7487,26526.94,32489.31,23044.5,83,14,97,360.17,420.92,19.3,30213
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14913,3589,18502,25466.71,31595.59,58558.8,109,19,128,186.14,218.58,20.58,68335
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1705,471,2176,18242.68,23282.15,9346.22,5,3,8,53.5,85.6,17.65,9264
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1063,224,1287,19077.72,23097.87,5571.94,3,0,3,53.84,53.84,16.33,6655
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13236,2153,15389,34021.37,39555.37,38904.96,219,40,259,562.91,665.72,29.41,42423
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6865,1533,8398,37138.28,45431.51,18484.97,74,9,83,400.33,449.01,31.51,19929
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9608,1888,11496,36239.39,43360.53,26512.59,105,10,115,396.04,433.76,30.99,28233
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15364,2034,17398,36679.75,41535.69,41886.87,328,25,353,783.06,842.75,29.74,47594
