MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,689,2495.19,27613.09,24,86.92,4.88,14088
10002,Chinatown/Lower East Side,Manhattan,2473,3283.21,75322.71,166,220.39,7.31,33850
10003,East Village/Gramercy/Greenwich Village,Manhattan,1190,2204.61,53977.81,34,62.99,3.62,33019
10004,Financial District,Manhattan,106,3566.48,2972.12,1,33.65,4.19,2507
10005,Financial District,Manhattan,190,2169.64,8757.23,0,0,4.13,4549
10006,Financial District,Manhattan,83,2454.31,3381.8,1,29.57,4.61,1799
10007,TriBeCa,Manhattan,164,2345.72,6991.45,4,57.21,3.48,4706
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1577,2759.35,57151.12,68,118.98,5.25,29982
10010,Flatiron/Gramercy/Kips Bay,Manhattan,778,2332.62,33353,24,71.96,3.73,20752
10011,Chelsea,Manhattan,1235,2482.61,49745.99,47,94.48,4.4,27955
10012,Greenwich Village/SoHo,Manhattan,566,2444.71,23152.07,10,43.19,4.11,13831
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,662,2297.11,28818.86,20,69.4,3.89,17140
10014,Hudson Square/Meatpacking District/West Village,Manhattan,773,2548.12,30336.05,27,89,4.18,18679
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1505,2956.07,50912.11,43,84.46,4.94,30493
10017,East Midtown/Murray Hill,Manhattan,390,2497.88,15613.27,11,70.45,4.5,8641
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,248,2103.38,11790.55,7,59.37,4.73,5197
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1203,2764.09,43522.4,47,107.99,4.94,24438
10021,Lenox Hill/Upper East Side,Manhattan,1125,2452.29,45875.54,67,146.05,4.65,24681
10022,East Midtown,Manhattan,773,2501.93,30896.18,34,110.05,4.48,17125
10023,Lincoln Square,Manhattan,1219,1973.05,61782.48,57,92.26,3.89,31321
10024,Upper West Side,Manhattan,1328,2273.5,58412.05,75,128.4,4.37,32623
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2408,2628.25,91619.93,187,204.1,4.75,54001
10026,Central Harlem (South),Manhattan,1211,3132.08,38664.36,54,139.66,6.95,17422
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1798,2836.21,63394.55,117,184.56,6.08,29498
10028,Upper East Side/Yorkville,Manhattan,1024,2161.69,47370.29,34,71.77,4.36,23475
10029,East Harlem,Manhattan,2977,3805.7,78224.82,219,279.96,8.36,35986
10030,Central Harlem (North),Manhattan,967,3303.74,29269.87,61,208.41,7.97,12146
10031,Hamilton Heights/West Harlem,Manhattan,2340,3964.52,59023.53,139,235.5,9.35,25463
10032,Washington Heights (South),Manhattan,2779,4407.53,63051.12,177,280.72,9.97,27900
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2547,4352.52,58517.81,124,211.9,10.02,25405
10034,Inwood/Washington Heights (North),Manhattan,1575,3728.53,42241.84,74,175.18,8.89,17635
10035,East Harlem,Manhattan,1592,4517.59,35240.03,136,385.92,9.25,17349
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,918,3369.78,27242.15,40,146.83,5.68,16155
10037,Central Harlem (North)/East Harlem,Manhattan,690,3318.37,20793.37,63,302.98,8.26,9398
10038,Chinatown/Financial District,Manhattan,582,2545.42,22864.58,26,113.71,5.34,10898
10039,Central Harlem (North)/Washington Heights (South),Manhattan,886,3259.66,27180.77,70,257.54,8.53,10389
10040,Washington Heights (North),Manhattan,2109,4796.85,43966.32,129,293.41,10.26,20760
10044,Roosevelt Island,Manhattan,335,2870.16,11671.84,36,308.43,6.45,5331
10065,Lenox Hill/Upper East Side,Manhattan,719,2577.14,27899.1,30,107.53,4.26,16924
10069,Lincoln Square,Manhattan,173,2752.78,6284.56,3,47.74,4.32,4009
10075,Lenox Hill/Upper East Side,Manhattan,732,3176.46,23044.5,46,199.61,5.32,14286
10128,Upper East Side/Yorkville,Manhattan,1358,2319.04,58558.8,42,71.72,4.21,32116
10280,Battery Park City,Manhattan,139,1487.23,9346.22,0,0,3.55,3911
10282,Battery Park City,Manhattan,128,2297.22,5571.94,14,251.26,4.68,2711
10301,Silver Lake/St. George,Staten Island,2288,5881,38904.96,113,290.45,12.16,19439
10302,Elm Park,Staten Island,1186,6416.02,18484.97,37,200.16,13.87,8512
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1543,5819.88,26512.59,53,199.91,12.69,12192
10304,New Dorp/Todt Hill,Staten Island,2638,6297.92,41886.87,191,455.99,12.64,21112
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2593,6050.47,42856.19,89,207.67,13.18,19757
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3571,6762.38,52806.81,132,249.97,13.18,27119
10307,Tottenville,Staten Island,881,5907.93,14912.16,17,114,13.03,6752
10308,Great Kills,Staten Island,1673,5610.19,29820.74,36,120.72,12.73,13157
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1910,5798.5,32939.56,41,124.47,12.31,15514
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1426,6083.22,23441.55,40,170.64,12.1,11797
10312,Annadale/Rossville,Staten Island,3482,5703.27,61052.73,73,119.57,12.35,28195
10314,Bloomfield/Freshkills Park,Staten Island,5512,5957.38,92523.87,229,247.5,13,42652
10451,Concourse/Melrose,Bronx,2478,5231.48,47367.12,152,320.9,11.14,22259
10452,Concourse/Highbridge,Bronx,4094,5443.25,75212.41,178,236.66,12.25,33565
10453,Morris Heights/Mount Hope/University Heights,Bronx,4153,5278.5,78677.58,169,214.8,12.52,33110
10454,Mott Haven/Port Morris,Bronx,1873,4951.13,37829.72,114,301.35,11.03,16996
10455,Mott Haven,Bronx,2125,5072.35,41893.78,114,272.12,11.62,18274
10456,Claremont/Morrisania,Bronx,4007,4299.69,93192.84,297,318.69,10.68,37681
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3559,4827.62,73721.56,193,261.8,11.39,31655
10458,Belmont/Fordham University/Kingsbridge,Bronx,3664,4428.31,82740.43,137,165.58,11.48,31868
10459,Charlotte Gardens/Hunts Point,Bronx,2438,5092.65,47872.88,168,350.93,10.91,22440
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2824,4796.63,58874.7,138,234.4,11.66,24212
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2912,5931.02,49097.83,141,287.18,12.02,24187
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3677,4882.11,75315.82,192,254.93,11.19,32899
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3245,4636.78,69983.86,233,332.93,9.91,33766
10464,City Island,Bronx,223,5203.72,4285.4,10,233.35,10.1,2209
10465,Country Club/Throgs Neck,Bronx,2416,5602.68,43122.23,93,215.67,11.71,20785
10466,Edenwald/Wakefield,Bronx,3383,4744.07,71310.11,176,246.81,11.68,29071
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5263,5156.84,102058.58,340,333.14,11.6,45715
10468,Fordham/Kingsbridge/University Heights,Bronx,4407,5663.69,77811.41,227,291.73,13.01,34673
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4008,5519.37,72616.96,378,520.54,12.72,32627
10470,Wakefield/Woodlawn,Bronx,757,5049.43,14991.78,25,166.76,11.78,6392
10471,Fieldston/North Riverdale/Riverdale,Bronx,1129,5315.18,21241.06,93,437.83,9.34,13215
10472,Soundview,Bronx,3165,4655.84,67979.13,203,298.62,11.84,26729
10473,Castle Hill/Clason Point/Soundview,Bronx,3207,5425.43,59110.54,152,257.15,12.02,26689
10474,Hunts Point,Bronx,490,4091.66,11975.58,20,167.01,10.39,4695
10475,Co-op City/Edenwald,Bronx,2247,5257.7,42737.28,182,425.86,11.44,19698
11004,Bellerose/Douglaston-Little Neck,Queens,808,4263.97,18949.5,69,364.13,9.24,9625
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1304,3540.06,36835.54,42,114.02,6.1,21437
11102,Astoria (North),Queens,1280,4260.31,30044.75,89,296.22,8.04,15950
11103,Astoria (North)/Astoria (South),Queens,1238,3543.48,34937.39,60,171.74,7.1,17447
11104,Sunnyside,Queens,941,3699.32,25437.08,44,172.98,7.67,12279
11105,Ditmars Steinway,Queens,1183,3268.87,36189.85,47,129.87,7.33,16073
11106,Astoria (South),Queens,1373,3668.32,37428.62,65,173.66,7.76,17709
11109,Long Island City,Queens,145,2516.16,5762.76,2,34.71,4.26,3360
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1297,2082.06,62294.06,95,152.5,3.68,36641
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3060,4173.81,73314.38,245,334.18,10.83,28375
11204,Bensonhurst/Mapleton,Brooklyn,3841,4982.65,77087.49,151,195.88,12.99,29557
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1336,2947.12,45332.4,55,121.33,6.59,20250
11206,Williamsburg (South),Brooklyn,3081,3553.23,86709.93,163,187.98,8.14,37754
11207,Cypress Hills/East New York,Brooklyn,3674,4126.61,89031.83,226,253.84,10.24,36224
11208,Cypress Hills/East New York,Brooklyn,4461,4668.02,95565.18,268,280.44,12.51,35880
