MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9558,2449,12007,34614.02,43483,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25030,5359,30389,33230.35,40345.07,75322.71,483,641.24
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17243,3614,20857,31944.61,38639.95,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1107,331,1438,37246.19,48383.04,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2486,1043,3529,28387.99,40298.15,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1187,431,1618,35099.66,47844.35,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2070,698,2768,29607.59,39591.22,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19490,4567,24057,34102.57,42093.66,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10201,3521,13722,30584.96,41141.73,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16459,3528,19987,33086.09,40178.12,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6456,1933,8389,27885.2,36234.35,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9467,1981,11448,32850.01,39723.98,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8046,2403,10449,26522.9,34444.16,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18275,4482,22757,35895.2,44698.6,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5914,1607,7521,37878.04,48170.57,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4402,1093,5495,37334.99,46605.13,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16762,4188,20950,38513.5,48136.13,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11822,2843,14665,25769.72,31966.92,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9352,2577,11929,30269.12,38609.96,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19084,3944,23028,30889.02,37272.7,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16600,3758,20358,28418.79,34852.4,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30023,6147,36170,32769.07,39478.31,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12665,2410,15075,32756.26,38989.39,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19586,4530,24116,30895.4,38041.13,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13290,3995,17285,28055.56,36489.12,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28515,5324,33839,36452.62,43258.65,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9239,1737,10976,31564.88,37499.31,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17340,4798,22138,29378.11,37507.08,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17950,3751,21701,28468.96,34418.11,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16573,4269,20842,28321.29,35616.51,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12157,2814,14971,28779.52,35441.16,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12508,2567,15075,35493.73,42778.06,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14177,3608,17785,52040.67,65284.85,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7400,1175,8575,35588.27,41239.11,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6284,2168,8452,27483.56,36965.48,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8141,1821,9962,29951.32,36650.91,27180.77,141,518.75
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13309,3268,16577,30270.9,37703.86,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3112,781,3893,26662.46,33353.77,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10021,2234,12255,35918.72,43926.15,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2448,539,2987,38952.58,47529.15,6284.56,5,79.56
