MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9624,2499,12123,34853.04,43903.09,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25270,5481,30751,33548.98,40825.67,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17328,3721,21049,32102.08,38995.65,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1110,335,1445,37347.13,48618.56,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2496,1063,3559,28502.18,40640.72,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1196,438,1634,35365.79,48317.47,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2080,718,2798,29750.62,40020.31,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19646,4683,24329,34375.53,42569.59,57151.12,215,376.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10254,3624,13878,30743.86,41609.45,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16553,3614,20167,33275.05,40539.95,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6495,1978,8473,28053.65,36597.16,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9511,2029,11540,33002.69,40043.22,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8101,2443,10544,26704.2,34757.32,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18386,4578,22964,36113.22,45105.19,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5962,1680,7642,38185.47,48945.55,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4415,1115,5530,37445.25,46901.98,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16868,4298,21166,38757.05,48632.42,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11924,2951,14875,25992.06,32424.68,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9430,2670,12100,30521.58,39163.42,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19251,4094,23345,31159.32,37785.79,61782.48,166,268.68
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16770,3880,20650,28709.83,35352.29,58412.05,194,332.12
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30303,6342,36645,33074.68,39996.76,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12750,2472,15222,32976.1,39369.59,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19735,4651,24386,31130.44,38467.03,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13391,4141,17532,28268.77,37010.54,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28762,5448,34210,36768.38,43732.92,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9322,1785,11107,31848.45,37946.87,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17466,4912,22378,29591.59,37913.69,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18110,3826,21936,28722.73,34790.82,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16686,4357,21043,28514.4,35959.99,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12247,2845,15092,28992.58,35727.61,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12642,2605,15247,35873.98,43266.14,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14239,3698,17937,52268.26,65842.81,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7469,1207,8676,35920.11,41724.84,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6342,2226,8568,27737.23,37472.81,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8224,1868,10092,30256.69,37129.19,27180.77,144,529.79
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13400,3316,16716,30477.87,38020.01,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3134,790,3924,26850.94,33619.37,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10103,2308,12411,36212.64,44485.3,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2473,571,3044,39350.38,48436.13,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7457,2203,9660,32359.13,41918.89,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17758,5608,23366,30325.07,39901.77,58558.8,154,262.98
