MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8730,1984,10714,31615.44,38800.44,27613.09,59,6,65,213.67,235.4,13.69,59589
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22405,4165,26570,29745.35,35274.89,75322.71,397,57,454,527.07,602.74,24.24,86135
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16006,2827,18833,29652.93,34890.26,53977.81,86,18,104,159.32,192.67,19.48,76192
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1036,252,1288,34857.32,43336.13,2972.12,3,0,3,100.94,100.94,11.92,8246
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2316,800,3116,26446.73,35582.04,8757.23,0,1,1,0,11.42,16.72,12836
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1054,359,1413,31166.84,41782.49,3381.8,2,0,2,59.14,59.14,12.02,8289
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1915,547,2462,27390.6,35214.44,6991.45,7,0,7,100.12,100.12,16.09,11161
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17528,3461,20989,30669.56,36725.44,57151.12,182,23,205,318.45,358.7,24.22,66301
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9310,2451,11761,27913.53,35262.2,33353,61,8,69,182.89,206.88,15.97,54564
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15214,2806,18020,30583.37,36224.03,49745.99,99,15,114,199.01,229.16,20.96,67686
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6079,1534,7613,26256.83,32882.59,23152.07,23,11,34,99.34,146.86,18.08,31266
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8897,1600,10497,30872.14,36424.06,28818.86,65,8,73,225.55,253.31,17.8,47067
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7469,1972,9441,24620.87,31121.39,30336.05,49,4,53,161.52,174.71,18.34,38207
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16597,3398,19995,32599.32,39273.57,50912.11,90,19,109,176.78,214.09,20,76925
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5366,1111,6477,34368.21,41483.95,15613.27,37,8,45,236.98,288.22,14.51,34486
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4142,876,5018,35129.84,42559.52,11790.55,14,1,15,118.74,127.22,7.87,49981
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15297,3136,18433,35147.42,42352.9,43522.4,102,14,116,234.36,266.53,14.79,95990
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10548,2036,12584,22992.64,27430.74,45875.54,111,17,128,241.96,279.02,19.4,51153
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8445,1774,10219,27333.48,33075.29,30896.18,71,10,81,229.8,262.17,16.17,48672
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17077,2553,19630,27640.52,31772.76,61782.48,124,26,150,200.7,242.79,20.06,79155
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14554,2601,17155,24916.09,29368.94,58412.05,137,30,167,234.54,285.9,19.34,70797
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26591,4195,30786,29023.16,33601.86,91619.93,382,84,466,416.94,508.62,20.82,118992
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11440,1822,13262,29587.97,34300.32,38664.36,126,20,146,325.88,377.61,23.99,43400
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17595,3337,20932,27754.75,33018.61,63394.55,213,28,241,335.99,380.16,21.88,74005
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11945,2848,14793,25216.23,31228.43,47370.29,85,17,102,179.44,215.32,21.2,52324
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25241,4164,29405,32267.25,37590.37,78224.82,415,55,470,530.52,600.83,26.09,89203
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8206,1401,9607,28035.66,32822.15,29269.87,114,15,129,389.48,440.73,24.81,30656
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15798,3664,19462,26765.6,32973.29,59023.53,244,28,272,413.39,460.83,24.02,60447
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16222,2971,19193,25728.33,30440.38,63051.12,278,46,324,440.91,513.87,23.74,62537
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15136,3202,18338,25865.63,31337.47,58517.81,197,28,225,336.65,384.5,23.73,58630
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10844,2485,13329,25671.23,31554.02,42241.84,143,18,161,338.53,381.14,24.59,39974
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10979,2125,13104,31154.91,37184.99,35240.03,241,42,283,683.88,803.06,24.5,41215
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13125,2779,15904,48179.01,58380.11,27242.15,78,14,92,286.32,337.71,10.36,119190
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6540,853,7393,31452.34,35554.61,20793.37,118,23,141,567.49,678.1,24.72,24753
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5715,1753,7468,24995,32661.88,22864.58,65,13,78,284.28,341.14,18.27,29341
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7251,1416,8667,26676.95,31886.52,27180.77,113,18,131,415.74,481.96,24.89,26807
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12001,2498,14499,27295.89,32977.51,43966.32,216,68,284,491.29,645.95,24.81,45324
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2863,560,3423,24529.12,29326.99,11671.84,51,12,63,436.95,539.76,19.92,13657
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9074,1626,10700,32524.35,38352.49,27899.1,51,13,64,182.8,229.4,19.98,42493
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2222,374,2596,35356.47,41307.55,6284.56,5,0,5,79.56,79.56,19.68,10461
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6493,1484,7977,28175.92,34615.63,23044.5,87,15,102,377.53,442.62,19.94,30754
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15794,3855,19649,26971.18,33554.31,58558.8,121,20,141,206.63,240.78,21.16,69567
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1771,503,2274,18948.85,24330.7,9346.22,6,3,9,64.2,96.3,17.94,9382
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1110,233,1343,19921.24,24102.9,5571.94,3,0,3,53.84,53.84,16.66,6740
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13824,2343,16167,35532.74,41555.11,38904.96,227,41,268,583.47,688.86,29.8,43253
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7168,1670,8838,38777.45,47811.82,18484.97,77,9,86,416.55,465.24,31.77,20375
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10019,2099,12118,37789.59,45706.59,26512.59,110,10,120,414.9,452.62,31.34,28778
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16029,2269,18298,38267.36,43684.34,41886.87,336,28,364,802.16,869.01,30.05,48547
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16759,2284,19043,39105.2,44434.66,42856.19,194,15,209,452.68,487.68,32.97,45579
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22496,4810,27306,42600.56,51709.24,52806.81,331,30,361,626.81,683.62,33.84,59548
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5905,894,6799,39598.56,45593.67,14912.16,49,3,52,328.59,348.71,35.67,14619
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12027,1770,13797,40330.99,46266.45,29820.74,110,10,120,368.87,402.4,36.3,29169
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14009,2196,16205,42529.41,49196.16,32939.56,100,15,115,303.59,349.12,35.88,34775
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8633,2496,11129,36827.77,47475.54,23441.55,80,13,93,341.27,396.73,29.17,26599
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25022,4310,29332,40984.24,48043.71,61052.73,205,29,234,335.78,383.28,35.24,63074
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32709,7013,39722,35351.96,42931.62,92523.87,521,61,582,563.1,629.03,31.64,93502
