MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,914,3310.02,27613.09,24,86.92,5.92,15652
10002,Chinatown/Lower East Side,Manhattan,3482,4622.78,75322.71,184,244.28,9.18,38189
10003,East Village/Gramercy/Greenwich Village,Manhattan,1585,2936.39,53977.81,36,66.69,4.5,35544
10004,Financial District,Manhattan,172,5787.12,2972.12,2,67.29,5.87,2930
10005,Financial District,Manhattan,244,2786.27,8757.23,0,0,4.82,4998
10006,Financial District,Manhattan,109,3223.14,3381.8,1,29.57,5.53,2008
10007,TriBeCa,Manhattan,225,3218.22,6991.45,4,57.21,4.3,5237
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2085,3648.22,57151.12,81,141.73,6.42,32463
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1059,3175.13,33353,28,83.95,4.64,22892
10011,Chelsea,Manhattan,1604,3224.38,49745.99,47,94.48,5.28,30424
10012,Greenwich Village/SoHo,Manhattan,752,3248.09,23152.07,12,51.83,4.99,15099
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,938,3254.81,28818.86,22,76.34,5.03,18749
10014,Hudson Square/Meatpacking District/West Village,Manhattan,978,3223.89,30336.05,27,89,4.89,20268
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1995,3918.52,50912.11,47,92.32,5.96,33480
10017,East Midtown/Murray Hill,Manhattan,525,3362.52,15613.27,14,89.67,5.44,9663
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,341,2892.15,11790.55,7,59.37,5.62,6107
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1527,3508.54,43522.4,49,112.59,5.75,26732
10021,Lenox Hill/Upper East Side,Manhattan,1454,3169.44,45875.54,73,159.13,5.46,27295
10022,East Midtown,Manhattan,1044,3379.06,30896.18,38,122.99,5.39,19560
10023,Lincoln Square,Manhattan,1649,2669.04,61782.48,58,93.88,4.82,34536
10024,Upper West Side,Manhattan,1731,2963.43,58412.05,77,131.82,5.21,35630
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3131,3417.38,91619.93,196,213.93,5.66,58932
10026,Central Harlem (South),Manhattan,1584,4096.8,38664.36,57,147.42,8.28,19273
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2425,3825.25,63394.55,123,194.02,7.44,32790
10028,Upper East Side/Yorkville,Manhattan,1382,2917.44,47370.29,37,78.11,5.31,26069
10029,East Harlem,Manhattan,3899,4984.35,78224.82,235,300.42,9.98,40121
10030,Central Harlem (North),Manhattan,1262,4311.6,29269.87,63,215.24,9.4,13612
10031,Hamilton Heights/West Harlem,Manhattan,2971,5033.59,59023.53,144,243.97,10.89,27907
10032,Washington Heights (South),Manhattan,3600,5709.65,63051.12,186,295,11.75,30911
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3340,5707.66,58517.81,129,220.45,12.05,28002
10034,Inwood/Washington Heights (North),Manhattan,2226,5269.66,42241.84,75,177.55,11.39,19748
10035,East Harlem,Manhattan,1972,5595.91,35240.03,143,405.79,10.5,18954
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1175,4313.17,27242.15,45,165.19,6.68,17732
10037,Central Harlem (North)/East Harlem,Manhattan,918,4414.87,20793.37,73,351.07,9.75,10347
10038,Chinatown/Financial District,Manhattan,802,3507.61,22864.58,32,139.95,6.7,11917
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1140,4194.14,27180.77,72,264.89,9.91,11577
10040,Washington Heights (North),Manhattan,2731,6211.57,43966.32,133,302.5,12.09,22950
10044,Roosevelt Island,Manhattan,429,3675.51,11671.84,37,317,7.55,5864
