MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8609,1941,10550,31177.24,38206.52,27613.09,58,6,64,210.05,231.77,13.76,58650
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22011,4078,26089,29222.26,34636.3,75322.71,393,57,450,521.75,597.43,24.05,85563
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15814,2767,18581,29297.22,34423.4,53977.81,83,17,100,153.77,185.26,19.36,75886
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1023,249,1272,34419.92,42797.79,2972.12,3,0,3,100.94,100.94,11.85,8225
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2289,783,3072,26138.41,35079.6,8757.23,0,1,1,0,11.42,16.64,12787
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1028,351,1379,30398.02,40777.11,3381.8,2,0,2,59.14,59.14,11.88,8234
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1891,539,2430,27047.32,34756.74,6991.45,7,0,7,100.12,100.12,15.99,11135
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17161,3396,20557,30027.41,35969.55,57151.12,179,23,202,313.2,353.45,23.98,65864
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9162,2334,11496,27469.79,34467.66,33353,60,8,68,179.89,203.88,15.82,54267
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14993,2750,17743,30139.12,35667.2,49745.99,97,15,112,194.99,225.14,20.82,67327
