MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6400,1436,7836,23177.41,28377.85,27613.09,51,6,57,184.7,206.42,11.58,53750
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16430,2941,19371,21812.81,25717.34,75322.71,356,55,411,472.63,545.65,20.47,77941
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11805,2019,13824,21870.1,25610.52,53977.81,72,13,85,133.39,157.47,16.18,70064
10004,Financial District,Manhattan,10004,40.703675,-74.013106,790,199,989,26580.39,33275.96,2972.12,2,0,2,67.29,67.29,9.91,7759
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1744,610,2354,19914.98,26880.66,8757.23,0,1,1,0,11.42,14.28,11749
10006,Financial District,Manhattan,10006,40.709651,-74.013044,804,264,1068,23774.33,31580.82,3381.8,1,0,1,29.57,29.57,10.13,7664
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1420,380,1800,20310.52,25745.73,6991.45,7,0,7,100.12,100.12,13.25,10434
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12624,2606,15230,22088.81,26648.65,57151.12,161,21,182,281.71,318.45,20.31,59917
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6509,1274,7783,19515.49,23335.23,33353,55,7,62,164.9,185.89,12.7,49711
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11198,1983,13181,22510.36,26496.61,49745.99,89,10,99,178.91,199.01,17.44,62128
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4582,1145,5727,19790.89,24736.45,23152.07,18,11,29,77.75,125.26,15.07,29149
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6875,1135,8010,23855.9,27794.3,28818.86,56,8,64,194.32,222.08,15.3,43535
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5651,1457,7108,18628,23430.87,30336.05,41,4,45,135.15,148.34,15.43,35652
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11738,2404,14142,23055.42,27777.28,50912.11,77,17,94,151.24,184.63,16.26,69674
