MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9507,2415,11922,34429.32,43175.18,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24872,5254,30126,33020.59,39995.91,75322.71,481,638.59
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17173,3546,20719,31814.93,38384.29,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1101,322,1423,37044.32,47878.35,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2476,1018,3494,28273.79,39898.48,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1182,429,1611,34951.81,47637.36,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2064,688,2752,29521.77,39362.36,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19384,4474,23858,33917.09,41745.46,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10143,3439,13582,30411.06,40721.97,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16404,3466,19870,32975.53,39942.92,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6438,1907,8345,27807.45,36044.3,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9434,1939,11373,32735.5,39463.74,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8019,2366,10385,26433.89,34233.19,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18193,4402,22595,35734.13,44380.41,50912.11,118,231.77
