MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2005,676,2681,7261.05,9709.16,27613.09,36,6,42,130.37,152.1,6.75,29623
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6828,1572,8400,9065,11152.02,75322.71,293,50,343,388.99,455.37,11.8,57726
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3515,1047,4562,6511.94,8451.62,53977.81,51,13,64,94.48,118.57,7.01,49809
10004,Financial District,Manhattan,10004,40.703675,-74.013106,297,113,410,9992.88,13794.89,2972.12,2,0,2,67.29,67.29,6.27,4751
10005,Financial District,Manhattan,10005,40.706092,-74.008861,575,330,905,6566.01,10334.32,8757.23,0,1,1,0,11.42,7.08,8032
10006,Financial District,Manhattan,10006,40.709651,-74.013044,214,101,315,6327.99,9314.57,3381.8,1,0,1,29.57,29.57,5.68,3765
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,447,176,623,6393.52,8910.88,6991.45,5,0,5,71.52,71.52,5.75,7752
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4370,1434,5804,7646.39,10155.53,57151.12,123,20,143,215.22,250.21,9.54,45663
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2050,582,2632,6146.37,7891.34,33353,39,6,45,116.93,134.92,5.73,35690
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3268,967,4235,6569.37,8513.25,49745.99,70,10,80,140.71,160.82,7.51,43084
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1543,531,2074,6664.63,8958.16,23152.07,15,10,25,64.79,107.98,6.97,22024
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1988,548,2536,6898.26,8799.79,28818.86,41,5,46,142.27,159.62,7.02,28167
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1930,657,2587,6362.07,8527.81,30336.05,34,4,38,112.08,125.26,7.09,27407
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3785,1275,5060,7434.38,9938.7,50912.11,64,18,82,125.71,161.06,7.55,49750
