MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8054,1817,9871,29167.33,35747.54,27613.09,58,6,64,210.05,231.77,13.36,56996
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20513,3745,24258,27233.49,32205.43,75322.71,378,56,434,501.84,576.19,23.4,83005
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14821,2571,17392,27457.58,32220.65,53977.81,82,13,95,151.91,176,18.76,73975
10004,Financial District,Manhattan,10004,40.703675,-74.013106,974,231,1205,32771.27,40543.51,2972.12,2,0,2,67.29,67.29,11.5,8098
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2159,737,2896,24653.93,33069.83,8757.23,0,1,1,0,11.42,16.18,12518
10006,Financial District,Manhattan,10006,40.709651,-74.013044,983,333,1316,29067.37,38914.19,3381.8,1,0,1,29.57,29.57,11.62,8127
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1798,501,2299,25717.13,32883.02,6991.45,7,0,7,100.12,100.12,15.65,10930
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15831,3163,18994,27700.24,33234.69,57151.12,170,21,191,297.46,334.2,23.19,63752
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8528,1872,10400,25568.91,31181.6,33353,58,7,65,173.9,194.89,15.17,53182
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14085,2527,16612,28313.84,33393.65,49745.99,94,11,105,188.96,211.07,20.22,65665
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5652,1403,7055,24412.51,30472.44,23152.07,22,11,33,95.02,142.54,17.44,30510
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8387,1471,9858,29102.47,34206.76,28818.86,58,8,66,201.26,229.02,17.39,45766
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6950,1819,8769,22910.03,28906.2,30336.05,43,4,47,141.75,154.93,17.69,37285
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15175,3119,18294,29806.27,35932.51,50912.11,84,18,102,164.99,200.35,19.17,74322
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4858,969,5827,31114.56,37320.82,15613.27,38,7,45,243.38,288.22,13.69,33556
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3910,802,4712,33162.16,39964.22,11790.55,14,1,15,118.74,127.22,7.59,49422
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14036,2840,16876,32250.06,38775.43,43522.4,92,13,105,211.39,241.26,14.12,93651
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9449,1811,11260,20597.03,24544.67,45875.54,106,15,121,231.06,263.76,18.31,49317
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7596,1547,9143,24585.57,29592.66,30896.18,71,8,79,229.8,255.7,15.21,47195
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15244,2212,17456,24673.66,28253.96,61782.48,112,21,133,181.28,215.27,18.83,76372
