MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9142,2146,11288,33107.49,40879.16,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23696,4602,28298,31459.3,37569.01,75322.71,470,623.98
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16642,3098,19740,30831.19,36570.58,53977.81,109,201.93
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1073,278,1351,36102.23,45455.83,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2402,873,3275,27428.78,37397.69,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1124,389,1513,33236.74,44739.49,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1995,613,2608,28534.85,37302.71,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18534,3873,22407,32429.81,39206.58,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9753,2973,12726,29241.75,38155.49,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15854,3060,18914,31869.91,38021.16,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6262,1676,7938,27047.26,34286.36,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9189,1748,10937,31885.37,37950.84,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7751,2128,9879,25550.46,32565.21,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17471,3795,21266,34316,41770.03,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5625,1294,6919,36027.05,44314.88,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4274,947,5221,36249.38,44281.23,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16032,3519,19551,36836.2,44921.69,43522.4,121,278.02
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11190,2306,13496,24392.08,29418.73,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8880,2038,10918,28741.42,35337.71,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18082,3079,21161,29267.2,34250.81,61782.48,161,260.59
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15510,3020,18530,26552.74,31722.9,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28304,4910,33214,30892.84,36251.94,91619.93,474,517.35
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11991,2040,14031,31013.05,36289.23,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18583,3754,22337,29313.25,35234.89,63394.55,242,381.74
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12588,3241,15829,26573.62,33415.46,47370.29,108,227.99
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26605,4558,31163,34010.94,39837.74,78224.82,482,616.17
