MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5981,1346,7327,21660.02,26534.52,27613.09,51,6,57,184.7,206.42,11.42,51134
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15516,2815,18331,20599.37,24336.62,75322.71,355,54,409,471.31,543,19.84,76067
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10875,1845,12720,20147.17,23565.24,53977.81,69,13,82,127.83,151.91,15.26,68356
10004,Financial District,Manhattan,10004,40.703675,-74.013106,734,189,923,24696.21,31055.32,2972.12,2,0,2,67.29,67.29,9.57,7522
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1608,573,2181,18361.98,24905.15,8757.23,0,1,1,0,11.42,13.7,11310
10006,Financial District,Manhattan,10006,40.709651,-74.013044,722,244,966,21349.58,28564.67,3381.8,1,0,1,29.57,29.57,9.6,7230
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1274,340,1614,18222.26,23085.34,6991.45,7,0,7,100.12,100.12,12.3,10186
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11829,2486,14315,20697.76,25047.63,57151.12,160,21,181,279.96,316.7,19.4,58717
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5978,1157,7135,17923.43,21392.38,33353,54,7,61,161.9,182.89,12.1,47915
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10189,1836,12025,20482.05,24172.8,49745.99,88,10,98,176.9,197,16.33,60545
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4241,1084,5325,18318.02,23000.11,23152.07,18,11,29,77.75,125.26,14.27,28517
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6386,1060,7446,22159.1,25837.24,28818.86,55,8,63,190.85,218.61,14.6,42326
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5265,1346,6611,17355.59,21792.55,30336.05,40,4,44,131.86,145.04,14.7,34901
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10859,2261,13120,21328.92,25769.9,50912.11,76,17,93,149.28,182.67,15.42,68083
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3390,627,4017,21712.3,25728.12,15613.27,36,7,43,230.57,275.41,11.22,29407
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2939,568,3507,24926.75,29744.17,11790.55,12,1,13,101.78,110.26,6.61,43338
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9990,1936,11926,22953.7,27401.98,43522.4,89,12,101,204.49,232.06,11.75,82512
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6404,1235,7639,13959.51,16651.57,45875.54,103,14,117,224.52,255.04,13.86,45383
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5070,983,6053,16409.8,19591.42,30896.18,63,8,71,203.91,229.8,11.6,42681
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10448,1450,11898,16910.94,19257.89,61782.48,103,21,124,166.71,200.7,14.39,70290
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8895,1540,10435,15228.02,17864.46,58412.05,114,25,139,195.17,237.96,13.96,63507
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16183,2563,18746,17663.19,20460.61,91619.93,328,72,400,358,436.59,15.22,104660
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7858,1181,9039,20323.62,23378.12,38664.36,108,20,128,279.33,331.05,19.71,38418
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11803,2011,13814,18618.32,21790.52,63394.55,200,25,225,315.48,354.92,17.72,64888
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7467,1658,9125,15763.04,19263.13,47370.29,70,9,79,147.77,166.77,15.53,46611
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18166,2714,20880,23222.81,26692.29,78224.82,377,51,428,481.94,547.14,22.53,78975
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5880,870,6750,20088.92,23061.26,29269.87,114,13,127,389.48,433.89,21.31,27081
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11465,2270,13735,19424.46,23270.38,59023.53,224,25,249,379.51,421.87,21.44,52668
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11988,2031,14019,19013.14,22234.34,63051.12,263,42,305,417.12,483.73,21.13,54674
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10926,2101,13027,18671.24,22261.6,58517.81,185,26,211,316.14,360.57,20.88,50915
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7844,1599,9443,18569.27,22354.61,42241.84,124,15,139,293.55,329.06,21.59,35032
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7651,1633,9284,21711.11,26345.04,35240.03,221,40,261,627.13,740.64,20.92,35830
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9110,1632,10742,33440.82,39431.54,27242.15,70,12,82,256.95,301,8.64,102594
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4482,558,5040,21554.95,24238.5,20793.37,102,22,124,490.54,596.34,21.02,21313
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3900,1208,5108,17056.95,22340.24,22864.58,59,11,70,258.04,306.15,14.73,25814
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5348,909,6257,19675.68,23019.95,27180.77,106,17,123,389.98,452.53,21.86,23663
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8869,1566,10435,20172.26,23734.08,43966.32,195,65,260,443.52,591.36,21.82,40127
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1899,288,2187,16269.92,18737.4,11671.84,47,11,58,402.68,496.92,15.69,11965
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5836,948,6784,20918.24,24316.2,27899.1,45,9,54,161.3,193.55,14.99,37838
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1371,219,1590,21815.35,25300.08,6284.56,3,0,3,47.74,47.74,14.28,9241
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3998,914,4912,17349.04,21315.28,23044.5,78,11,89,338.48,386.21,14.5,27184
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9805,2334,12139,16743.85,20729.59,58558.8,99,16,115,169.06,196.38,15.46,61896
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1174,349,1523,12561.23,16295.37,9346.22,4,3,7,42.8,74.9,13.57,8452
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,770,177,947,13819.24,16995.87,5571.94,9,2,11,161.52,197.42,12.72,6163
