MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2170,726,2896,7858.59,10487.78,27613.09,39,6,45,141.24,162.97,6.32,34161
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7183,1672,8855,9536.3,11756.08,75322.71,299,50,349,396.96,463.34,11.63,61646
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3937,1115,5052,7293.74,9359.4,53977.81,52,13,65,96.34,120.42,7.23,53856
10004,Financial District,Manhattan,10004,40.703675,-74.013106,324,119,443,10901.32,14905.21,2972.12,2,0,2,67.29,67.29,5.83,5503
10005,Financial District,Manhattan,10005,40.706092,-74.008861,621,357,978,7091.29,11167.92,8757.23,0,1,1,0,11.42,7.08,8671
10006,Financial District,Manhattan,10006,40.709651,-74.013044,236,109,345,6978.53,10201.67,3381.8,1,0,1,29.57,29.57,5.2,4556
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,489,193,682,6994.26,9754.77,6991.45,5,0,5,71.52,71.52,5.81,8299
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4717,1542,6259,8253.56,10951.67,57151.12,126,20,146,220.47,255.46,9.62,48762
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2231,634,2865,6689.05,8589.93,33353,39,6,45,116.93,134.92,5.78,38540
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3588,1063,4651,7212.64,9349.5,49745.99,71,10,81,142.73,162.83,7.66,46545
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1693,582,2275,7312.52,9826.34,23152.07,15,11,26,64.79,112.3,7.08,23596
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2130,602,2732,7390.99,9479.9,28818.86,41,5,46,142.27,159.62,6.81,31062
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2168,717,2885,7146.61,9510.14,30336.05,34,4,38,112.08,125.26,7.4,29320
