MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1618,5859.54,27613.09,35,126.75,7.53,22216
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6106,8106.45,75322.71,286,379.7,12.36,51238
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2926,5420.75,53977.81,49,90.78,6.95,42916
10004,Financial District,Manhattan,10004,40.703675,-74.013106,251,8445.16,2972.12,2,67.29,6.66,3813
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.51,6585
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.44,2687
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.85,6696
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3755,6570.3,57151.12,122,213.47,9.46,40711
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,5.98,29796
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2621,5268.77,49745.99,64,128.65,7.13,37393
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1308,5649.6,23152.07,15,64.79,7.22,18569
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1711,5937.08,28818.86,40,138.8,7.39,23895
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1600,5274.25,30336.05,33,108.78,6.88,24026
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3169,6224.45,50912.11,64,125.71,7.62,42240
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,843,5399.25,15613.27,22,140.91,6.56,13219
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,593,5029.45,11790.55,8,67.85,5.63,10886
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2485,5709.7,43522.4,68,156.24,7.26,35090
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2214,4826.1,45875.54,87,189.64,6.92,33343
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1512,4893.81,30896.18,48,155.36,6.6,23389
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2703,4375.03,61782.48,83,134.34,6.36,43638
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2683,4593.23,58412.05,98,167.77,6.59,43815
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5163,5635.24,91619.93,280,305.61,7.62,72117
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2672,6910.76,38664.36,87,225.01,10.96,25029
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4028,6353.86,63394.55,165,260.27,9.9,41725
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2109,4452.16,47370.29,51,107.66,6.8,31650
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6597,8433.38,78224.82,314,401.41,12.88,54449
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2207,7540.18,29269.87,91,310.9,12.27,18420
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4766,8074.75,59023.53,196,332.07,13.48,36934
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5474,8681.84,63051.12,229,363.2,14.03,40179
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4882,8342.76,58517.81,163,278.55,13.96,36120
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3675,8699.9,42241.84,108,255.67,14.7,25770
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3163,8975.59,35240.03,178,505.11,13.09,24961
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1888,6930.44,27242.15,57,209.23,7.81,24710
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1528,7348.5,20793.37,85,408.78,12.1,13787
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1363,5961.19,22864.58,47,205.56,8.85,15729
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1990,7321.35,27180.77,94,345.83,12.84,16102
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4262,9693.78,43966.32,158,359.37,15.11,29378
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.07,7308
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1443,5172.21,27899.1,39,139.79,6.28,23459
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.05,5843
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.14,19269
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2966,5064.99,58558.8,72,122.95,7.06,43307
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.05,5521
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,10,179.47,5.42,4094
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4567,11738.86,38904.96,149,382.98,16.77,28610
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2443,13216.14,18484.97,55,297.54,19.11,13303
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3262,12303.59,26512.59,77,290.43,17.94,18866
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5593,13352.63,41886.87,261,623.11,17.94,32623
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5654,13192.96,42856.19,141,329.01,19.58,29792
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7600,14392.08,52806.81,229,433.66,19.3,40390
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2030,13613.05,14912.16,28,187.77,20.23,10340
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3764,12622.09,29820.74,69,231.38,19.43,19974
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4622,14031.76,32939.56,67,203.4,19.89,24168
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2827,12059.78,23441.55,54,230.36,16.4,17760
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7788,12756.19,61052.73,130,212.93,18.68,43135
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11214,12120.12,92523.87,351,379.36,18.64,62291
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5051,10663.51,47367.12,206,434.9,14.97,34914
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8289,11020.79,75212.41,250,332.39,16.8,51273
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8474,10770.54,78677.58,242,307.58,16.85,51987
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3965,10481.18,37829.72,162,428.23,15.53,26280
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4335,10347.6,41893.78,164,391.47,15.8,28270
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8292,8897.68,93192.84,357,383.08,14.63,58856
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7454,10111.02,73721.56,261,354.03,15.72,49655
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8137,9834.37,82740.43,193,233.26,16.79,50417
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5129,10713.79,47872.88,227,474.17,15.43,34894
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6194,10520.65,58874.7,206,349.9,16.58,38725
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5714,11637.99,49097.83,194,395.13,16.68,35353
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7788,10340.46,75315.82,256,339.9,15.92,50712
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6538,9342.15,69983.86,292,417.24,14.31,48078
10464,City Island,Bronx,10464,40.872311,-73.804653,396,9240.69,4285.4,16,373.36,13.21,3080
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4820,11177.53,43122.23,150,347.85,16.66,30273
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6830,9577.88,71310.11,226,316.93,15.71,45064
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10761,10543.94,102058.58,453,443.86,16.16,69111
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8835,11354.38,77811.41,291,373.98,17.76,52149
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7148,9843.43,72616.96,447,615.56,15.81,47795
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1591,10612.48,14991.78,43,286.82,16.26,10114
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2000,9415.73,21241.06,119,560.24,12.02,18273
10472,Soundview,Bronx,10472,40.829561,-73.869393,6939,10207.55,67979.13,272,400.12,16.42,44256
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6496,10989.58,59110.54,220,372.18,16.04,42300
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.49,7584
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3740,8751.14,42737.28,244,570.93,13.89,27738
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1505,7942.16,18949.5,87,459.12,12.9,14012
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2821,7658.36,36835.54,63,171.03,9.43,30890
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2730,9086.45,30044.75,125,416.05,12.24,22825
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2852,8163.18,34937.39,83,237.57,11.79,24883
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1970,7744.6,25437.08,63,247.67,11.57,17459
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2714,7499.34,36189.85,83,229.35,12.14,22944
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3102,8287.77,37428.62,89,237.79,12.31,25848
11109,Long Island City,Queens,11109,40.746211,-73.956999,366,6351.13,5762.76,3,52.06,7.5,4971
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2973,4772.53,62294.06,120,192.63,6.43,48503
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6138,8372.16,73314.38,315,429.66,14.15,44718
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7540,9781.09,77087.49,224,290.58,16.4,47309
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2989,6593.52,45332.4,79,174.27,10.36,29630
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7075,8159.39,86709.93,250,288.32,12.9,56593
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8910,10007.66,89031.83,324,363.91,15.4,60443
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10571,11061.56,95565.18,370,387.17,17.93,61828
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5449,8070.87,67514.44,191,282.9,12.46,45183
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5580,8494.83,65687.01,213,324.27,15.06,37817
