MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8253,1855,10108,29888,36605.83,27613.09,58,6,64,210.05,231.77,13.53,57465
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20946,3870,24816,27808.35,32946.24,75322.71,382,58,440,507.15,584.15,23.57,83887
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15120,2622,17742,28011.51,32869.06,53977.81,83,17,100,153.77,185.26,18.93,74649
10004,Financial District,Manhattan,10004,40.703675,-74.013106,990,237,1227,33309.6,41283.72,2972.12,2,0,2,67.29,67.29,11.63,8144
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2199,753,2952,25110.69,33709.31,8757.23,0,1,1,0,11.42,16.33,12612
10006,Financial District,Manhattan,10006,40.709651,-74.013044,991,336,1327,29303.93,39239.46,3381.8,2,0,2,59.14,59.14,11.64,8156
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1830,511,2341,26174.83,33483.76,6991.45,7,0,7,100.12,100.12,15.8,11009
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16190,3216,19406,28328.4,33955.59,57151.12,171,23,194,299.21,339.45,23.38,64444
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8726,2007,10733,26162.56,32180.01,33353,59,8,67,176.9,200.88,15.38,53567
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14378,2590,16968,28902.83,34109.29,49745.99,95,13,108,190.97,217.1,20.42,66184
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5775,1429,7204,24943.78,31116.01,23152.07,23,11,34,99.34,146.86,17.63,30758
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8531,1501,10032,29602.14,34810.53,28818.86,62,8,70,215.14,242.9,17.52,46113
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7074,1858,8932,23318.79,29443.51,30336.05,44,4,48,145.04,158.23,17.84,37527
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15507,3175,18682,30458.37,36694.61,50912.11,86,19,105,168.92,206.24,19.37,75042
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5003,999,6002,32043.26,38441.67,15613.27,39,7,46,249.79,294.62,13.96,33829
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3974,820,4794,33704.97,40659.69,11790.55,14,1,15,118.74,127.22,7.66,49585
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14364,2911,17275,33003.69,39692.2,43522.4,93,14,107,213.68,245.85,14.31,94312
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9723,1845,11568,21194.3,25216.05,45875.54,107,16,123,233.24,268.12,18.56,49835
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7834,1604,9438,25355.89,30547.47,30896.18,71,10,81,229.8,262.17,15.5,47654
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15776,2293,18069,25534.75,29246.15,61782.48,117,24,141,189.37,228.22,19.19,77200
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13354,2358,15712,22861.72,26898.56,58412.05,124,29,153,212.28,261.93,18.47,69054
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24214,3734,27948,26428.75,30504.28,91619.93,363,77,440,396.2,480.24,19.83,115498
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10620,1648,12268,27467.15,31729.48,38664.36,118,20,138,305.19,356.92,23.23,42274
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16294,3006,19300,25702.53,30444.26,63394.55,212,28,240,334.41,378.58,21.19,71769
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11044,2571,13615,23314.19,28741.64,47370.29,82,17,99,173.1,208.99,20.37,50984
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23276,3636,26912,29755.26,34403.4,78224.82,401,54,455,512.62,581.66,25.31,86418
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7579,1248,8827,25893.52,30157.29,29269.87,115,15,130,392.9,444.14,24.08,29793
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14783,3248,18031,25045.94,30548.83,59023.53,238,27,265,403.23,448.97,23.59,58409
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14981,2670,17651,23760.09,27994.75,63051.12,273,46,319,432.98,505.94,23.17,60196
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13946,2872,16818,23832.06,28739.97,58517.81,194,28,222,331.52,379.37,23.23,56303
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9937,2258,12195,23524.07,28869.48,42241.84,133,18,151,314.85,357.47,24,38438
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10080,1989,12069,28603.84,34247.99,35240.03,235,40,275,666.86,780.36,23.68,39853
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12430,2542,14972,45627.82,54958.94,27242.15,75,14,89,275.31,326.7,10.04,117756
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5989,762,6751,28802.45,32467.08,20793.37,111,23,134,533.82,644.44,24.24,23601
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5374,1647,7021,23503.61,30706.89,22864.58,62,13,75,271.16,328.02,17.76,28726
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6737,1260,7997,24785.91,29421.54,27180.77,111,18,129,408.38,474.6,24.15,26046
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11065,2207,13272,25166.99,30186.74,43966.32,207,67,274,470.81,623.2,24.21,43796
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2657,483,3140,22764.18,26902.35,11671.84,51,12,63,436.95,539.76,19.28,13290
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8460,1479,9939,30323.56,35624.8,27899.1,49,13,62,175.63,222.23,19.29,41578
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2075,345,2420,33017.4,38507.04,6284.56,5,0,5,79.56,79.56,19.02,10220
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5982,1338,7320,25958.47,31764.63,23044.5,83,14,97,360.17,420.92,19.11,29960
