MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8867,2009,10876,32111.58,39387.12,27613.09,60,6,66,217.29,239.02,13.62,60726
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22866,4269,27135,30357.38,36024.99,75322.71,406,57,463,539.01,614.69,24.31,87232
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16240,2892,19132,30086.44,35444.19,53977.81,89,18,107,164.88,198.23,19.56,76826
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.9,8317
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2351,809,3160,26846.4,36084.49,8757.23,0,1,1,0,11.42,16.76,12975
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1079,368,1447,31906.09,42787.87,3381.8,2,0,2,59.14,59.14,12.07,8400
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1935,564,2499,27676.66,35743.66,6991.45,8,0,8,114.43,114.43,16.13,11244
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17906,3538,21444,31330.97,37521.57,57151.12,187,23,210,327.2,367.45,24.3,67179
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9480,2585,12065,28423.23,36173.66,33353,63,9,72,188.89,215.87,16.07,55016
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15424,2859,18283,31005.52,36752.71,49745.99,101,14,115,203.03,231.17,21.02,68286
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6146,1556,7702,26546.23,33267.01,23152.07,25,11,36,107.98,155.49,18.12,31478
