MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4211,1108,5319,15250.01,19262.6,27613.09,39,6,45,141.24,162.97,9.33,44133
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,10994,2358,13352,14595.86,17726.39,75322.71,310,48,358,411.56,475.29,15.45,69752
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,8322,1647,9969,15417.45,18468.7,53977.81,53,14,67,98.19,124.13,12.79,62973
10004,Financial District,Manhattan,10004,40.703675,-74.013106,540,167,707,18168.87,23787.77,2972.12,2,0,2,67.29,67.29,8.52,6163
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1277,515,1792,14582.24,20463.1,8757.23,0,1,1,0,11.42,12.1,10258
10006,Financial District,Manhattan,10006,40.709651,-74.013044,532,195,727,15731.27,21497.43,3381.8,1,0,1,29.57,29.57,8.24,6252
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,935,289,1224,13373.48,17507.1,6991.45,6,0,6,85.82,85.82,9.61,9569
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,8747,2198,10945,15305.04,19150.98,57151.12,129,22,151,225.72,264.21,15.46,55157
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4260,976,5236,12772.46,15698.74,33353,42,7,49,125.93,146.91,9.5,43955
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,7441,1573,9014,14957.99,18120.06,49745.99,72,10,82,144.74,164.84,13.14,55295
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3284,940,4224,14184.48,18244.59,23152.07,17,10,27,73.43,116.62,11.79,26920
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4486,894,5380,15566.19,18668.33,28818.86,42,6,48,145.74,166.56,11.41,38218
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4149,1150,5299,13676.8,17467.66,30336.05,35,4,39,115.37,128.56,12.32,32918
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,8196,1985,10181,16098.33,19997.21,50912.11,65,17,82,127.67,161.06,12.49,63435
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2373,505,2878,15198.61,18433.04,15613.27,26,6,32,166.53,204.95,8.76,26368
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1874,446,2320,15894.09,19676.78,11790.55,10,1,11,84.81,93.3,5.08,35947
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,6957,1609,8566,15984.87,19681.82,43522.4,73,10,83,167.73,190.71,9.31,72797
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4788,998,5786,10436.93,12612.38,45875.54,91,13,104,198.36,226.7,10.93,43304
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3642,856,4498,11787.87,14558.44,30896.18,53,8,61,171.54,197.44,9.11,39182
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,7185,1227,8412,11629.51,13615.51,61782.48,86,17,103,139.2,166.71,10.74,65247
