MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8995,2059,11054,32575.13,40031.74,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23206,4388,27594,30808.77,36634.37,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16431,2980,19411,30440.29,35961.07,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1054,265,1319,35462.95,44379.16,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2373,838,3211,27097.62,36666.86,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1099,377,1476,32497.49,43645.4,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1962,588,2550,28062.85,36473.12,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18254,3662,21916,31939.88,38347.45,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9611,2797,12408,28816,37202.05,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15619,2948,18567,31397.51,37323.61,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6195,1620,7815,26757.87,33755.09,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9074,1685,10759,31486.32,37333.19,28818.86,76,263.72
