MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8796,2001,10797,31854.46,39101.02,27613.09,60,6,66,217.29,239.02,13.69,59974
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22682,4236,26918,30113.1,35736.9,75322.71,404,57,461,536.36,612.03,24.32,86625
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16129,2874,19003,29880.8,35205.21,53977.81,89,18,107,164.88,198.23,19.53,76475
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1042,256,1298,35059.2,43672.59,2972.12,3,0,3,100.94,100.94,11.92,8274
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2331,805,3136,26618.02,35810.43,8757.23,0,1,1,0,11.42,16.74,12882
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1068,367,1435,31580.82,42433.03,3381.8,3,0,3,88.71,88.71,12.09,8326
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1924,551,2475,27519.33,35400.38,6991.45,7,0,7,100.12,100.12,16.12,11196
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17740,3508,21248,31040.51,37178.62,57151.12,186,23,209,325.45,365.7,24.29,66720
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9409,2518,11927,28210.36,35759.9,33353,63,8,71,188.89,212.87,16.04,54767
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15322,2830,18152,30800.48,36489.38,49745.99,102,15,117,205.04,235.19,21.01,67977
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6121,1543,7664,26438.24,33102.88,23152.07,24,11,35,103.66,151.17,18.13,31359
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8949,1617,10566,31052.58,36663.49,28818.86,67,8,75,232.49,260.25,17.82,47261
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7535,1980,9515,24838.43,31365.32,30336.05,49,4,53,161.52,174.71,18.38,38377
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16764,3443,20207,32927.34,39689.97,50912.11,91,19,110,178.74,216.06,20.07,77297
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5416,1123,6539,34688.45,41881.05,15613.27,40,8,48,256.19,307.43,14.59,34648
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4167,881,5048,35341.87,42813.96,11790.55,14,1,15,118.74,127.22,7.9,50108
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15437,3180,18617,35469.09,42775.67,43522.4,104,14,118,238.96,271.12,14.84,96454
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10692,2061,12753,23306.54,27799.13,45875.54,112,17,129,244.14,281.2,19.52,51442
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8517,1805,10322,27566.52,33408.67,30896.18,73,10,83,236.28,268.64,16.24,48870
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17267,2609,19876,27948.05,32170.93,61782.48,127,25,152,205.56,246.02,20.14,79508
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14775,2647,17422,25294.44,29826.04,58412.05,140,30,170,239.68,291.04,19.5,71197
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26960,4281,31241,29425.91,34098.48,91619.93,389,84,473,424.58,516.26,20.91,119726
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11551,1844,13395,29875.06,34644.31,38664.36,128,20,148,331.05,382.78,24.04,43639
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17830,3405,21235,28125.45,33496.57,63394.55,213,28,241,335.99,380.16,21.96,74506
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12075,2890,14965,25490.66,31591.53,47370.29,86,18,104,181.55,219.55,21.3,52577
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25531,4223,29754,32637.98,38036.52,78224.82,418,55,473,534.36,604.67,26.16,89746
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8322,1413,9735,28431.97,33259.46,29269.87,113,15,128,386.06,437.31,24.95,30861
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15990,3716,19706,27090.89,33386.69,59023.53,244,28,272,413.39,460.83,24.11,60832
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16420,3003,19423,26042.36,30805.16,63051.12,281,46,327,445.67,518.63,23.81,63023
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15331,3245,18576,26198.86,31744.18,58517.81,199,28,227,340.07,387.92,23.81,59095
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11031,2511,13542,26113.92,32058.26,42241.84,144,18,162,340.89,383.51,24.74,40387
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11144,2159,13303,31623.13,37749.69,35240.03,244,41,285,692.39,808.74,24.57,41548
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13258,2816,16074,48667.22,59004.15,27242.15,79,14,93,289.99,341.38,10.41,119777
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6637,863,7500,31918.83,36069.19,20793.37,121,23,144,581.92,692.53,24.79,24965
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5774,1766,7540,25253.04,32976.78,22864.58,65,13,78,284.28,341.14,18.33,29491
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7348,1439,8787,27033.82,32328.01,27180.77,118,18,136,434.13,500.35,25.01,26977
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12146,2571,14717,27625.69,33473.35,43966.32,217,67,284,493.56,645.95,24.87,45752
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2880,565,3445,24674.77,29515.47,11671.84,51,12,63,436.95,539.76,19.91,13735
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9158,1646,10804,32825.43,38725.26,27899.1,54,13,67,193.55,240.15,20.07,42692
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2243,379,2622,35690.62,41721.27,6284.56,5,0,5,79.56,79.56,19.76,10500
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6565,1501,8066,28488.36,35001.84,23044.5,88,15,103,381.87,446.96,20.02,30909
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15955,3902,19857,27246.12,33909.51,58558.8,123,20,143,210.05,244.2,21.23,69904
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1788,513,2301,19130.74,24619.59,9346.22,7,3,10,74.9,107,18.04,9423
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,234,1359,20190.44,24390.05,5571.94,3,0,3,53.84,53.84,16.81,6775
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14008,2405,16413,36005.69,42187.42,38904.96,230,41,271,591.18,696.57,29.91,43537
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7252,1705,8957,39231.87,48455.58,18484.97,79,9,88,427.37,476.06,31.85,20508
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10123,2178,12301,38181.86,46396.82,26512.59,111,10,121,418.67,456.39,31.4,28933
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16211,2342,18553,38701.87,44293.12,41886.87,345,28,373,823.65,890.49,30.12,48848
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16930,2354,19284,39504.21,44997,42856.19,194,15,209,452.68,487.68,33.02,45841
