MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5800,1327,7127,21004.53,25810.22,27613.09,49,6,55,177.45,199.18,11.83,47888
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15145,2779,17924,20106.82,23796.28,75322.71,340,52,392,451.39,520.43,20.01,73843
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10493,1819,12312,19439.47,22809.37,53977.81,65,13,78,120.42,144.5,15.28,66128
10004,Financial District,Manhattan,10004,40.703675,-74.013106,719,186,905,24191.52,30449.69,2972.12,2,0,2,67.29,67.29,9.77,7236
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1570,556,2126,17928.05,24277.09,8757.23,0,1,1,0,11.42,14.03,10833
10006,Financial District,Manhattan,10006,40.709651,-74.013044,691,236,927,20432.91,27411.44,3381.8,1,0,1,29.57,29.57,10.05,6677
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1225,334,1559,17521.4,22298.67,6991.45,7,0,7,100.12,100.12,12.11,9913
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11468,2467,13935,20066.1,24382.72,57151.12,152,22,174,265.96,304.46,19.39,57384
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5765,1134,6899,17284.8,20684.8,33353,51,7,58,152.91,173.9,12.13,46225
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9904,1796,11700,19909.14,23519.49,49745.99,86,11,97,172.88,194.99,16.35,58845
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4127,1066,5193,17825.62,22429.96,23152.07,18,10,28,77.75,120.94,14.28,27779
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6223,1035,7258,21593.5,25184.89,28818.86,48,8,56,166.56,194.32,14.75,40912
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5110,1315,6425,16844.64,21179.42,30336.05,38,4,42,125.26,138.45,14.63,34067
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10564,2228,12792,20749.49,25125.65,50912.11,72,17,89,141.42,174.81,15.43,66283
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3281,609,3890,21014.18,24914.71,15613.27,32,7,39,204.95,249.79,11.32,28231
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2855,556,3411,24214.31,28929.95,11790.55,11,1,12,93.3,101.78,6.93,40288
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9650,1896,11546,22172.49,26528.87,43522.4,84,11,95,193,218.28,12.02,77925
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6217,1194,7411,13551.88,16154.58,45875.54,99,13,112,215.8,244.14,13.7,44620
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4907,963,5870,15882.22,18999.12,30896.18,63,8,71,203.91,229.8,11.66,41166
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10160,1424,11584,16444.79,18749.65,61782.48,102,20,122,165.1,197.47,14.34,68791
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8564,1498,10062,14661.36,17225.9,58412.05,110,25,135,188.32,231.12,13.82,61887
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15687,2524,18211,17121.82,19876.68,91619.93,319,72,391,348.18,426.76,15.12,102272
