MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1588,5750.9,27613.09,35,126.75,7.8,21002
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6054,8037.42,75322.71,277,367.75,12.59,49825
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2893,5359.61,53977.81,48,88.93,7.03,41963
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.82,3696
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.7,6342
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.73,2542
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.04,6490
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3707,6486.31,57151.12,121,211.72,9.56,39760
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1737,5207.93,33353,38,113.93,6.16,28678
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2593,5212.48,49745.99,63,126.64,7.26,36382
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1297,5602.09,23152.07,15,64.79,7.34,18137
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1693,5874.62,28818.86,40,138.8,7.53,23180
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1584,5221.51,30336.05,32,105.49,6.98,23456
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3142,6171.42,50912.11,64,125.71,7.78,40985
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,833,5335.21,15613.27,22,140.91,6.81,12592
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,579,4910.71,11790.55,8,67.85,6.23,9560
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2447,5622.39,43522.4,66,151.65,7.55,33190
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2195,4784.68,45875.54,86,187.46,7.03,32570
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1502,4861.44,30896.18,47,152.12,6.81,22522
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2685,4345.89,61782.48,82,132.72,6.51,42271
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2661,4555.57,58412.05,98,167.77,6.69,42776
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5114,5581.76,91619.93,275,300.15,7.76,70197
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2638,6822.82,38664.36,85,219.84,11.17,24213
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3978,6274.99,63394.55,163,257.12,10.04,40620
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2085,4401.49,47370.29,51,107.66,6.87,30953
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6494,8301.71,78224.82,310,396.29,13.01,53010
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2169,7410.35,29269.87,90,307.48,12.48,17816
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4713,7984.95,59023.53,193,326.99,13.63,36087
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5420,8596.2,63051.12,228,361.61,14.21,39241
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4848,8284.66,58517.81,163,278.55,14.2,35225
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3638,8612.31,42241.84,105,248.57,14.92,25135
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3139,8907.48,35240.03,175,496.59,13.33,24240
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1863,6838.67,27242.15,56,205.56,8.28,23014
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1516,7290.79,20793.37,85,408.78,12.4,13350
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1344,5878.09,22864.58,46,201.18,8.99,15232
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1951,7177.87,27180.77,91,334.8,12.95,15615
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4226,9611.9,43966.32,159,361.64,15.32,28680
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,562,4815.01,11671.84,41,351.27,8.31,7052
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1420,5089.77,27899.1,39,139.79,6.36,22766
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.27,5643
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1469,6374.62,23044.5,67,290.74,8.26,18781
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2935,5012.06,58558.8,72,122.95,7.15,42306
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.21,5347
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,194,3481.73,5571.94,10,179.47,5.49,3988
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4516,11607.77,38904.96,148,380.41,17.12,27656
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2410,13037.62,18484.97,55,297.54,19.57,12797
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3191,12035.79,26512.59,76,286.66,18.22,18187
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5519,13175.97,41886.87,258,615.94,18.34,31442
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5589,13041.29,42856.19,139,324.34,19.94,28888
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7505,14212.18,52806.81,224,424.19,19.6,39250
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2009,13472.23,14912.16,27,181.06,20.55,10057
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3719,12471.19,29820.74,68,228.03,19.73,19414
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4569,13870.86,32939.56,67,203.4,20.29,23416
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2792,11910.48,23441.55,51,217.56,16.75,17166
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7696,12605.5,61052.73,125,204.74,19.05,41752
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11103,12000.15,92523.87,343,370.72,19.04,60345
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4979,10511.51,47367.12,203,428.57,15.25,33749
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8196,10897.14,75212.41,251,333.72,17.11,49741
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8403,10680.3,78677.58,241,306.31,17.26,50273
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3932,10393.94,37829.72,158,417.66,15.9,25453
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4295,10252.12,41893.78,163,389.08,16.15,27369
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8201,8800.03,93192.84,355,380.93,14.96,56874
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7401,10039.12,73721.56,257,348.61,16.1,48101
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8049,9728.01,82740.43,191,230.84,17.16,48796
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5081,10613.53,47872.88,226,472.08,15.75,33844
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6109,10376.27,58874.7,203,344.8,16.89,37441
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5669,11546.34,49097.83,192,391.06,17.02,34345
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7702,10226.27,75315.82,253,335.92,16.29,48977
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6507,9297.86,69983.86,290,414.38,14.59,46921
10464,City Island,Bronx,10464,40.872311,-73.804653,393,9170.68,4285.4,15,350.03,13.44,3005
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4772,11066.22,43122.23,148,343.21,16.9,29507
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6746,9460.09,71310.11,224,314.12,16.05,43545
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10681,10465.56,102058.58,449,439.94,16.55,66938
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8745,11238.71,77811.41,289,371.41,18.15,50545
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7086,9758.05,72616.96,445,612.8,16.12,46441
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1579,10532.44,14991.78,43,286.82,16.62,9826
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1950,9180.33,21241.06,118,555.53,11.97,17843
10472,Soundview,Bronx,10472,40.829561,-73.869393,6849,10075.15,67979.13,270,397.18,16.76,42756
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6432,10881.31,59110.54,217,367.11,16.33,41120
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1117,9327.31,11975.58,32,267.21,15.88,7366
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3703,8664.57,42737.28,241,563.91,14.12,26989
