MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,545,1973.7,27613.09,28,101.4,4.19,11462
10002,Chinatown/Lower East Side,Manhattan,1603,2128.18,75322.71,160,212.42,5.73,27797
10003,East Village/Gramercy/Greenwich Village,Manhattan,821,1521,53977.81,35,64.84,2.83,28528
10004,Financial District,Manhattan,61,2052.41,2972.12,1,33.65,3.5,1715
10005,Financial District,Manhattan,136,1553,8757.23,2,22.84,3.48,3623
10006,Financial District,Manhattan,58,1715.06,3381.8,0,0,4.1,1413
10007,TriBeCa,Manhattan,107,1530.44,6991.45,3,42.91,2.62,3593
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1077,1884.48,57151.12,70,122.48,4.21,25464
10010,Flatiron/Gramercy/Kips Bay,Manhattan,477,1430.16,33353,20,59.96,3.15,16904
10011,Chelsea,Manhattan,860,1728.78,49745.99,44,88.45,3.67,23223
10012,Greenwich Village/SoHo,Manhattan,372,1606.77,23152.07,9,38.87,3.14,11800
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,429,1488.61,28818.86,22,76.34,2.82,14307
10014,Hudson Square/Meatpacking District/West Village,Manhattan,549,1809.73,30336.05,29,95.6,3.56,15132
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1071,2103.63,50912.11,49,96.24,3.83,24736
10017,East Midtown/Murray Hill,Manhattan,239,1530.75,15613.27,8,51.24,3.5,6830
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,318,2697.08,11790.55,6,50.89,4.24,4053
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,883,2028.84,43522.4,43,98.8,4.34,20319
10021,Lenox Hill/Upper East Side,Manhattan,818,1783.09,45875.54,67,146.05,3.89,20104
10022,East Midtown,Manhattan,542,1754.26,30896.18,34,110.05,3.73,13495
10023,Lincoln Square,Manhattan,857,1387.12,61782.48,55,89.02,3.21,25358
10024,Upper West Side,Manhattan,1048,1794.15,58412.05,75,128.4,3.85,26846
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1890,2062.87,91619.93,183,199.74,4.11,45598
10026,Central Harlem (South),Manhattan,902,2332.9,38664.36,51,131.9,6.26,14534
