MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7681,1755,9436,27816.52,34172.2,27613.09,56,6,62,202.8,224.53,13.06,56209
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19760,3515,23275,26233.79,30900.38,75322.71,371,56,427,492.55,566.89,23.09,81654
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14177,2461,16638,26264.5,30823.78,53977.81,79,13,92,146.36,170.44,18.41,72666
10004,Financial District,Manhattan,10004,40.703675,-74.013106,940,224,1164,31627.3,39164.02,2972.12,2,0,2,67.29,67.29,11.3,8026
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2077,711,2788,23717.56,31836.57,8757.23,0,1,1,0,11.42,15.96,12321
10006,Financial District,Manhattan,10006,40.709651,-74.013044,954,321,1275,28209.83,37701.82,3381.8,1,0,1,29.57,29.57,11.47,8045
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1750,476,2226,25030.57,31838.89,6991.45,7,0,7,100.12,100.12,15.51,10811
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15045,3054,18099,26324.94,31668.67,57151.12,168,21,189,293.96,330.7,22.71,62596
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8143,1686,9829,24414.6,29469.61,33353,56,7,63,167.9,188.89,14.8,52465
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13516,2438,15954,27170.03,32070.93,49745.99,91,10,101,182.93,203.03,19.86,64777
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5458,1363,6821,23574.57,29461.73,23152.07,21,11,32,90.7,138.22,17.17,30085
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8132,1401,9533,28217.63,33079.03,28818.86,58,8,66,201.26,229.02,17.2,45231
