MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1077,3900.32,27613.09,28,101.4,6.54,16734
10002,Chinatown/Lower East Side,Manhattan,4067,5399.43,75322.71,204,270.83,10.15,40697
10003,East Village/Gramercy/Greenwich Village,Manhattan,1867,3458.83,53977.81,39,72.25,5.1,37271
10004,Financial District,Manhattan,200,6729.21,2972.12,2,67.29,6.42,3144
10005,Financial District,Manhattan,279,3185.94,8757.23,0,0,5.24,5263
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.74,2125
10007,TriBeCa,Manhattan,266,3804.65,6991.45,4,57.21,4.9,5556
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2475,4330.62,57151.12,88,153.98,7.34,34086
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1231,3690.82,33353,31,92.95,5.16,24174
10011,Chelsea,Manhattan,1835,3688.74,49745.99,52,104.53,5.82,31829
10012,Greenwich Village/SoHo,Manhattan,880,3800.96,23152.07,12,51.83,5.66,15840
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1152,3997.38,28818.86,24,83.28,5.9,19799
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1112,3665.61,30336.05,28,92.3,5.39,21135
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2238,4395.81,50912.11,55,108.03,6.46,35037
10017,East Midtown/Murray Hill,Manhattan,608,3894.12,15613.27,15,96.07,5.95,10261
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,403,3417.99,11790.55,7,59.37,6.17,6630
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1737,3991.05,43522.4,53,121.78,6.34,27997
10021,Lenox Hill/Upper East Side,Manhattan,1641,3577.07,45875.54,74,161.31,5.99,28558
10022,East Midtown,Manhattan,1205,3900.16,30896.18,40,129.47,5.83,21050
10023,Lincoln Square,Manhattan,1948,3153,61782.48,61,98.73,5.49,36250
10024,Upper West Side,Manhattan,1977,3384.58,58412.05,85,145.52,5.75,37236
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3689,4026.42,91619.93,214,233.57,6.4,61500
10026,Central Harlem (South),Manhattan,1896,4903.74,38664.36,68,175.87,9.47,20359
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2836,4473.57,63394.55,134,211.37,8.37,34482
10028,Upper East Side/Yorkville,Manhattan,1586,3348.09,47370.29,42,88.66,5.93,27195
10029,East Harlem,Manhattan,4590,5867.7,78224.82,251,320.87,11.17,42914
10030,Central Harlem (North),Manhattan,1472,5029.06,29269.87,66,225.49,10.34,14465
10031,Hamilton Heights/West Harlem,Manhattan,3397,5755.33,59023.53,158,267.69,11.82,29665
10032,Washington Heights (South),Manhattan,4088,6483.63,63051.12,199,315.62,12.71,32683
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3714,6346.79,58517.81,139,237.53,12.85,29508
10034,Inwood/Washington Heights (North),Manhattan,2635,6237.89,42241.84,83,196.49,12.82,20992
10035,East Harlem,Manhattan,2263,6421.68,35240.03,152,431.33,11.53,20003
