MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1510,5468.42,27613.09,35,126.75,7.82,19833
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5792,7689.58,75322.71,261,346.51,12.52,47573
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2751,5096.54,53977.81,48,88.93,6.87,40781
10004,Financial District,Manhattan,10004,40.703675,-74.013106,245,8243.29,2972.12,2,67.29,6.9,3578
10005,Financial District,Manhattan,10005,40.706092,-74.008861,406,4636.17,8757.23,0,0,6.68,6050
10006,Financial District,Manhattan,10006,40.709651,-74.013044,160,4731.21,3381.8,1,29.57,6.74,2417
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,374,5349.39,6991.45,4,57.21,6.03,6288
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3538,6190.6,57151.12,117,204.72,9.41,38379
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1658,4971.07,33353,37,110.93,6.11,27513
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2513,5051.66,49745.99,62,124.63,7.24,35230
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1241,5360.21,23152.07,14,60.47,7.23,17577
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1634,5669.9,28818.86,36,124.92,7.53,22357
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1531,5046.8,30336.05,32,105.49,6.92,22805
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3025,5941.61,50912.11,63,123.74,7.74,39612
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,803,5143.06,15613.27,21,134.5,6.85,11960
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,545,4622.35,11790.55,8,67.85,6.4,8737
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2374,5454.66,43522.4,65,149.35,7.6,31849
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2146,4677.87,45875.54,85,185.28,7.04,31716
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1469,4754.63,30896.18,46,148.89,6.91,21647
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2614,4230.97,61782.48,81,131.11,6.56,40853
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2590,4434.02,58412.05,95,162.64,6.72,41424
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4924,5374.38,91619.93,261,284.87,7.67,68277
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2556,6610.74,38664.36,81,209.5,11.19,23279
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3825,6033.64,63394.55,157,247.66,9.88,39556
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2022,4268.5,47370.29,51,107.66,6.84,30067
