MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6357,1414,7771,23021.69,28142.45,27613.09,51,6,57,184.7,206.42,11.53,53633
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16331,2912,19243,21681.38,25547.41,75322.71,356,55,411,472.63,545.65,20.39,77798
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11716,1975,13691,21705.22,25364.13,53977.81,71,13,84,131.54,155.62,16.1,69957
10004,Financial District,Manhattan,10004,40.703675,-74.013106,782,196,978,26311.22,32905.85,2972.12,2,0,2,67.29,67.29,9.88,7740
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1724,607,2331,19686.6,26618.02,8757.23,0,1,1,0,11.42,14.17,11719
10006,Financial District,Manhattan,10006,40.709651,-74.013044,793,260,1053,23449.05,31137.27,3381.8,1,0,1,29.57,29.57,10.05,7625
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1411,376,1787,20181.79,25559.79,6991.45,7,0,7,100.12,100.12,13.2,10417
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12517,2583,15100,21901.58,26421.18,57151.12,161,21,182,281.71,318.45,20.19,59824
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6444,1256,7700,19320.6,23086.38,33353,55,7,62,164.9,185.89,12.62,49538
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11068,1967,13035,22249.03,26203.12,49745.99,89,10,99,178.91,199.01,17.29,62016
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4538,1131,5669,19600.84,24485.93,23152.07,18,11,29,77.75,125.26,14.97,29098
