MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7882,1791,9673,28544.43,35030.49,27613.09,58,6,64,210.05,231.77,13.19,56588
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20181,3631,23812,26792.72,31613.31,75322.71,373,56,429,495.2,569.55,23.27,82292
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14433,2511,16944,26738.77,31390.68,53977.81,82,13,95,151.91,176,18.52,73103
10004,Financial District,Manhattan,10004,40.703675,-74.013106,960,229,1189,32300.22,40005.17,2972.12,2,0,2,67.29,67.29,11.37,8059
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2114,723,2837,24140.06,32396.1,8757.23,0,1,1,0,11.42,16.04,12414
10006,Financial District,Manhattan,10006,40.709651,-74.013044,968,324,1292,28623.81,38204.51,3381.8,1,0,1,29.57,29.57,11.51,8088
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1775,488,2263,25388.15,32368.11,6991.45,7,0,7,100.12,100.12,15.57,10864
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15462,3115,18577,27054.59,32505.05,57151.12,168,21,189,293.96,330.7,22.94,63105
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8334,1768,10102,24987.26,30288.13,33353,56,7,63,167.9,188.89,14.96,52793
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13804,2480,16284,27748.97,32734.3,49745.99,92,11,103,184.94,207.05,20.02,65140
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5545,1379,6924,23950.35,29906.62,23152.07,22,11,33,95.02,142.54,17.29,30274
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8263,1439,9702,28672.19,33665.45,28818.86,58,8,66,201.26,229.02,17.28,45483
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6832,1791,8623,22521.06,28424.92,30336.05,43,4,47,141.75,154.93,17.54,37042
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14851,3060,17911,29169.88,35180.24,50912.11,83,18,101,163.03,198.38,18.98,73668
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4734,941,5675,30320.37,36347.29,15613.27,38,7,45,243.38,288.22,13.5,33276
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3840,784,4624,32568.46,39217.86,11790.55,13,1,14,110.26,118.74,7.5,49168
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13744,2782,16526,31579.14,37971.25,43522.4,92,13,105,211.39,241.26,13.95,93003
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9179,1764,10943,20008.48,23853.67,45875.54,106,15,121,231.06,263.76,18.02,48794
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7418,1499,8917,24009.44,28861.18,30896.18,69,8,77,223.33,249.22,15.03,46740
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14842,2161,17003,24022.99,27520.75,61782.48,109,21,130,176.43,210.42,18.55,75664
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12528,2216,14744,21447.63,25241.37,58412.05,120,26,146,205.44,249.95,17.82,67729
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22723,3486,26209,24801.37,28606.22,91619.93,348,75,423,379.83,461.69,19.21,112814
