MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1862,621,2483,6743.18,8992.11,27613.09,36,6,42,152.1,152.1,6.9,26975
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6525,1506,8031,8662.73,10662.12,75322.71,290,50,340,451.39,451.39,11.79,55371
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3216,969,4185,5958,7753.19,53977.81,49,13,62,114.86,114.86,6.96,46059
10004,Financial District,Manhattan,10004,40.703675,-74.013106,284,108,392,9555.48,13189.26,2972.12,2,0,2,67.29,67.29,6.64,4293
10005,Financial District,Manhattan,10005,40.706092,-74.008861,512,302,814,5846.6,9295.18,8757.23,0,1,1,11.42,11.42,6.74,7536
10006,Financial District,Manhattan,10006,40.709651,-74.013044,197,95,292,5825.3,8634.46,3381.8,1,0,1,29.57,29.57,5.89,3347
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,415,163,578,5935.82,8267.24,6991.45,5,0,5,71.52,71.52,5.59,7390
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4105,1336,5441,7182.71,9520.37,57151.12,123,20,143,250.21,250.21,9.4,43525
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1928,526,2454,5780.59,7357.66,33353,38,6,44,131.92,131.92,5.65,34027
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2977,906,3883,5984.4,7805.66,49745.99,69,10,79,158.81,158.81,7.24,41006
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1452,500,1952,6271.58,8431.21,23152.07,15,10,25,107.98,107.98,6.93,20853
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1863,521,2384,6464.52,8272.36,28818.86,41,5,46,159.62,159.62,6.96,26650
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1779,603,2382,5864.31,7852.04,30336.05,34,4,38,125.26,125.26,6.85,26202
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3512,1157,4669,6898.16,9170.71,50912.11,64,18,82,161.06,161.06,7.42,47079
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,956,330,1286,6123,8236.58,15613.27,26,7,33,211.36,211.36,5.89,16312
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,715,237,952,6064.18,8074.26,11790.55,8,2,10,84.81,84.81,4.24,16764
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2903,950,3853,6670.13,8852.91,43522.4,68,10,78,179.22,179.22,6.61,43831
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2374,563,2937,5174.87,6402.1,45875.54,88,14,102,222.34,222.34,6.7,36001
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1671,495,2166,5408.44,7010.58,30896.18,50,6,56,181.25,181.25,5.97,27929
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2977,746,3723,4818.52,6025.98,61782.48,84,17,101,163.48,163.48,6.03,49296
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2880,742,3622,4930.49,6200.77,58412.05,100,21,121,207.15,207.15,6.3,47953
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5552,1277,6829,6059.82,7453.62,91619.93,282,65,347,378.74,378.74,7.31,78376
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2884,591,3475,7459.07,8987.6,38664.36,88,18,106,274.15,274.15,10.3,27979
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4311,1029,5340,6800.27,8423.44,63394.55,167,25,192,302.87,302.87,9.53,45308
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2304,745,3049,4863.81,6436.52,47370.29,52,6,58,122.44,122.44,6.67,34365
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7077,1460,8537,9047,10913.42,78224.82,320,52,372,475.55,475.55,12.37,58334
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2383,496,2879,8141.48,9836.05,29269.87,94,15,109,372.4,372.4,11.84,20154
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5007,1301,6308,8483.06,10687.26,59023.53,199,27,226,382.9,382.9,12.91,39437
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5745,1109,6854,9111.65,10870.55,63051.12,235,41,276,437.74,437.74,13.35,42915
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5048,1280,6328,8626.43,10813.8,58517.81,165,24,189,322.98,322.98,13.13,38483
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3840,688,4528,9090.51,10719.23,42241.84,108,16,124,293.55,293.55,13.99,27413
