MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,786,2846.48,27613.09,24,86.92,5.3,14775
10002,Chinatown/Lower East Side,Manhattan,2929,3888.6,75322.71,172,228.35,8.16,35784
10003,East Village/Gramercy/Greenwich Village,Manhattan,1354,2508.44,53977.81,35,64.84,4,33980
10004,Financial District,Manhattan,131,4407.63,2972.12,1,33.65,4.81,2724
10005,Financial District,Manhattan,220,2512.21,8757.23,0,0,4.57,4772
10006,Financial District,Manhattan,99,2927.44,3381.8,1,29.57,5.22,1895
10007,TriBeCa,Manhattan,188,2689,6991.45,4,57.21,3.77,4961
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1805,3158.29,57151.12,75,131.23,5.78,31084
10010,Flatiron/Gramercy/Kips Bay,Manhattan,890,2668.43,33353,25,74.96,4.08,21756
10011,Chelsea,Manhattan,1376,2766.05,49745.99,47,94.48,4.7,29074
10012,Greenwich Village/SoHo,Manhattan,626,2703.86,23152.07,11,47.51,4.36,14363
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,791,2744.73,28818.86,20,69.4,4.38,17895
10014,Hudson Square/Meatpacking District/West Village,Manhattan,865,2851.39,30336.05,27,89,4.47,19426
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1725,3388.19,50912.11,44,86.42,5.37,31892
10017,East Midtown/Murray Hill,Manhattan,458,2933.4,15613.27,14,89.67,4.96,9152
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,292,2476.56,11790.55,7,59.37,5.19,5603
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1340,3078.87,43522.4,48,110.29,5.25,25474
10021,Lenox Hill/Upper East Side,Manhattan,1288,2807.6,45875.54,71,154.77,5.03,25825
10022,East Midtown,Manhattan,913,2955.06,30896.18,36,116.52,4.97,18282
10023,Lincoln Square,Manhattan,1429,2312.95,61782.48,57,92.26,4.32,32883
10024,Upper West Side,Manhattan,1508,2581.66,58412.05,75,128.4,4.76,34070
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2696,2942.59,91619.93,190,207.38,5.09,56382
10026,Central Harlem (South),Manhattan,1371,3545.9,38664.36,53,137.08,7.49,18236
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2036,3211.63,63394.55,118,186.14,6.56,31000
10028,Upper East Side/Yorkville,Manhattan,1183,2497.35,47370.29,35,73.89,4.77,24645
10029,East Harlem,Manhattan,3356,4290.2,78224.82,225,287.63,8.99,37697
10030,Central Harlem (North),Manhattan,1094,3737.63,29269.87,63,215.24,8.52,12808
10031,Hamilton Heights/West Harlem,Manhattan,2642,4476.18,59023.53,139,235.5,10.09,26601
10032,Washington Heights (South),Manhattan,3158,5008.63,63051.12,180,285.48,10.79,29183
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2907,4967.72,58517.81,126,215.32,10.93,26536
10034,Inwood/Washington Heights (North),Manhattan,1872,4431.62,42241.84,74,175.18,10.01,18603
10035,East Harlem,Manhattan,1767,5014.18,35240.03,138,391.6,9.86,17999
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1017,3733.18,27242.15,40,146.83,6.03,16849
10037,Central Harlem (North)/East Harlem,Manhattan,790,3799.29,20793.37,68,327.03,8.9,9825
10038,Chinatown/Financial District,Manhattan,668,2921.55,22864.58,30,131.21,5.83,11353
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1008,3708.5,27180.77,70,257.54,9.23,10913
10040,Washington Heights (North),Manhattan,2379,5410.96,43966.32,131,297.96,11.04,21707
10044,Roosevelt Island,Manhattan,373,3195.72,11671.84,36,308.43,6.81,5569
10065,Lenox Hill/Upper East Side,Manhattan,828,2967.84,27899.1,31,111.11,4.63,17726
10069,Lincoln Square,Manhattan,205,3261.96,6284.56,3,47.74,4.86,4214
10075,Lenox Hill/Upper East Side,Manhattan,845,3666.82,23044.5,46,199.61,5.83,14972
10128,Upper East Side/Yorkville,Manhattan,1563,2669.11,58558.8,47,80.26,4.66,33658
10280,Battery Park City,Manhattan,177,1893.81,9346.22,0,0,4.27,4146
10282,Battery Park City,Manhattan,137,2458.75,5571.94,14,251.26,4.82,2863
10301,Silver Lake/St. George,Staten Island,2647,6803.76,38904.96,117,300.73,13.24,20607
10302,Elm Park,Staten Island,1395,7546.67,18484.97,38,205.57,15.35,9075
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1780,6713.79,26512.59,55,207.45,13.64,13047
10304,New Dorp/Todt Hill,Staten Island,3114,7434.31,41886.87,205,489.41,13.87,22645
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3101,7235.83,42856.19,91,212.34,14.71,21088
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4300,8142.89,52806.81,153,289.74,14.78,29047
10307,Tottenville,Staten Island,1056,7081.47,14912.16,17,114,14.54,7242
10308,Great Kills,Staten Island,2021,6777.16,29820.74,38,127.43,14.24,14119
