MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7841,1780,9621,28395.95,34842.17,27613.09,57,6,63,206.42,228.15,13.15,56476
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20095,3600,23695,26678.54,31457.98,75322.71,373,56,429,495.2,569.55,23.23,82120
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14381,2506,16887,26642.43,31285.08,53977.81,82,13,95,151.91,176,18.5,72969
10004,Financial District,Manhattan,10004,40.703675,-74.013106,958,227,1185,32232.93,39870.58,2972.12,2,0,2,67.29,67.29,11.34,8048
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2111,721,2832,24105.81,32339.01,8757.23,0,1,1,0,11.42,16.02,12392
10006,Financial District,Manhattan,10006,40.709651,-74.013044,963,324,1287,28475.96,38056.66,3381.8,1,0,1,29.57,29.57,11.5,8071
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1771,488,2259,25330.94,32310.89,6991.45,7,0,7,100.12,100.12,15.58,10849
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15383,3100,18483,26916.36,32340.57,57151.12,168,21,189,293.96,330.7,22.89,62961
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8308,1752,10060,24909.3,30162.2,33353,56,7,63,167.9,188.89,14.94,52689
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13750,2473,16223,27640.42,32611.68,49745.99,92,11,103,184.94,207.05,19.98,65023
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5531,1375,6906,23889.88,29828.87,23152.07,22,11,33,95.02,142.54,17.29,30219
