MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7834,1781,9615,28370.6,34820.44,27613.09,57,6,63,206.42,228.15,13.14,56455
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20078,3601,23679,26655.97,31436.73,75322.71,373,56,429,495.2,569.55,23.22,82085
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14365,2504,16869,26612.79,31251.73,53977.81,82,13,95,151.91,176,18.49,72938
10004,Financial District,Manhattan,10004,40.703675,-74.013106,957,227,1184,32199.28,39836.94,2972.12,2,0,2,67.29,67.29,11.34,8044
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2106,721,2827,24048.71,32281.91,8757.23,0,1,1,0,11.42,16.01,12387
10006,Financial District,Manhattan,10006,40.709651,-74.013044,963,323,1286,28475.96,38027.09,3381.8,1,0,1,29.57,29.57,11.5,8070
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1770,488,2258,25316.64,32296.59,6991.45,7,0,7,100.12,100.12,15.58,10848
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15368,3097,18465,26890.11,32309.08,57151.12,168,21,189,293.96,330.7,22.87,62930
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8296,1750,10046,24873.33,30120.23,33353,56,7,63,167.9,188.89,14.93,52662
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13737,2471,16208,27614.29,32581.52,49745.99,92,11,103,184.94,207.05,19.97,65001
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5526,1374,6900,23868.28,29802.95,23152.07,22,11,33,95.02,142.54,17.28,30204
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8230,1430,9660,28557.68,33519.71,28818.86,58,8,66,201.26,229.02,17.26,45387
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6806,1783,8589,22435.35,28312.85,30336.05,43,4,47,141.75,154.93,17.51,36979
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14770,3043,17813,29010.78,34987.75,50912.11,83,18,101,163.03,198.38,18.94,73484
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4700,936,5636,30102.6,36097.51,15613.27,38,7,45,243.38,288.22,13.42,33200
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3825,778,4603,32441.24,39039.75,11790.55,12,1,13,101.78,110.26,7.47,49103
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13657,2771,16428,31379.24,37746.08,43522.4,92,13,105,211.39,241.26,13.9,92799
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9135,1757,10892,19912.57,23742.5,45875.54,106,15,121,231.06,263.76,17.98,48679
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7364,1492,8856,23834.67,28663.74,30896.18,69,8,77,223.33,249.22,14.97,46629
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14742,2147,16889,23861.13,27336.23,61782.48,108,21,129,174.81,208.8,18.48,75479
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12439,2209,14648,21295.26,25077.02,58412.05,118,26,144,202.01,246.52,17.74,67600
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22570,3464,26034,24634.38,28415.22,91619.93,348,75,423,379.83,461.69,19.14,112517
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10096,1547,11643,26111.9,30113,38664.36,114,20,134,294.85,346.57,22.77,41331
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15483,2786,18269,24423.24,28817.93,63394.55,207,26,233,326.53,367.54,20.83,69834
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10454,2429,12883,22068.68,27196.37,47370.29,81,11,92,170.99,194.21,19.8,49880
