MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9516,2419,11935,34461.92,43222.26,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24908,5282,30190,33068.38,40080.87,75322.71,481,638.59
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17188,3559,20747,31842.71,38436.16,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1104,325,1429,37145.25,48080.22,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2477,1023,3500,28285.21,39966.99,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1182,429,1611,34951.81,47637.36,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2066,689,2755,29550.38,39405.27,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19411,4493,23904,33964.34,41825.95,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10152,3456,13608,30438.04,40799.93,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16415,3478,19893,32997.64,39989.16,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6440,1911,8351,27816.09,36070.21,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9442,1945,11387,32763.26,39512.32,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8026,2368,10394,26456.97,34262.86,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18209,4409,22618,35765.56,44425.58,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5880,1560,7440,37660.28,47651.78,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4388,1072,5460,37216.25,46308.28,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16709,4107,20816,38391.72,47828.24,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11765,2799,14564,25645.47,31746.76,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9320,2527,11847,30165.55,38344.55,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19005,3858,22863,30761.15,37005.64,61782.48,163,263.83
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16536,3699,20235,28309.23,34641.82,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29870,6040,35910,32602.08,39194.53,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12612,2366,14978,32619.19,38738.52,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19485,4435,23920,30736.08,37731.95,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13239,3910,17149,27947.9,36202.02,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28356,5270,33626,36249.36,42986.35,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9191,1715,10906,31400.89,37260.16,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17275,4725,22000,29267.99,37273.27,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17880,3693,21573,28357.94,34215.1,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16508,4206,20714,28210.21,35397.77,58517.81,237,405
