MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1528,5533.61,27613.09,35,126.75,7.86,19979
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5855,7773.22,75322.71,262,347.84,12.58,47906
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2785,5159.53,53977.81,48,88.93,6.92,40944
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.96,3591
10005,Financial District,Manhattan,10005,40.706092,-74.008861,409,4670.43,8757.23,0,0,6.71,6076
10006,Financial District,Manhattan,10006,40.709651,-74.013044,162,4790.35,3381.8,1,29.57,6.77,2438
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,378,5406.6,6991.45,4,57.21,6.04,6309
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3567,6241.35,57151.12,117,204.72,9.43,38596
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1670,5007.05,33353,37,110.93,6.12,27700
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2527,5079.81,49745.99,62,124.63,7.25,35400
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1259,5437.96,23152.07,14,60.47,7.29,17651
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1647,5715.01,28818.86,36,124.92,7.54,22490
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1544,5089.65,30336.05,32,105.49,6.96,22892
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3058,6006.43,50912.11,63,123.74,7.79,39833
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,810,5187.9,15613.27,22,140.91,6.87,12040
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,550,4664.75,11790.55,8,67.85,6.4,8822
