MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1467,5312.7,27613.09,34,123.13,7.72,19460
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5591,7422.73,75322.71,256,339.87,12.35,46549
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2652,4913.13,53977.81,47,87.07,6.67,40299
10004,Financial District,Manhattan,10004,40.703675,-74.013106,241,8108.7,2972.12,2,67.29,6.86,3544
10005,Financial District,Manhattan,10005,40.706092,-74.008861,393,4487.72,8757.23,0,0,6.59,5945
10006,Financial District,Manhattan,10006,40.709651,-74.013044,156,4612.93,3381.8,1,29.57,6.67,2385
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,367,5249.27,6991.45,4,57.21,6,6204
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3415,5975.39,57151.12,113,197.72,9.2,37805
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1619,4854.14,33353,37,110.93,6.05,27089
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2443,4910.95,49745.99,62,124.63,7.13,34725
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1203,5196.08,23152.07,14,60.47,7.1,17334
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1570,5447.82,28818.86,35,121.45,7.32,22045
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1504,4957.8,30336.05,32,105.49,6.86,22531
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2959,5811.98,50912.11,61,119.81,7.68,39022
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,790,5059.8,15613.27,20,128.1,6.86,11756
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,516,4376.39,11790.55,8,67.85,6.26,8462
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2298,5280.04,43522.4,63,144.75,7.47,31345
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2098,4573.24,45875.54,84,183.1,6.97,31306
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1447,4683.43,30896.18,46,148.89,6.91,21307
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2556,4137.1,61782.48,79,127.87,6.47,40283
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2527,4326.16,58412.05,95,162.64,6.64,40915
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4806,5245.58,91619.93,253,276.14,7.58,67462
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2490,6440.04,38664.36,78,201.74,11.11,22871
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3713,5856.97,63394.55,156,246.08,9.79,38788
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1985,4190.39,47370.29,50,105.55,6.8,29716
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6028,7705.99,78224.82,295,377.12,12.8,49798
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1984,6778.3,29269.87,84,286.98,12.22,16592
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4448,7535.98,59023.53,184,311.74,13.55,34098
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5147,8163.22,63051.12,220,348.92,14.16,37294
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4629,7910.41,58517.81,156,266.59,14.26,33354
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3442,8148.32,42241.84,102,241.47,14.85,23843
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2942,8348.46,35240.03,170,482.41,13.21,22750
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1731,6354.12,27242.15,54,198.22,8.21,21430
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1387,6670.4,20793.37,84,403.97,11.8,12767
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1252,5475.72,22864.58,45,196.81,8.79,14441
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1808,6651.76,27180.77,85,312.72,12.95,14401
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4002,9102.42,43966.32,153,347.99,15.17,27320
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,532,4557.98,11671.84,40,342.71,8.2,6755
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1341,4806.61,27899.1,38,136.21,6.29,21684
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,359,5712.41,6284.56,3,47.74,6.98,5313
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1420,6161.99,23044.5,66,286.4,8.3,17990
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2808,4795.18,58558.8,67,114.41,7.13,40528
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,307,3284.75,9346.22,3,32.1,6.16,5084
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,186,3338.15,5571.94,10,179.47,5.45,3817
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4181,10746.7,38904.96,140,359.85,17,25743
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2217,11993.53,18484.97,52,281.31,19.42,11767
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2900,10938.2,26512.59,72,271.57,17.78,16842
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5103,12182.82,41886.87,251,599.23,18.15,29138
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5189,12107.94,42856.19,131,305.67,19.72,26949
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7059,13367.59,52806.81,217,410.93,19.55,36807
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1823,12224.92,14912.16,25,167.65,19.9,9343
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3437,11525.53,29820.74,60,201.2,19.29,18145
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4197,12741.52,32939.56,58,176.08,19.7,21892
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2571,10967.71,23441.55,50,213.3,16.56,15880
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7082,11599.81,61052.73,115,188.36,18.59,38938
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10423,11265.2,92523.87,328,354.5,18.9,56702
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4687,9895.05,47367.12,193,407.46,15.41,31252
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7813,10387.91,75212.41,242,321.76,17.29,46704
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7962,10119.78,78677.58,229,291.06,17.59,46582
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3691,9756.88,37829.72,148,391.23,15.88,23847
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4022,9600.47,41893.78,158,377.14,16.11,25494
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7706,8268.88,93192.84,345,370.2,15.02,52918
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6982,9470.77,73721.56,248,336.4,16.23,44769
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7616,9204.69,82740.43,180,217.55,17.27,45599
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4774,9972.24,47872.88,214,447.02,15.83,31520
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5702,9684.98,58874.7,195,331.21,17.01,34480
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5374,10945.49,49097.83,184,374.76,17.08,32398
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7254,9631.44,75315.82,243,322.64,16.25,45931
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6193,8849.18,69983.86,284,405.81,14.57,44639
10464,City Island,Bronx,10464,40.872311,-73.804653,378,8820.66,4285.4,13,303.36,13.47,2874
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4539,10525.89,43122.23,144,333.93,16.9,27971
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6356,8913.18,71310.11,219,307.11,16.11,40684
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10062,9859.04,102058.58,434,425.25,16.54,62923
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8337,10714.37,77811.41,281,361.13,18.31,47694
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6752,9298.1,72616.96,437,601.79,16.23,43744
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1487,9918.77,14991.78,39,260.14,16.66,9188
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1862,8766.04,21241.06,113,531.99,12.05,16849
10472,Soundview,Bronx,10472,40.829561,-73.869393,6455,9495.56,67979.13,262,385.41,16.97,39585
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6061,10253.67,59110.54,211,356.96,16.44,38330
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1041,8692.69,11975.58,32,267.21,15.79,6877
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3535,8271.47,42737.28,234,547.53,14.12,25680
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1408,7430.28,18949.5,84,443.28,13.31,12703
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2619,7109.98,36835.54,61,165.6,9.5,28360
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2556,8507.31,30044.75,125,416.05,12.43,20973
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2606,7459.06,34937.39,77,220.39,11.65,22816
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1846,7257.12,25437.08,62,243.74,11.7,16086
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2495,6894.2,36189.85,76,210,12.1,21013
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2893,7729.38,37428.62,83,221.76,12.38,23869
11109,Long Island City,Queens,11109,40.746211,-73.956999,342,5934.66,5762.76,3,52.06,7.6,4568
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2724,4372.81,62294.06,113,181.4,6.27,45340
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5491,7489.66,73314.38,288,392.83,14.13,39911
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7072,9173.99,77087.49,214,277.61,17.34,41740
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2779,6130.27,45332.4,72,158.83,10.42,27291
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6491,7485.88,86709.93,235,271.02,12.88,51551
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7899,8872.11,89031.83,301,338.08,15.31,53573
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9413,9849.82,95565.18,348,364.15,18.05,54138
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5002,7408.79,67514.44,176,260.68,12.61,40729
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5208,7928.51,65687.01,204,310.56,15.7,33724
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7422,7300.3,101667.01,182,179.02,11.32,66883
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6634,8968.87,73966.99,316,427.22,15.11,45148
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4900,7584.99,64601.26,193,298.76,13.52,37037
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7757,8357.56,92814.16,332,357.7,16.48,48908
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2638,3788.9,69624.37,69,99.1,6.26,43067
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2975,5426.32,54825.36,100,182.4,9.24,33225
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2034,4976.67,40870.72,100,244.67,7.38,28267
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5934,8019.36,73995.92,212,286.5,13.76,44381
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8176,9076.12,90082.53,247,274.19,15.83,52941
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8394,8874.02,94590.76,258,272.75,16.63,52288
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5671,6963.35,81440.74,210,257.86,11.97,48698
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2084,5769.11,36123.42,47,130.11,8.19,26035
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8890,10909.09,81491.64,222,272.42,19.56,46729
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5159,11149.58,46270.81,328,708.87,19.09,28390
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3639,6327.19,57513.69,172,299.06,11.39,32611
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6934,7122.38,97355.08,363,372.86,13.16,54181
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3661,8138.63,44983.02,126,280.11,16.22,23415
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8365,10014.19,83531.47,262,313.65,18.34,46846
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10669,12002.58,88889.21,373,419.62,19.05,57685
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1752,4687.42,37376.63,49,131.1,7.46,23847
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2430,8971.52,27085.73,60,221.52,14.41,17416
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4603,6193.2,74323.4,193,259.68,12.31,38274
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7182,7635.87,94056.07,266,282.81,15.3,48087
