MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2248,767,3015,8141.07,10918.73,27613.09,39,6,45,141.24,162.97,6.09,36695
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7323,1735,9058,9722.17,12025.59,75322.71,300,48,348,398.29,462.01,11.44,63885
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4107,1167,5274,7608.68,9770.68,53977.81,52,13,65,96.34,120.42,7.29,55641
10004,Financial District,Manhattan,10004,40.703675,-74.013106,322,128,450,10834.03,15140.73,2972.12,2,0,2,67.29,67.29,5.92,5370
10005,Financial District,Manhattan,10005,40.706092,-74.008861,664,378,1042,7582.31,11898.75,8757.23,0,1,1,0,11.42,7.27,9020
10006,Financial District,Manhattan,10006,40.709651,-74.013044,251,116,367,7422.08,10852.21,3381.8,1,0,1,29.57,29.57,5.04,4999
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,510,198,708,7294.62,10126.65,6991.45,5,0,5,71.52,71.52,5.86,8607
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4871,1629,6500,8523.02,11373.36,57151.12,127,21,148,222.22,258.96,9.62,50258
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2328,662,2990,6979.88,8964.71,33353,40,6,46,119.93,137.92,5.81,39937
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3697,1116,4813,7431.76,9675.15,49745.99,71,10,81,142.73,162.83,7.62,48168
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1761,617,2378,7606.23,10271.22,23152.07,15,11,26,64.79,112.3,7.12,24422
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2221,618,2839,7706.76,9851.19,28818.86,41,6,47,142.27,163.09,6.73,32719
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2259,755,3014,7446.59,9935.37,30336.05,34,4,38,112.08,125.26,7.45,30225
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4240,1446,5686,8328.08,11168.27,50912.11,64,17,81,125.71,159.1,7.47,56057
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1185,373,1558,7589.7,9978.69,15613.27,25,6,31,160.12,198.55,5.33,22003
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,914,279,1193,7751.97,10118.27,11790.55,9,2,11,76.33,93.3,3.13,28894
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3597,1158,4755,8264.71,10925.41,43522.4,69,13,82,158.54,188.41,5.82,61321
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2871,706,3577,6258.24,7797.18,45875.54,90,13,103,196.18,224.52,7.24,39947
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2033,578,2611,6580.1,8450.88,30896.18,52,8,60,168.31,194.2,5.85,34648
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3576,901,4477,5788.05,7246.39,61782.48,85,17,102,137.58,165.1,6.1,57872
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3446,921,4367,5899.47,7476.2,58412.05,101,22,123,172.91,210.57,6.47,54997
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6474,1492,7966,7066.15,8694.62,91619.93,284,67,351,309.98,383.1,7.2,92021
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3300,707,4007,8534.99,10363.55,38664.36,92,18,110,237.95,284.5,10.03,32723
