MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1205,4363.87,27613.09,31,112.27,6.9,17774
10002,Chinatown/Lower East Side,Manhattan,4623,6137.59,75322.71,223,296.06,11.01,42746
10003,East Village/Gramercy/Greenwich Village,Manhattan,2139,3962.74,53977.81,41,75.96,5.65,38380
10004,Financial District,Manhattan,213,7166.61,2972.12,2,67.29,6.49,3312
10005,Financial District,Manhattan,307,3505.68,8757.23,0,0,5.54,5487
10006,Financial District,Manhattan,133,3932.82,3381.8,1,29.57,6.07,2225
10007,TriBeCa,Manhattan,299,4276.65,6991.45,4,57.21,5.22,5783
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2837,4964.03,57151.12,97,169.73,8.09,35450
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1352,4053.61,33353,31,92.95,5.42,25225
10011,Chelsea,Manhattan,2041,4102.84,49745.99,55,110.56,6.25,32996
10012,Greenwich Village/SoHo,Manhattan,989,4271.76,23152.07,14,60.47,6.18,16366
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1298,4503.99,28818.86,27,93.69,6.41,20580
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1243,4097.43,30336.05,29,95.6,5.86,21798
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2483,4877.03,50912.11,60,117.85,6.87,36478
10017,East Midtown/Murray Hill,Manhattan,664,4252.79,15613.27,17,108.88,6.22,10782
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,434,3680.91,11790.55,8,67.85,6.13,7156
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1984,4558.57,43522.4,58,133.26,6.87,29168
10021,Lenox Hill/Upper East Side,Manhattan,1826,3980.33,45875.54,81,176.56,6.41,29598
10022,East Midtown,Manhattan,1320,4272.37,30896.18,42,135.94,6.06,22107
10023,Lincoln Square,Manhattan,2174,3518.8,61782.48,70,113.3,5.9,37667
10024,Upper West Side,Manhattan,2183,3737.24,58412.05,91,155.79,6.08,38576
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4158,4538.31,91619.93,230,251.04,6.94,63683
10026,Central Harlem (South),Manhattan,2128,5503.78,38664.36,70,181.05,10.24,21181
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3141,4954.68,63394.55,146,230.3,8.88,35934
10028,Upper East Side/Yorkville,Manhattan,1755,3704.85,47370.29,45,95,6.32,28123
10029,East Harlem,Manhattan,5153,6587.42,78224.82,268,342.6,11.89,45298
10030,Central Harlem (North),Manhattan,1655,5654.28,29269.87,74,252.82,11.03,15245
10031,Hamilton Heights/West Harlem,Manhattan,3801,6439.8,59023.53,168,284.63,12.57,31170
10032,Washington Heights (South),Manhattan,4509,7151.34,63051.12,208,329.89,13.4,34268
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4056,6931.22,58517.81,147,251.21,13.41,30874
10034,Inwood/Washington Heights (North),Manhattan,2967,7023.84,42241.84,92,217.79,13.79,22014
10035,East Harlem,Manhattan,2533,7187.85,35240.03,159,451.19,12.3,20984
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1470,5396.05,27242.15,51,187.21,7.59,19626
10037,Central Harlem (North)/East Harlem,Manhattan,1163,5593.13,20793.37,81,389.55,10.82,11721
10038,Chinatown/Financial District,Manhattan,1067,4666.61,22864.58,43,188.06,7.99,13479
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1516,5577.47,27180.77,79,290.65,11.75,13101
10040,Washington Heights (North),Manhattan,3546,8065.26,43966.32,144,327.52,14.37,25421
