MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8877,2013,10890,32147.8,39437.82,27613.09,60,6,66,217.29,239.02,13.63,60776
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22876,4285,27161,30370.65,36059.51,75322.71,407,57,464,540.34,616.02,24.31,87302
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16253,2897,19150,30110.52,35477.54,53977.81,89,18,107,164.88,198.23,19.56,76860
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.89,8324
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2351,813,3164,26846.4,36130.16,8757.23,0,1,1,0,11.42,16.76,12983
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1081,369,1450,31965.23,42876.58,3381.8,2,0,2,59.14,59.14,12.08,8411
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1937,566,2503,27705.27,35800.87,6991.45,8,0,8,114.43,114.43,16.14,11251
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17928,3543,21471,31369.46,37568.82,57151.12,187,23,210,327.2,367.45,24.31,67234
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9488,2594,12082,28447.22,36224.63,33353,63,9,72,188.89,215.87,16.08,55030
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15439,2865,18304,31035.67,36794.93,49745.99,101,14,115,203.03,231.17,21.03,68318
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6147,1562,7709,26550.55,33297.24,23152.07,25,11,36,107.98,155.49,18.12,31494
