MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9066,2107,11173,32832.26,40462.7,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23480,4514,27994,31172.54,37165.42,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16538,3058,19596,30638.52,36303.81,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1068,275,1343,35934,45186.66,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2385,860,3245,27234.65,37055.11,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1112,382,1494,32881.9,44177.66,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1975,598,2573,28248.79,36802.09,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18412,3789,22201,32216.34,38846.13,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9685,2904,12589,29037.87,37744.73,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15732,3012,18744,31624.66,37679.42,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6228,1657,7885,26900.41,34057.43,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9120,1708,10828,31645.94,37572.61,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7716,2091,9807,25435.08,32327.87,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17340,3717,21057,34058.7,41359.51,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5584,1227,6811,35764.46,43623.16,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4255,930,5185,36088.23,43975.91,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15915,3444,19359,36567.37,44480.54,43522.4,120,275.72
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11085,2250,13335,24163.2,29067.78,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8813,1969,10782,28524.57,34897.52,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17906,2957,20863,28982.33,33768.47,61782.48,159,257.35
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15354,2922,18276,26285.67,31288.06,58412.05,177,303.02
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28056,4760,32816,30622.16,35817.54,91619.93,472,515.17
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11897,1991,13888,30769.94,35919.38,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18427,3680,22107,29067.17,34872.08,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12477,3156,15633,26339.29,33001.7,47370.29,106,223.77
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26391,4478,30869,33737.37,39461.9,78224.82,481,614.89
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8573,1471,10044,29289.51,34315.15,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16423,3963,20386,27824.5,34538.77,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16917,3181,20098,26830.61,31875.72,63051.12,329,521.8
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15739,3512,19251,26896.08,32897.68,58517.81,231,394.75
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11419,2595,14014,27032.44,33175.64,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11535,2238,13773,32732.67,39083.4,35240.03,285,808.74
