MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1070,3874.97,27613.09,28,101.4,6.51,16668
10002,Chinatown/Lower East Side,Manhattan,4030,5350.31,75322.71,202,268.18,10.12,40506
10003,East Village/Gramercy/Greenwich Village,Manhattan,1855,3436.6,53977.81,39,72.25,5.07,37170
10004,Financial District,Manhattan,198,6661.92,2972.12,2,67.29,6.39,3129
10005,Financial District,Manhattan,277,3163.1,8757.23,0,0,5.22,5247
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.77,2113
10007,TriBeCa,Manhattan,263,3761.74,6991.45,4,57.21,4.82,5544
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2448,4283.38,57151.12,88,153.98,7.26,33993
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1226,3675.83,33353,31,92.95,5.15,24099
10011,Chelsea,Manhattan,1824,3666.63,49745.99,52,104.53,5.8,31743
10012,Greenwich Village/SoHo,Manhattan,875,3779.36,23152.07,12,51.83,5.65,15798
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1137,3945.33,28818.86,24,83.28,5.83,19727
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1102,3632.64,30336.05,28,92.3,5.37,21084
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2217,4354.56,50912.11,55,108.03,6.42,34913
10017,East Midtown/Murray Hill,Manhattan,602,3855.7,15613.27,15,96.07,5.93,10236
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,403,3417.99,11790.55,7,59.37,6.19,6607
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1730,3974.96,43522.4,53,121.78,6.33,27917
10021,Lenox Hill/Upper East Side,Manhattan,1633,3559.63,45875.54,74,161.31,5.97,28496
10022,East Midtown,Manhattan,1196,3871.03,30896.18,40,129.47,5.81,20939
10023,Lincoln Square,Manhattan,1925,3115.77,61782.48,61,98.73,5.43,36155
10024,Upper West Side,Manhattan,1962,3358.9,58412.05,84,143.81,5.72,37155
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3658,3992.58,91619.93,214,233.57,6.36,61362
10026,Central Harlem (South),Manhattan,1882,4867.53,38664.36,67,173.29,9.42,20306
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2809,4430.98,63394.55,134,211.37,8.32,34369
10028,Upper East Side/Yorkville,Manhattan,1573,3320.65,47370.29,42,88.66,5.9,27131
10029,East Harlem,Manhattan,4562,5831.91,78224.82,249,318.31,11.13,42751
10030,Central Harlem (North),Manhattan,1464,5001.73,29269.87,66,225.49,10.32,14419
10031,Hamilton Heights/West Harlem,Manhattan,3367,5704.5,59023.53,158,267.69,11.74,29567
10032,Washington Heights (South),Manhattan,4071,6456.67,63051.12,198,314.03,12.69,32595
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3698,6319.44,58517.81,138,235.83,12.82,29430
10034,Inwood/Washington Heights (North),Manhattan,2625,6214.22,42241.84,82,194.12,12.77,20922
10035,East Harlem,Manhattan,2246,6373.43,35240.03,152,431.33,11.47,19939
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1350,4955.56,27242.15,48,176.2,7.33,18753
10037,Central Harlem (North)/East Harlem,Manhattan,1038,4991.98,20793.37,78,375.12,10.34,10967
10038,Chinatown/Financial District,Manhattan,957,4185.51,22864.58,38,166.2,7.48,12844
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1341,4933.64,27180.77,76,279.61,10.99,12297
10040,Washington Heights (North),Manhattan,3158,7182.77,43966.32,138,313.88,13.42,24219
10044,Roosevelt Island,Manhattan,451,3864,11671.84,38,325.57,7.73,6091
10065,Lenox Hill/Upper East Side,Manhattan,1069,3831.66,27899.1,33,118.28,5.49,19763
10069,Lincoln Square,Manhattan,283,4503.1,6284.56,3,47.74,6.14,4708
10075,Lenox Hill/Upper East Side,Manhattan,1109,4812.43,23044.5,54,234.33,7.15,16389
10128,Upper East Side/Yorkville,Manhattan,2140,3654.45,58558.8,55,93.92,5.95,36816
10280,Battery Park City,Manhattan,233,2492.99,9346.22,2,21.4,5.11,4576
10282,Battery Park City,Manhattan,165,2961.26,5571.94,14,251.26,5.45,3119
10301,Silver Lake/St. George,Staten Island,3338,8579.88,38904.96,129,331.58,15.14,23062
10302,Elm Park,Staten Island,1778,9618.63,18484.97,46,248.85,17.54,10355
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2268,8554.43,26512.59,60,226.31,15.63,14779
10304,New Dorp/Todt Hill,Staten Island,4016,9587.73,41886.87,226,539.55,16.2,25552
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4124,9622.88,42856.19,108,252.01,17.57,23971
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5511,10436.15,52806.81,178,337.08,17.05,32824
10307,Tottenville,Staten Island,1349,9046.31,14912.16,22,147.53,16.81,8102
10308,Great Kills,Staten Island,2603,8728.82,29820.74,48,160.96,16.56,15944
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3150,9562.97,32939.56,48,145.72,16.86,19028
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2118,9035.24,23441.55,45,191.97,15.2,14161
10312,Annadale/Rossville,Staten Island,5476,8969.3,61052.73,95,155.6,16.37,34112
10314,Bloomfield/Freshkills Park,Staten Island,8382,9059.28,92523.87,286,309.11,16.87,50802
10451,Concourse/Melrose,Bronx,3644,7693.1,47367.12,165,348.34,13.9,26697
10452,Concourse/Highbridge,Bronx,6077,8079.78,75212.41,205,272.56,15.44,40262
10453,Morris Heights/Mount Hope/University Heights,Bronx,6245,7937.46,78677.58,196,249.12,16.01,40040
10454,Mott Haven/Port Morris,Bronx,2878,7607.77,37829.72,130,343.65,14.1,20737
10455,Mott Haven,Bronx,3140,7495.15,41893.78,133,317.47,14.46,21997
10456,Claremont/Morrisania,Bronx,5984,6421.09,93192.84,308,330.5,13.64,44971
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5390,7311.29,73721.56,213,288.92,14.66,37938
10458,Belmont/Fordham University/Kingsbridge,Bronx,5778,6983.29,82740.43,156,188.54,15.23,38854
10459,Charlotte Gardens/Hunts Point,Bronx,3715,7760.13,47872.88,183,382.26,14.19,26941
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4314,7327.43,58874.7,156,264.97,15.13,29062
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4348,8855.79,49097.83,161,327.92,15.52,28672
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5667,7524.32,75315.82,208,276.17,14.59,39599
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4915,7023.05,69983.86,252,360.08,13.01,39240
10464,City Island,Bronx,301,7023.86,4285.4,12,280.02,11.92,2583
10465,Country Club/Throgs Neck,Bronx,3673,8517.65,43122.23,116,269,15.34,24730
10466,Edenwald/Wakefield,Bronx,5062,7098.57,71310.11,189,265.04,14.72,35214
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8005,7843.53,102058.58,382,374.29,15.01,54671
10468,Fordham/Kingsbridge/University Heights,Bronx,6612,8497.47,77811.41,250,321.29,16.61,41348
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5491,7561.59,72616.96,401,552.21,14.96,38406
10470,Wakefield/Woodlawn,Bronx,1244,8297.88,14991.78,31,206.78,15.81,8048
10471,Fieldston/North Riverdale/Riverdale,Bronx,1651,7772.68,21241.06,103,484.91,11.61,15570
10472,Soundview,Bronx,4989,7339.02,67979.13,229,336.87,15.44,33076
10473,Castle Hill/Clason Point/Soundview,Bronx,4814,8144.06,59110.54,179,302.82,15.11,32530
10474,Hunts Point,Bronx,808,6747.06,11975.58,23,192.06,14.58,5748
10475,Co-op City/Edenwald,Bronx,2982,6977.51,42737.28,206,482.01,13.25,22923
11004,Bellerose/Douglaston-Little Neck,Queens,1166,6153.2,18949.5,76,401.07,11.94,11253
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2010,5456.69,36835.54,49,133.02,8.33,25107
11102,Astoria (North),Queens,1936,6443.72,30044.75,108,359.46,10.63,18609
11103,Astoria (North)/Astoria (South),Queens,1963,5618.62,34937.39,73,208.95,9.84,20260
11104,Sunnyside,Queens,1396,5488.05,25437.08,51,200.49,9.97,14308
11105,Ditmars Steinway,Queens,1826,5045.61,36189.85,64,176.85,10.14,18487
11106,Astoria (South),Queens,2114,5648.08,37428.62,72,192.37,10.34,20839
11109,Long Island City,Queens,248,4303.5,5762.76,2,34.71,6.31,4007
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2023,3247.5,62294.06,105,168.56,5.1,41491
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4314,5884.25,73314.38,264,360.09,12.86,34077
11204,Bensonhurst/Mapleton,Brooklyn,5637,7312.47,77087.49,184,238.69,16.04,35801
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2013,4440.53,45332.4,63,138.97,8.43,24213
11206,Williamsburg (South),Brooklyn,4792,5526.47,86709.93,191,220.27,10.83,45021
11207,Cypress Hills/East New York,Brooklyn,5877,6601.01,89031.83,266,298.77,13.38,45144
11208,Cypress Hills/East New York,Brooklyn,7086,7414.83,95565.18,304,318.11,16,45436
11209,Bay Ridge/Fort Hamilton,Brooklyn,3931,5822.46,67514.44,144,213.29,11.09,36173
11210,Flatlands/Midwood,Brooklyn,4257,6480.73,65687.01,180,274.03,14.43,29866
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5683,5589.82,101667.01,159,156.39,9.68,59925
