MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9611,2489,12100,34805.96,43819.8,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25218,5456,30674,33479.94,40723.44,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17316,3699,21015,32079.85,38932.66,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1109,335,1444,37313.48,48584.91,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2495,1059,3554,28490.76,40583.63,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1191,433,1624,35217.94,48021.77,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2078,715,2793,29722.02,39948.79,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19611,4657,24268,34314.29,42462.86,57151.12,215,376.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10250,3603,13853,30731.87,41534.5,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16540,3597,20137,33248.91,40479.65,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6487,1963,8450,28019.1,36497.82,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9503,2012,11515,32974.93,39956.47,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8088,2430,10518,26661.35,34671.62,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18364,4559,22923,36070.01,45024.65,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5951,1660,7611,38115.02,48747,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4413,1111,5524,37428.29,46851.09,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16846,4282,21128,38706.5,48545.11,43522.4,126,289.51
