MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1946,656,2602,7047.38,9423.07,27613.09,36,6,42,152.1,152.1,6.87,28268
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6705,1546,8251,8901.7,10954.2,75322.71,292,50,342,454.05,454.05,11.8,56802
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3372,1019,4391,6247.01,8134.82,53977.81,51,13,64,118.57,118.57,6.93,48447
10004,Financial District,Manhattan,10004,40.703675,-74.013106,290,112,402,9757.36,13525.72,2972.12,2,0,2,67.29,67.29,6.54,4464
10005,Financial District,Manhattan,10005,40.706092,-74.008861,558,322,880,6371.88,10048.84,8757.23,0,1,1,11.42,11.42,7.06,7817
10006,Financial District,Manhattan,10006,40.709651,-74.013044,204,98,302,6032.29,8930.16,3381.8,1,0,1,29.57,29.57,5.79,3521
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,435,171,606,6221.89,8667.73,6991.45,5,0,5,71.52,71.52,5.75,7552
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4268,1398,5666,7467.92,9914.07,57151.12,123,20,143,250.21,250.21,9.5,44833
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2000,564,2564,5996.46,7687.46,33353,39,6,45,134.92,134.92,5.7,34995
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3117,940,4057,6265.83,8155.43,49745.99,68,10,78,156.8,156.8,7.36,42190
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1495,513,2008,6457.31,8673.09,23152.07,15,10,25,107.98,107.98,6.93,21517
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1929,544,2473,6693.53,8581.19,28818.86,41,5,46,159.62,159.62,6.99,27461
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1861,639,2500,6134.61,8241.02,30336.05,34,4,38,125.26,125.26,6.98,26898
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3672,1228,4900,7212.43,9624.43,50912.11,64,18,82,161.06,161.06,7.51,48586
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1017,340,1357,6513.69,8691.33,15613.27,27,7,34,217.76,217.76,5.94,17079
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,762,245,1007,6462.8,8540.74,11790.55,8,2,10,84.81,84.81,4.17,18164
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3031,1000,4031,6964.23,9261.9,43522.4,68,12,80,183.81,183.81,6.56,46155
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2491,588,3079,5429.91,6711.64,45875.54,89,14,103,224.52,224.52,6.86,36797
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1742,517,2259,5638.24,7311.58,30896.18,50,6,56,181.25,181.25,6.03,28867
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3111,778,3889,5035.41,6294.66,61782.48,84,17,101,163.48,163.48,6.1,50889
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2989,770,3759,5117.09,6435.32,58412.05,100,22,122,208.86,208.86,6.36,49220
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5718,1326,7044,6241,7688.28,91619.93,282,66,348,379.83,379.83,7.27,81152
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2998,618,3616,7753.91,9352.28,38664.36,88,18,106,274.15,274.15,10.35,28903
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4450,1075,5525,7019.53,8715.26,63394.55,167,25,192,302.87,302.87,9.37,47480
