MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9396,2325,11721,34027.34,42447.26,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24593,5051,29644,32650.18,39355.99,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17010,3390,20400,31512.95,37793.31,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1094,307,1401,36808.79,47138.13,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2459,967,3426,28079.67,39121.98,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1163,421,1584,34389.98,46838.97,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,669,2720,29335.83,38904.66,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19157,4280,23437,33519.9,41008.82,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10024,3297,13321,30054.27,39939.44,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16250,3316,19566,32665.95,39331.82,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6393,1825,8218,27613.09,35495.75,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9377,1870,11247,32537.72,39026.52,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7944,2285,10229,26186.66,33718.95,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17979,4207,22186,35313.8,43577.06,50912.11,116,227.84
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5798,1456,7254,37135.08,46460.49,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4355,1027,5382,36936.37,45646.74,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16508,3905,20413,37929.89,46902.28,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11589,2638,14227,25261.83,31012.17,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9179,2344,11523,29709.18,37295.88,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18724,3586,22310,30306.33,36110.56,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16265,3418,19683,27845.28,33696.81,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29405,5663,35068,32094.55,38275.52,91619.93,484,528.27
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12451,2254,14705,32202.78,38032.44,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19227,4215,23442,30329.11,36977.94,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13050,3668,16718,27548.91,35292.16,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27908,5028,32936,35676.65,42104.28,78224.82,491,627.68
