MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1864,621,2485,6750.42,8999.36,27613.09,36,6,42,152.1,152.1,6.89,27006
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6533,1507,8040,8673.35,10674.07,75322.71,290,50,340,451.39,451.39,11.79,55400
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3222,973,4195,5969.12,7771.71,53977.81,49,13,62,114.86,114.86,6.96,46080
10004,Financial District,Manhattan,10004,40.703675,-74.013106,284,108,392,9555.48,13189.26,2972.12,2,0,2,67.29,67.29,6.63,4296
10005,Financial District,Manhattan,10005,40.706092,-74.008861,516,302,818,5892.28,9340.86,8757.23,0,1,1,11.42,11.42,6.73,7546
10006,Financial District,Manhattan,10006,40.709651,-74.013044,197,95,292,5825.3,8634.46,3381.8,1,0,1,29.57,29.57,5.88,3348
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,415,163,578,5935.82,8267.24,6991.45,5,0,5,71.52,71.52,5.58,7395
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4109,1340,5449,7189.71,9534.37,57151.12,123,20,143,250.21,250.21,9.4,43550
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1934,529,2463,5798.58,7384.64,33353,38,6,44,131.92,131.92,5.65,34035
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2980,910,3890,5990.43,7819.73,49745.99,69,10,79,158.81,158.81,7.23,41034
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1453,501,1954,6275.9,8439.85,23152.07,15,10,25,107.98,107.98,6.93,20872
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1864,522,2386,6467.99,8279.3,28818.86,41,5,46,159.62,159.62,6.96,26676
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1780,605,2385,5867.61,7861.93,30336.05,34,4,38,125.26,125.26,6.84,26221
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3518,1159,4677,6909.95,9186.42,50912.11,64,18,82,161.06,161.06,7.41,47118
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,958,330,1288,6135.81,8249.39,15613.27,26,7,33,211.36,211.36,5.88,16328
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,718,237,955,6089.62,8099.71,11790.55,8,2,10,84.81,84.81,4.23,16789
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2911,953,3864,6688.51,8878.19,43522.4,68,10,78,179.22,179.22,6.61,43903
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2381,564,2945,5190.13,6419.54,45875.54,88,14,102,222.34,222.34,6.7,36035
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1675,497,2172,5421.38,7030,30896.18,50,6,56,181.25,181.25,5.97,27953
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2982,749,3731,4826.61,6038.93,61782.48,84,17,101,163.48,163.48,6.02,49360
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2886,742,3628,4940.76,6211.05,58412.05,100,21,121,207.15,207.15,6.3,47996
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5556,1277,6833,6064.18,7457.98,91619.93,282,65,347,378.74,378.74,7.31,78429
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2887,591,3478,7466.82,8995.36,38664.36,88,18,106,274.15,274.15,10.3,27994
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4315,1031,5346,6806.58,8432.9,63394.55,167,25,192,302.87,302.87,9.52,45331
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2304,746,3050,4863.81,6438.63,47370.29,52,6,58,122.44,122.44,6.67,34378
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7090,1462,8552,9063.62,10932.59,78224.82,320,52,372,475.55,475.55,12.37,58368
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2388,497,2885,8158.56,9856.55,29269.87,94,15,109,372.4,372.4,11.83,20181
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5011,1304,6315,8489.83,10699.12,59023.53,199,27,226,382.9,382.9,12.91,39462
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5747,1110,6857,9114.83,10875.3,63051.12,235,41,276,437.74,437.74,13.35,42926
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5048,1282,6330,8626.43,10817.22,58517.81,165,24,189,322.98,322.98,13.12,38501
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3841,688,4529,9092.88,10721.6,42241.84,108,16,124,293.55,293.55,13.98,27421
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3344,709,4053,9489.21,11501.13,35240.03,182,35,217,615.78,615.78,12.51,26788
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2222,660,2882,8156.48,10579.19,27242.15,57,12,69,253.28,253.28,6.23,35586
