MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6115,1367,7482,22145.29,27095.85,27613.09,51,6,57,184.7,206.42,11.33,52591
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15769,2847,18616,20935.25,24714.99,75322.71,357,55,412,473.96,546.98,19.92,76965
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11127,1874,13001,20614.03,24085.82,53977.81,69,13,82,127.83,151.91,15.48,69100
10004,Financial District,Manhattan,10004,40.703675,-74.013106,751,190,941,25268.19,31660.95,2972.12,2,0,2,67.29,67.29,9.58,7663
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1668,587,2255,19047.13,25750.16,8757.23,0,1,1,0,11.42,13.83,11592
10006,Financial District,Manhattan,10006,40.709651,-74.013044,750,248,998,22177.54,29510.92,3381.8,1,0,1,29.57,29.57,9.6,7493
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1330,351,1681,19023.24,24043.65,6991.45,7,0,7,100.12,100.12,12.66,10282
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12078,2521,14599,21133.44,25544.56,57151.12,161,21,182,281.71,318.45,19.68,59261
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6128,1195,7323,18373.16,21956.05,33353,55,7,62,164.9,185.89,12.22,48678
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10427,1877,12304,20960.49,24733.65,49745.99,88,10,98,176.9,197,16.51,61234
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4335,1098,5433,18724.03,23466.59,23152.07,18,11,29,77.75,125.26,14.46,28811
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6523,1083,7606,22634.48,26392.44,28818.86,56,8,64,194.32,222.08,14.7,42940
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5390,1381,6771,17767.64,22319.98,30336.05,41,4,45,135.15,148.34,14.89,35230
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11108,2300,13408,21817.99,26335.58,50912.11,77,17,94,151.24,184.63,15.57,68911
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3473,635,4108,22243.9,26310.96,15613.27,36,7,43,230.57,275.41,11.2,30152
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3025,573,3598,25656.15,30515.97,11790.55,12,1,13,101.78,110.26,6.54,45047
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10233,1969,12202,23512.03,28036.14,43522.4,89,12,101,204.49,232.06,11.74,84462
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6552,1257,7809,14282.12,17022.14,45875.54,103,14,117,224.52,255.04,14.05,45773
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5195,1000,6195,16814.38,20051.03,30896.18,63,8,71,203.91,229.8,11.73,43281
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10725,1483,12208,17359.29,19759.65,61782.48,103,21,124,166.71,200.7,14.6,71048
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9179,1580,10759,15714.22,18419.14,58412.05,114,26,140,195.17,239.68,14.21,64146
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16571,2606,19177,18086.68,20931.04,91619.93,330,72,402,360.18,438.77,15.41,105572
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7936,1200,9136,20525.36,23628.99,38664.36,109,20,129,281.91,333.64,19.69,38834
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11974,2030,14004,18888.06,22090.23,63394.55,200,25,225,315.48,354.92,17.76,65619
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7604,1704,9308,16052.26,19649.45,47370.29,70,9,79,147.77,166.77,15.66,47037
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18301,2730,21031,23395.39,26885.33,78224.82,378,51,429,483.22,548.42,22.46,79765
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5911,868,6779,20194.83,23160.34,29269.87,113,13,126,386.06,430.48,21.19,27375
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11546,2276,13822,19561.69,23417.78,59023.53,224,25,249,379.51,421.87,21.29,53389
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12071,2044,14115,19144.78,22386.6,63051.12,263,42,305,417.12,483.73,21.02,55348
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11014,2107,13121,18821.62,22422.23,58517.81,187,26,213,319.56,363.99,20.79,51509
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7893,1601,9494,18685.26,22475.34,42241.84,127,15,142,300.65,336.16,21.47,35419
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7705,1640,9345,21864.34,26518.14,35240.03,223,39,262,632.8,743.47,20.81,36225
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9317,1666,10983,34200.67,40316.2,27242.15,70,12,82,256.95,301,8.54,105930
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4518,564,5082,21728.08,24440.49,20793.37,102,22,124,490.54,596.34,21.01,21483
