MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1911,640,2551,6920.63,9238.37,27613.09,36,6,42,152.1,152.1,6.88,27737
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6626,1532,8158,8796.82,10830.73,75322.71,290,50,340,451.39,451.39,11.79,56153
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3301,994,4295,6115.48,7956.97,53977.81,50,13,63,116.71,116.71,7,46928
10004,Financial District,Manhattan,10004,40.703675,-74.013106,289,112,401,9723.71,13492.07,2972.12,2,0,2,67.29,67.29,6.59,4401
10005,Financial District,Manhattan,10005,40.706092,-74.008861,536,312,848,6120.66,9683.43,8757.23,0,1,1,11.42,11.42,6.9,7685
10006,Financial District,Manhattan,10006,40.709651,-74.013044,201,96,297,5943.58,8782.31,3381.8,1,0,1,29.57,29.57,5.83,3450
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,424,166,590,6064.55,8438.88,6991.45,5,0,5,71.52,71.52,5.65,7468
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4175,1377,5552,7305.19,9714.59,57151.12,123,20,143,250.21,250.21,9.43,44141
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1969,546,2515,5903.52,7540.55,33353,39,6,45,134.92,134.92,5.68,34528
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3075,926,4001,6181.4,8042.86,49745.99,69,10,79,158.81,158.81,7.31,41618
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1479,507,1986,6388.2,8578.07,23152.07,15,10,25,107.98,107.98,6.94,21216
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1900,532,2432,6592.9,8438.92,28818.86,41,5,46,159.62,159.62,6.97,27090
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1820,620,2440,5999.46,8043.23,30336.05,34,4,38,125.26,125.26,6.9,26570
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3605,1191,4796,7080.83,9420.16,50912.11,64,18,82,161.06,161.06,7.47,47864
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,992,334,1326,6353.57,8492.78,15613.27,27,7,34,217.76,217.76,5.92,16754
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,744,244,988,6310.14,8379.59,11790.55,8,2,10,84.81,84.81,4.21,17612
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2958,980,3938,6796.5,9048.21,43522.4,68,11,79,181.52,181.52,6.53,45196
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2441,581,3022,5320.92,6587.39,45875.54,88,15,103,224.52,224.52,6.79,36472
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1709,509,2218,5531.43,7178.88,30896.18,50,6,56,181.25,181.25,5.99,28434
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3050,766,3816,4936.67,6176.51,61782.48,84,17,101,163.48,163.48,6.06,50173
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2938,755,3693,5029.78,6322.33,58412.05,100,22,122,208.86,208.86,6.34,48631
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5639,1296,6935,6154.77,7569.31,91619.93,282,66,348,379.83,379.83,7.28,79892
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2952,604,3556,7634.94,9197.1,38664.36,88,18,106,274.15,274.15,10.35,28454
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4395,1051,5446,6932.77,8590.64,63394.55,167,25,192,302.87,302.87,9.48,46347
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2356,757,3113,4973.58,6571.63,47370.29,52,6,58,122.44,122.44,6.73,34839
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7212,1490,8702,9219.58,11124.35,78224.82,320,52,372,475.55,475.55,12.45,58997
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2446,506,2952,8356.72,10085.46,29269.87,94,15,109,372.4,372.4,11.98,20414
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5066,1325,6391,8583.02,10827.89,59023.53,199,27,226,382.9,382.9,12.91,39901
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5802,1121,6923,9202.06,10979.98,63051.12,235,41,276,437.74,437.74,13.35,43340
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5118,1298,6416,8746.06,10964.18,58517.81,165,24,189,322.98,322.98,13.15,38911
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3871,696,4567,9163.9,10811.55,42241.84,108,16,124,293.55,293.55,13.96,27655
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3400,723,4123,9648.12,11699.76,35240.03,184,35,219,621.45,621.45,12.57,27104
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2272,679,2951,8340.02,10832.48,27242.15,57,12,69,253.28,253.28,6.09,37134
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1816,329,2145,8733.55,10315.79,20793.37,86,20,106,509.78,509.78,11.88,16048
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1516,546,2062,6630.34,9018.32,22864.58,47,12,59,258.04,258.04,8.4,17967
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2201,516,2717,8097.64,9996.04,27180.77,93,15,108,397.34,397.34,12.32,17834
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4480,779,5259,10189.62,11961.43,43966.32,161,62,223,507.21,507.21,14.38,31475
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,625,177,802,5354.77,6871.24,11671.84,40,11,51,436.95,436.95,7.39,8550
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1605,458,2063,5752.87,7394.5,27899.1,39,10,49,175.63,175.63,6.09,26363
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,442,98,540,7033.1,8592.48,6284.56,3,0,3,47.74,47.74,6.53,6741
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1602,419,2021,6951.77,8769.99,23044.5,69,10,79,342.81,342.81,7.74,21234
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3278,1031,4309,5597.79,7358.42,58558.8,74,13,87,148.57,148.57,6.91,47461
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,371,183,554,3969.52,5927.53,9346.22,4,3,7,74.9,74.9,5.85,6253
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,222,101,323,3984.25,5796.9,5571.94,8,0,8,143.58,143.58,5.38,4573
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4896,888,5784,12584.51,14867,38904.96,153,35,188,483.23,483.23,16.05,30983
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2601,751,3352,14070.89,18133.65,18484.97,58,7,65,351.64,351.64,18.09,14380
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3526,751,4277,13299.34,16131.96,26512.59,79,7,86,324.37,324.37,17.22,20466
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5975,815,6790,14264.61,16210.33,41886.87,264,24,288,687.57,687.57,16.92,35492
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6076,777,6853,14177.65,15990.69,42856.19,147,10,157,366.34,366.34,18.66,32430
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8257,1671,9928,15636.24,18800.6,52806.81,237,23,260,492.36,492.36,18.9,43501
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2255,415,2670,15121.89,17904.85,14912.16,28,1,29,194.47,194.47,20.28,11051
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4186,740,4926,14037.21,16518.7,29820.74,73,7,80,268.27,268.27,19.33,21527
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5155,1088,6243,15649.87,18952.89,32939.56,67,12,79,239.83,239.83,19.66,26109
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3062,982,4044,13062.28,17251.42,23441.55,55,12,67,285.82,285.82,15.91,19191
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8728,1925,10653,14295.84,17448.85,61052.73,133,20,153,250.6,250.6,18.69,46588
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12154,2587,14741,13136.07,15932.11,92523.87,355,56,411,444.21,444.21,18.02,67703
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5400,1310,6710,11400.31,14165.94,47367.12,210,38,248,523.57,523.57,14.16,38081
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8688,1792,10480,11551.29,13933.87,75212.41,254,58,312,414.83,414.83,15.67,55542
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8932,1854,10786,11352.66,13709.11,78677.58,246,57,303,385.12,385.12,15.75,56632
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4250,955,5205,11234.55,13759.02,37829.72,161,25,186,491.68,491.68,14.98,28373
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4625,1104,5729,11039.83,13675.06,41893.78,167,26,193,460.69,460.69,14.97,30778
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8813,1934,10747,9456.74,11532,93192.84,360,89,449,481.8,481.8,13.66,64701
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7825,1505,9330,10614.26,12655.73,73721.56,265,51,316,428.64,428.64,14.61,53847
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8568,1846,10414,10355.28,12586.35,82740.43,196,39,235,284.02,284.02,15.65,54693
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5432,1379,6811,11346.72,14227.26,47872.88,226,36,262,547.28,547.28,14.47,37705
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6535,1597,8132,11099.84,13812.38,58874.7,209,33,242,411.04,411.04,15.46,42189
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6027,1543,7570,12275.49,15418.2,49097.83,194,26,220,448.08,448.08,15.63,38551
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8249,2432,10681,10952.55,14181.62,75315.82,256,40,296,393.01,393.01,14.76,55771
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6927,1597,8524,9898,12179.95,69983.86,298,92,390,557.27,557.27,13.52,51980
10464,City Island,Bronx,10464,40.872311,-73.804653,425,88,513,9917.4,11970.89,4285.4,16,0,16,373.36,373.36,13.08,3241
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5148,1205,6353,11938.16,14732.54,43122.23,151,37,188,435.97,435.97,16.02,32345
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7306,1252,8558,10245.39,12001.1,71310.11,227,33,260,364.6,364.6,14.66,49896
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11401,2375,13776,11171.04,13498.13,102058.58,458,73,531,520.29,520.29,15.23,75054
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9279,1779,11058,11924.99,14211.28,77811.41,291,41,332,426.67,426.67,16.54,56770
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7580,1280,8860,10438.33,12201.01,72616.96,449,53,502,691.3,691.3,14.9,52112
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1694,418,2112,11299.52,14087.72,14991.78,42,7,49,326.85,326.85,15.21,11082
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2129,447,2576,10023.04,12127.46,21241.06,118,20,138,649.69,649.69,11.7,19496
10472,Soundview,Bronx,10472,40.829561,-73.869393,7304,1768,9072,10744.47,13345.27,67979.13,277,34,311,457.49,457.49,15.09,48403
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6976,1482,8458,11801.62,14308.79,59110.54,223,30,253,428.01,428.01,15.21,45746
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1188,300,1488,9920.18,12425.28,11975.58,32,8,40,334.01,334.01,14.4,8218
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4020,915,4935,9406.31,11547.3,42737.28,246,34,280,655.17,655.17,13.42,30060
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1604,334,1938,8464.6,10227.18,18949.5,88,26,114,601.6,601.6,12.22,15125
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3086,908,3994,8377.78,10842.79,36835.54,64,22,86,233.47,233.47,8.9,34742
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2970,898,3868,9885.25,12874.13,30044.75,129,34,163,542.52,542.52,11.65,25432
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3121,1105,4226,8933.12,12095.93,34937.39,86,19,105,300.54,300.54,11.23,27691
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2115,605,2720,8314.63,10693.05,25437.08,64,13,77,302.71,302.71,10.9,19296
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2913,1225,4138,8049.22,11434.14,36189.85,86,20,106,292.9,292.9,11.46,25331
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3375,889,4264,9017.16,11392.35,37428.62,93,28,121,323.28,323.28,11.73,28684
11109,Long Island City,Queens,11109,40.746211,-73.956999,412,56,468,7149.36,8121.11,5762.76,3,0,3,52.06,52.06,7.41,5452
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3445,1127,4572,5530.22,7339.38,62294.06,124,49,173,277.72,277.72,6.56,53511
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6644,1071,7715,9062.34,10523.17,73314.38,320,87,407,555.14,555.14,13.16,50518
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7899,1611,9510,10246.8,12336.63,77087.49,232,34,266,345.06,345.06,14.92,52828
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3315,555,3870,7312.65,8536.94,45332.4,82,17,99,218.39,218.39,9.9,33487
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7769,1670,9439,8959.76,10885.72,86709.93,253,42,295,340.21,340.21,12.26,63103
