MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8359,1880,10239,30271.88,37080.24,27613.09,58,6,64,210.05,231.77,13.63,57713
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21321,3939,25260,28306.2,33535.7,75322.71,387,57,444,513.79,589.46,23.73,84549
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15337,2678,18015,28413.53,33374.83,53977.81,82,17,99,151.91,183.41,19.05,75126
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1001,239,1240,33679.71,41721.12,2972.12,2,0,2,67.29,67.29,11.72,8167
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2229,766,2995,25453.27,34200.33,8757.23,0,1,1,0,11.42,16.41,12691
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1002,338,1340,29629.2,39623.88,3381.8,2,0,2,59.14,59.14,11.71,8180
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1840,523,2363,26317.86,33798.43,6991.45,7,0,7,100.12,100.12,15.79,11051
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16503,3268,19771,28876.07,34594.25,57151.12,174,23,197,304.46,344.7,23.54,64981
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8853,2096,10949,26543.34,32827.63,33353,60,8,68,179.89,203.88,15.5,53820
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14573,2628,17201,29294.83,34577.66,49745.99,96,13,109,192.98,219.11,20.57,66559
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5851,1455,7306,25272.04,31556.58,23152.07,22,11,33,95.02,142.54,17.76,30919
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8622,1521,10143,29917.91,35195.7,28818.86,64,8,72,222.08,249.84,17.6,46316
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7171,1885,9056,23638.54,29852.27,30336.05,45,4,49,148.34,161.52,17.96,37698
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15750,3221,18971,30935.67,37262.26,50912.11,87,19,106,170.88,208.2,19.51,75578
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5082,1029,6111,32549.24,39139.79,15613.27,39,7,46,249.79,294.62,14.08,34004
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4009,836,4845,34001.81,41092.24,11790.55,14,1,15,118.74,127.22,7.72,49685
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14564,2972,17536,33463.22,40291.89,43522.4,95,14,109,218.28,250.45,14.4,94722
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9921,1900,11821,21625.9,25767.54,45875.54,107,16,123,233.24,268.12,18.74,50213
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7986,1639,9625,25847.86,31152.72,30896.18,70,10,80,226.57,258.93,15.67,47955
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16103,2358,18461,26064.02,29880.64,61782.48,118,24,142,190.99,229.84,19.4,77803
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13673,2416,16089,23407.84,27543.97,58412.05,127,29,156,217.42,267.07,18.72,69542
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24804,3840,28644,27072.71,31263.94,91619.93,363,78,441,396.2,481.34,20.09,116378
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10802,1709,12511,27937.87,32357.96,38664.36,118,20,138,305.19,356.92,23.4,42591
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16589,3093,19682,26167.86,31046.83,63394.55,210,28,238,331.26,375.43,21.35,72364
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11255,2635,13890,23759.62,29322.18,47370.29,81,17,98,170.99,206.88,20.58,51353
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23720,3771,27491,30322.85,35143.58,78224.82,404,54,458,516.46,585.49,25.47,87171
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7735,1285,9020,26426.49,30816.67,29269.87,114,15,129,389.48,440.73,24.24,30057
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15032,3354,18386,25467.81,31150.29,59023.53,240,27,267,406.62,452.36,23.7,58928
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15308,2768,18076,24278.71,28668.8,63051.12,273,46,319,432.98,505.94,23.35,60772
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14216,2944,17160,24293.46,29324.41,58517.81,193,28,221,329.81,377.66,23.38,56771
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10130,2327,12457,23980.96,29489.72,42241.84,136,19,155,321.96,366.93,24.17,38784
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10284,2028,12312,29182.72,34937.54,35240.03,235,40,275,666.86,780.36,23.86,40199
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12593,2611,15204,46226.15,55810.57,27242.15,75,14,89,275.31,326.7,10.11,118142
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6113,780,6893,29398.8,33149.99,20793.37,115,23,138,553.06,663.67,24.33,23936
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5463,1681,7144,23892.86,31244.84,22864.58,62,13,75,271.16,328.02,17.88,28910
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6865,1298,8163,25256.83,30032.26,27180.77,112,18,130,412.06,478.28,24.34,26226
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11290,2297,13587,25678.75,30903.2,43966.32,208,67,275,473.09,625.48,24.36,44198
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2698,492,3190,23115.46,27330.73,11671.84,51,12,63,436.95,539.76,19.39,13363
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8606,1525,10131,30846.87,36313,27899.1,50,13,63,179.22,225.81,19.46,41853
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2102,352,2454,33447.03,39048.05,6284.56,5,0,5,79.56,79.56,19.15,10290
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6109,1375,7484,26509.58,32476.29,23044.5,83,14,97,360.17,420.92,19.28,30207
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14900,3589,18489,25444.51,31573.39,58558.8,109,19,128,186.14,218.58,20.57,68317
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1705,471,2176,18242.68,23282.15,9346.22,5,3,8,53.5,85.6,17.64,9262
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1063,224,1287,19077.72,23097.87,5571.94,3,0,3,53.84,53.84,16.33,6652
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13231,2153,15384,34008.52,39542.51,38904.96,218,40,258,560.34,663.15,29.4,42417
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6860,1531,8391,37111.23,45393.64,18484.97,74,9,83,400.33,449.01,31.5,19917
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9605,1886,11491,36228.07,43341.67,26512.59,105,10,115,396.04,433.76,30.98,28226
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15356,2034,17390,36660.66,41516.59,41886.87,328,25,353,783.06,842.75,29.73,47585
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15940,1974,17914,37194.16,41800.26,42856.19,185,13,198,431.68,462.01,32.5,44576
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21272,4295,25567,40282.68,48416.1,52806.81,323,30,353,611.66,668.47,33.35,58187
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5632,815,6447,37767.84,43233.18,14912.16,46,3,49,308.47,328.59,35.22,14343
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11433,1513,12946,38339.09,43412.74,29820.74,110,8,118,368.87,395.7,35.86,28529
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13404,2060,15464,40692.71,46946.59,32939.56,96,15,111,291.44,336.98,35.5,34184
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8219,2275,10494,35061.68,44766.67,23441.55,78,13,91,332.74,388.2,28.84,26007
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23945,3904,27849,39220.19,45614.67,61052.73,194,29,223,317.76,365.26,34.88,61923
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31234,6271,37505,33757.78,40535.49,92523.87,496,60,556,536.08,600.93,31.25,91545
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15495,3387,18882,32712.56,39863.09,47367.12,260,40,300,548.9,633.35,26.18,54297
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20928,4293,25221,27825.2,33533.03,75212.41,301,68,369,400.2,490.61,25.19,77435
