MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,864,3128.95,27613.09,24,86.92,5.67,15313
10002,Chinatown/Lower East Side,Manhattan,3247,4310.78,75322.71,179,237.64,8.74,37296
10003,East Village/Gramercy/Greenwich Village,Manhattan,1486,2752.98,53977.81,36,66.69,4.29,34770
10004,Financial District,Manhattan,163,5484.31,2972.12,1,33.65,5.69,2866
10005,Financial District,Manhattan,238,2717.76,8757.23,0,0,4.8,4921
10006,Financial District,Manhattan,103,3045.72,3381.8,1,29.57,5.29,1967
10007,TriBeCa,Manhattan,206,2946.46,6991.45,4,57.21,3.99,5133
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1977,3459.25,57151.12,77,134.73,6.18,31989
10010,Flatiron/Gramercy/Kips Bay,Manhattan,992,2974.25,33353,27,80.95,4.43,22465
10011,Chelsea,Manhattan,1514,3043.46,49745.99,47,94.48,5.04,29933
10012,Greenwich Village/SoHo,Manhattan,689,2975.98,23152.07,11,47.51,4.7,14784
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,880,3053.56,28818.86,20,69.4,4.78,18451
10014,Hudson Square/Meatpacking District/West Village,Manhattan,943,3108.51,30336.05,27,89,4.77,19985
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1899,3729.96,50912.11,44,86.42,5.77,32938
10017,East Midtown/Murray Hill,Manhattan,500,3202.4,15613.27,14,89.67,5.29,9473
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,322,2731,11790.55,7,59.37,5.46,5953
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1434,3294.85,43522.4,50,114.88,5.48,26316
10021,Lenox Hill/Upper East Side,Manhattan,1386,3021.22,45875.54,72,156.95,5.3,26699
10022,East Midtown,Manhattan,997,3226.94,30896.18,37,119.76,5.27,19035
10023,Lincoln Square,Manhattan,1564,2531.46,61782.48,58,93.88,4.63,33990
10024,Upper West Side,Manhattan,1641,2809.35,58412.05,76,130.11,5.05,35070
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2929,3196.9,91619.93,194,211.74,5.37,58119
10026,Central Harlem (South),Manhattan,1489,3851.09,38664.36,56,144.84,7.92,18915
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2250,3549.2,63394.55,120,189.29,7.03,32173
10028,Upper East Side/Yorkville,Manhattan,1287,2716.89,47370.29,36,76,5.04,25555
10029,East Harlem,Manhattan,3659,4677.54,78224.82,229,292.75,9.5,39210
10030,Central Harlem (North),Manhattan,1197,4089.53,29269.87,63,215.24,9.07,13333
10031,Hamilton Heights/West Harlem,Manhattan,2833,4799.78,59023.53,143,242.28,10.55,27359
