MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2312,786,3098,8372.84,11219.32,27613.09,38,6,44,137.62,159.34,6.04,38023
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7400,1777,9177,9824.39,12183.58,75322.71,301,48,349,399.61,463.34,11.39,64843
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4238,1199,5437,7851.37,10072.66,53977.81,52,13,65,96.34,120.42,7.41,56542
10004,Financial District,Manhattan,10004,40.703675,-74.013106,327,134,461,11002.26,15510.84,2972.12,2,0,2,67.29,67.29,5.86,5511
10005,Financial District,Manhattan,10005,40.706092,-74.008861,679,388,1067,7753.6,12184.22,8757.23,0,1,1,0,11.42,7.3,9225
10006,Financial District,Manhattan,10006,40.709651,-74.013044,258,116,374,7629.07,11059.2,3381.8,1,0,1,29.57,29.57,4.95,5233
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,519,201,720,7423.35,10298.29,6991.45,5,0,5,71.52,71.52,5.84,8785
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4957,1680,6637,8673.5,11613.07,57151.12,127,21,148,222.22,258.96,9.66,50897
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2385,688,3073,7150.78,9213.56,33353,40,6,46,119.93,137.92,5.85,40676
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3773,1143,4916,7584.53,9882.2,49745.99,71,10,81,142.73,162.83,7.66,48945
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1805,639,2444,7796.28,10556.29,23152.07,16,11,27,69.11,116.62,7.14,24919
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2278,639,2917,7904.55,10121.84,28818.86,41,6,47,142.27,163.09,6.72,33578
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2311,782,3093,7618,10195.79,30336.05,34,4,38,112.08,125.26,7.53,30620
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4356,1481,5837,8555.92,11464.86,50912.11,64,17,81,125.71,159.1,7.51,57259
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1228,389,1617,7865.11,10356.58,15613.27,25,6,31,160.12,198.55,5.3,22931
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,941,288,1229,7980.97,10423.6,11790.55,8,2,10,67.85,84.81,3.05,30599
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3711,1186,4897,8526.64,11251.68,43522.4,69,13,82,158.54,188.41,5.81,63346
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2939,727,3666,6406.46,7991.19,45875.54,90,13,103,196.18,224.52,7.32,40484
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2117,598,2715,6851.98,8787.5,30896.18,52,8,60,168.31,194.2,5.93,35552
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3674,923,4597,5946.67,7440.62,61782.48,85,17,102,137.58,165.1,6.23,58276
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3548,957,4505,6074.09,7712.45,58412.05,101,22,123,172.91,210.57,6.55,55866
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6634,1520,8154,7240.78,8899.81,91619.93,284,67,351,309.98,383.1,7.28,93148
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3345,730,4075,8651.38,10539.42,38664.36,92,18,110,237.95,284.5,10.06,33096
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5058,1227,6285,7978.6,9914.1,63394.55,173,25,198,272.89,312.33,8.85,56979
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2857,971,3828,6031.21,8081.01,47370.29,55,6,61,116.11,128.77,7.12,39804
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8032,1748,9780,10267.84,12502.42,78224.82,325,50,375,415.47,479.39,12.29,66263
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2741,577,3318,9364.58,11335.89,29269.87,98,12,110,334.82,375.81,11.75,23350
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5551,1501,7052,9404.72,11947.78,59023.53,200,23,223,338.85,377.82,12.49,45097
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6297,1285,7582,9987.13,12025.16,63051.12,240,39,279,380.64,442.5,12.99,48276
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5569,1444,7013,9516.76,11984.39,58517.81,169,24,193,288.8,329.81,12.7,43761
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4168,808,4976,9866.99,11779.79,42241.84,109,15,124,258.04,293.55,13.56,30613
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3731,842,4573,10587.39,12976.72,35240.03,188,37,225,533.48,638.48,12.28,30407
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2869,814,3683,10531.47,13519.49,27242.15,56,12,68,205.56,249.61,4.41,64591
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2051,384,2435,9863.72,11710.47,20793.37,87,22,109,418.4,524.21,11.47,18713
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1772,651,2423,7749.98,10597.18,22864.58,50,11,61,218.68,266.79,8.17,21433
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2453,588,3041,9024.76,11188.06,27180.77,95,17,112,349.51,412.06,11.93,20514
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4855,896,5751,11042.54,13080.47,43966.32,165,62,227,375.29,516.3,13.96,35148
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,743,201,944,6365.75,8087.84,11671.84,40,11,51,342.71,436.95,7.29,10163
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1939,574,2513,6950.04,9007.46,27899.1,39,9,48,139.79,172.05,6.26,30778
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,529,126,655,8417.45,10422.36,6284.56,3,0,3,47.74,47.74,6.51,8016
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1873,536,2409,8127.75,10453.69,23044.5,70,11,81,303.76,351.49,7.85,24263
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3993,1278,5271,6818.79,9001.21,58558.8,79,14,93,134.91,158.81,7.37,54093
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,436,211,647,4664.99,6922.59,9346.22,4,3,7,42.8,74.9,5.86,7288
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,298,123,421,5348.22,7555.71,5571.94,8,2,10,143.58,179.47,5.88,5372
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5542,1039,6581,14244.97,16915.58,38904.96,167,35,202,429.25,519.21,16.18,34680
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2890,857,3747,15634.32,20270.52,18484.97,59,7,66,319.18,357.05,18.01,16070
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3898,883,4781,14702.45,18032.94,26512.59,80,7,87,301.74,328.15,16.99,22865
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6679,978,7657,15945.33,18280.19,41886.87,270,21,291,644.59,694.73,17.06,39189
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6781,908,7689,15822.69,17941.4,42856.19,151,11,162,352.34,378.01,18.78,35896
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9374,1988,11362,17751.5,21516.16,52806.81,248,25,273,469.64,516.98,19.37,48002
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2632,481,3113,17650.03,20875.58,14912.16,31,1,32,207.88,214.59,21.4,12204
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4857,866,5723,16287.32,19191.34,29820.74,75,7,82,251.5,274.98,20.22,23780
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6065,1227,7292,18412.51,22137.51,32939.56,73,10,83,221.62,251.98,20.92,28798
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3419,1127,4546,14585.22,19392.92,23441.55,61,12,73,260.22,311.41,15.9,21346
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10192,2183,12375,16693.77,20269.36,61052.73,146,21,167,239.14,273.53,19.62,51557
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13637,2972,16609,14738.9,17951.04,92523.87,374,60,434,404.22,469.07,18.1,75219
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5890,1557,7447,12434.79,15721.88,47367.12,218,37,255,460.23,538.35,13.8,42593
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9320,2030,11350,12391.57,15090.6,75212.41,260,58,318,345.69,422.8,14.98,62296
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9627,2129,11756,12236.01,14941.99,78677.58,252,58,310,320.29,394.01,14.99,64082
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4569,1149,5718,12077.8,15115.1,37829.72,167,26,193,441.45,510.18,14.3,31940
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4982,1283,6265,11891.98,14954.49,41893.78,171,25,196,408.18,467.85,14.27,34692
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9457,2303,11760,10147.78,12619,93192.84,373,86,459,400.25,492.53,12.86,73626
