MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1627,5892.13,27613.09,35,126.75,7.19,22614
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6118,8122.38,75322.71,288,382.35,11.9,51528
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2931,5430.01,53977.81,49,90.78,6.78,43193
10004,Financial District,Manhattan,10004,40.703675,-74.013106,253,8512.45,2972.12,2,67.29,6.57,3865
10005,Financial District,Manhattan,10005,40.706092,-74.008861,430,4910.23,8757.23,0,0,6.37,6690
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.05,2778
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.7,6755
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3766,6589.55,57151.12,123,215.22,9.2,40931
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1752,5252.9,33353,38,113.93,5.8,30198
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2630,5286.86,49745.99,64,128.65,6.96,37713
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1311,5662.56,23152.07,15,64.79,7,18738
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,7.1,24140
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1611,5310.51,30336.05,33,108.78,6.72,24253
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3183,6251.95,50912.11,64,125.71,7.42,42718
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,844,5405.66,15613.27,22,140.91,6.25,13522
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,595,5046.42,11790.55,8,67.85,5.17,11482
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2500,5744.17,43522.4,68,156.24,6.98,35859
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2221,4841.36,45875.54,87,189.64,6.71,33612
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1514,4900.28,30896.18,48,155.36,6.38,23732
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2714,4392.83,61782.48,83,134.34,6.15,44100
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2689,4603.5,58412.05,99,169.49,6.41,44135
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5182,5655.97,91619.93,280,305.61,7.39,72709
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2684,6941.79,38664.36,87,225.01,10.58,25396
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4036,6366.48,63394.55,165,260.27,9.62,42063
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2116,4466.93,47370.29,52,109.77,6.59,31919
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6613,8453.84,78224.82,315,402.69,12.34,54770
